day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,175.0,0.0,175.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,195.0,20.0,175.0,20.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,198.75,0.0,198.75,0.0
8,C-XXXXX,item:268091,23.75,218.75,23.0,195.75,23.0
9,C-XXXXX,item:268967,26.25,225.0,0.0,225.0,0.0
9,C-XXXXX,item:268091,26.25,222.0,25.0,197.0,25.0
10,C-XXXXX,item:268967,30.0,255.0,48.0,207.0,48.0
10,C-XXXXX,item:268091,30.0,227.0,20.0,207.0,20.0
11,C-XXXXX,item:268967,27.5,234.5,0.0,234.5,0.0
11,C-XXXXX,item:268091,27.5,234.5,25.0,209.5,25.0
12,C-XXXXX,item:268967,25.0,259.5,0.0,259.5,0.0
12,C-XXXXX,item:268091,25.0,234.5,0.0,234.5,0.0
13,C-XXXXX,item:268967,22.5,282.0,73.11296,208.88704,73.11296
13,C-XXXXX,item:268091,22.5,257.0,0.0,257.0,0.0
14,C-XXXXX,item:268967,20.0,228.88704,0.0,228.88704,0.0
14,C-XXXXX,item:268091,20.0,277.0,48.11296,228.88704,48.11296
15,C-XXXXX,item:268967,23.75,252.63704,48.124518,204.512522,48.124518
15,C-XXXXX,item:268091,23.75,252.63704,0.0,252.63704,0.0
16,C-XXXXX,item:268967,26.25,230.762522,0.0,230.762522,0.0
16,C-XXXXX,item:268091,26.25,278.88704,68.74711,210.13993,68.74711
17,C-XXXXX,item:268967,30.0,260.762522,95.622592,165.13993,95.622592
17,C-XXXXX,item:268091,30.0,240.13993,0.0,240.13993,0.0
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,27.5,267.63993,25.0,242.63993,25.0
19,C-XXXXX,item:268967,25.0,217.63993,0.0,217.63993,0.0
19,C-XXXXX,item:268091,25.0,267.63993,25.0,242.63993,25.0
20,C-XXXXX,item:268967,22.5,240.13993,48.12452,192.01541,48.12452
20,C-XXXXX,item:268091,22.5,265.13993,25.0,240.13993,25.0
21,C-XXXXX,item:268967,20.0,212.01541,0.0,212.01541,0.0
21,C-XXXXX,item:268091,20.0,260.13993,0.0,260.13993,0.0
22,C-XXXXX,item:268967,23.75,235.76541,45.6226,190.14281,45.6226
22,C-XXXXX,item:268091,23.75,283.88993,0.0,283.88993,0.0
23,C-XXXXX,item:268967,26.25,216.39281,0.0,216.39281,0.0
23,C-XXXXX,item:268091,26.25,310.13993,50.0,260.13993,50.0
24,C-XXXXX,item:268967,30.0,246.39281,48.113,198.27981,48.113
24,C-XXXXX,item:268091,30.0,290.13993,0.0,290.13993,0.0
25,C-XXXXX,item:268967,27.5,225.77981,0.0,225.77981,0.0
25,C-XXXXX,item:268091,27.5,317.63993,93.7356,223.90433,93.7356
26,C-XXXXX,item:268967,25.0,250.77981,68.7356,182.04421,68.7356
26,C-XXXXX,item:268091,25.0,248.90433,0.0,248.90433,0.0
27,C-XXXXX,item:268967,22.5,204.54421,0.0,204.54421,0.0
27,C-XXXXX,item:268091,22.5,271.40433,0.0,271.40433,0.0
28,C-XXXXX,item:268967,20.0,224.54421,0.0,224.54421,0.0
28,C-XXXXX,item:268091,20.0,291.40433,43.74712,247.65721,43.74712
29,C-XXXXX,item:268967,23.75,248.29421,50.0,198.29421,50.0
29,C-XXXXX,item:268091,23.75,271.40721,71.23752,200.16969,71.23752
