day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,84.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,75.6
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,67.6
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,38.0
8,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,41.6
8,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,28.48
9,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,66.12
9,C-XXXXX,item:268091,26.0,26.0,0.48,25.52,0.48
10,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,44.12
10,C-XXXXX,item:268091,24.0,49.52,49.52,0.0,68.096
11,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,24.12
11,C-XXXXX,item:268091,22.0,22.0,18.576,3.424,18.576
12,C-XXXXX,item:268967,24.0,24.0,2.12,21.88,2.12
12,C-XXXXX,item:268091,20.0,23.424,0.0,23.424,0.0
13,C-XXXXX,item:268967,26.0,47.88,25.0,22.88,25.0
13,C-XXXXX,item:268091,22.0,45.424,0.0,45.424,0.0
14,C-XXXXX,item:268967,28.0,50.88,0.0,50.88,0.0
14,C-XXXXX,item:268091,24.0,69.424,22.4,47.024,22.4
15,C-XXXXX,item:268967,30.0,80.88,0.0,80.88,0.0
15,C-XXXXX,item:268091,26.0,73.024,25.0,48.024,25.0
16,C-XXXXX,item:268967,28.0,108.88,0.0,108.88,0.0
16,C-XXXXX,item:268091,28.0,76.024,12.8848,63.1392,12.8848
17,C-XXXXX,item:268967,26.0,134.88,20.49968,114.38032,20.49968
17,C-XXXXX,item:268091,30.0,93.1392,70.2352,22.904,70.2352
18,C-XXXXX,item:268967,24.0,138.38032,9.88,128.50032,9.88
18,C-XXXXX,item:268091,28.0,50.904,0.0,50.904,0.0
19,C-XXXXX,item:268967,22.0,150.50032,0.0,150.50032,0.0
19,C-XXXXX,item:268091,26.0,76.904,0.0,76.904,0.0
20,C-XXXXX,item:268967,20.0,170.50032,46.699936,123.800384,46.699936
20,C-XXXXX,item:268091,24.0,100.904,50.0,50.904,50.0
21,C-XXXXX,item:268967,22.0,145.800384,52.982997,92.817387,52.982997
21,C-XXXXX,item:268091,22.0,72.904,0.0,72.904,0.0
22,C-XXXXX,item:268967,24.0,116.817387,0.0,116.817387,0.0
22,C-XXXXX,item:268091,20.0,92.904,21.699936,71.204064,21.699936
23,C-XXXXX,item:268967,26.0,142.817387,55.298784,87.518603,55.298784
23,C-XXXXX,item:268091,22.0,93.204064,0.0,93.204064,0.0
24,C-XXXXX,item:268967,28.0,115.518603,0.0,115.518603,0.0
24,C-XXXXX,item:268091,24.0,117.204064,50.0,67.204064,50.0
25,C-XXXXX,item:268967,30.0,145.518603,0.0,145.518603,0.0
25,C-XXXXX,item:268091,26.0,93.204064,25.0,68.204064,25.0
26,C-XXXXX,item:268967,28.0,173.518603,74.492003,99.0266,74.492003
26,C-XXXXX,item:268091,28.0,96.204064,25.0,71.204064,25.0
27,C-XXXXX,item:268967,26.0,125.0266,0.0,125.0266,0.0
27,C-XXXXX,item:268091,30.0,101.204064,0.0,101.204064,0.0
28,C-XXXXX,item:268967,24.0,149.0266,20.49968,128.52692,20.49968
28,C-XXXXX,item:268091,28.0,129.204064,0.0,129.204064,0.0
29,C-XXXXX,item:268967,22.0,150.52692,45.239923,105.286997,45.239923
29,C-XXXXX,item:268091,26.0,155.204064,47.079974,108.12409,47.079974
