day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,21.6,41.6
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,23.52,65.12
2,M-1810,item:268091,20.48,66.88
3,M-1430,item:268967,25.0,90.12
3,M-1810,item:268091,21.696,88.576
4,M-1430,item:268967,25.0,115.12
4,M-1810,item:268091,23.5392,112.1152
5,M-1430,item:268967,25.0,140.12
5,M-1810,item:268091,25.0,137.1152
6,M-1430,item:268967,25.0,165.12
6,M-1810,item:268091,25.0,162.1152
7,M-1430,item:268967,25.0,190.12
7,M-1810,item:268091,25.0,187.1152
8,M-1430,item:268967,9.88,200.0
8,M-1810,item:268091,12.8848,200.0
9,M-1430,item:268967,2.982997,202.982997
9,M-1810,item:268091,22.4,222.4
10,M-1430,item:268967,20.49968,223.482677
10,M-1810,item:268091,0.0,222.4
11,M-1430,item:268967,21.699936,245.182613
11,M-1810,item:268091,21.696,244.096
12,M-1430,item:268967,7.800384,252.982997
12,M-1810,item:268091,0.0,244.096
13,M-1430,item:268967,0.0,252.982997
13,M-1810,item:268091,21.699936,265.795936
14,M-1430,item:268967,0.0,252.982997
14,M-1810,item:268091,23.539987,289.335923
15,M-1430,item:268967,25.0,277.982997
15,M-1810,item:268091,25.0,314.335923
16,M-1430,item:268967,25.0,302.982997
16,M-1810,item:268091,25.0,339.335923
17,M-1430,item:268967,25.0,327.982997
17,M-1810,item:268091,25.0,364.335923
18,M-1430,item:268967,24.492003,352.474999
18,M-1810,item:268091,25.0,389.335923
19,M-1430,item:268967,22.498401,374.9734
19,M-1810,item:268091,25.0,414.335923
20,M-1430,item:268967,20.49968,395.47308
20,M-1810,item:268091,24.492003,438.827926
21,M-1430,item:268967,21.699936,417.173016
21,M-1810,item:268091,22.498401,461.326326
22,M-1430,item:268967,23.539987,440.713003
22,M-1810,item:268091,20.49968,481.826006
23,M-1430,item:268967,25.0,465.713003
23,M-1810,item:268091,21.699936,503.525942
24,M-1430,item:268967,25.0,490.713003
24,M-1810,item:268091,23.539987,527.06593
25,M-1430,item:268967,25.0,515.713003
25,M-1810,item:268091,25.0,552.06593
26,M-1430,item:268967,25.0,540.713003
26,M-1810,item:268091,25.0,577.06593
27,M-1430,item:268967,25.0,565.713003
27,M-1810,item:268091,25.0,602.06593
28,M-1430,item:268967,24.492003,590.205006
28,M-1810,item:268091,25.0,627.06593
29,M-1430,item:268967,22.498401,612.703406
29,M-1810,item:268091,25.0,652.06593
