day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.814838,12624.45309,1096.715026,521.715026,2.9477,213.953585,1.67372,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.733301,12343.293032,1092.055584,517.055584,2.910751,212.965784,1.636445,0.0,2.573474,1.15363,17.666228,1.030532,635.444436,0.382282,0.038454,0.018662,4.539876,0.050519,0.933092,1259.651448,622.151448,3.681166,511.418488,491694.468375
15,56.733301,12523.293032,1092.055584,517.055584,3.109001,238.680069,1.636445,0.0,2.536162,1.156097,17.488998,0.983893,560.821323,0.371089,0.037522,0.017729,4.505363,0.048653,0.886453,1236.676352,599.176352,3.42844,502.090599,491694.066075
16,56.733301,12523.293032,1092.055584,548.305584,3.109001,238.680069,1.636445,0.0,2.495562,1.125647,17.296148,0.933143,544.176887,0.358909,0.036507,0.017729,4.467808,0.048653,0.835703,1211.676352,574.176352,3.15344,491.940599,491693.663775
17,56.733301,12523.293032,1092.055584,548.305584,3.109001,238.680069,1.836445,0.0,2.454962,2.702957,17.103298,0.882393,462.976887,0.346729,0.035492,0.017648,4.430253,0.046623,0.784953,1186.676352,549.176352,2.87844,481.790599,491693.261475
18,56.651739,12242.043118,1087.394652,574.894652,8.484265,237.691952,1.999157,0.0,2.414362,2.672507,17.103298,0.831643,537.6,0.334549,0.034477,0.016633,4.392698,0.044593,0.734203,1161.676352,524.176352,2.60344,471.640599,491692.859175
19,56.488619,11679.561721,1078.073095,565.573095,8.593722,235.715782,1.924585,0.0,2.373762,2.642057,17.103298,0.831643,537.6,0.322369,0.033462,0.015618,4.355143,0.044593,0.683453,1136.676352,564.111417,2.32844,461.490599,491692.456875
20,56.729952,11117.061606,1068.751228,556.251228,8.5198,233.739546,1.85001,0.0,2.336227,2.674805,17.084088,0.784724,543.729132,0.323288,0.032523,0.014679,4.320422,0.042716,0.636534,1113.5634,540.998465,2.074197,452.10674,491692.054575
21,56.648389,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.302736,2.673895,16.925005,0.74286,557.946958,0.313241,0.031686,0.013842,4.289443,0.043072,0.59467,1092.940809,570.505744,1.847349,443.733969,491691.652275
22,56.648389,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.266395,2.64664,16.752386,0.697434,627.318174,0.302338,0.030777,0.013949,4.255828,0.041255,0.549244,1070.5634,548.128335,1.601197,434.64874,491691.249975
23,56.566827,10554.56149,1059.429361,546.929361,8.628267,231.76331,1.960431,0.0,2.225795,2.61619,16.559536,0.646684,546.118174,0.290158,0.029762,0.012934,4.218273,0.041092,2.188469,1045.5634,523.128335,1.601197,424.49874,491690.847675
24,56.485265,10273.31146,1054.768428,542.268428,8.591306,230.775192,2.108047,0.0,2.185195,2.58574,16.559536,0.595934,618.8,0.277978,0.028747,0.011919,4.180718,0.039062,2.239219,1020.5634,498.128335,1.326197,414.34874,491690.445375
25,56.32214,9710.811349,1045.44656,532.94656,8.517384,228.798957,2.217472,0.0,2.144595,2.583441,16.366686,0.545184,537.6,0.265798,0.027732,0.010904,4.143163,0.03891,2.188469,995.5634,473.128335,1.051197,404.19874,491690.043075
26,56.32214,9710.811349,1045.44656,532.94656,8.71787,228.798957,2.457026,0.0,2.144595,2.583441,16.173836,0.494434,537.6,0.253618,0.026717,0.009889,4.105608,0.03688,2.188469,970.5634,448.128335,0.776197,394.04874,491689.640775
27,56.32214,9710.811349,1090.901106,532.94656,8.71787,228.798957,6.617026,0.0,2.10706,2.55529,16.173837,0.489379,543.729753,0.242358,0.025779,0.00895,4.070888,0.035003,2.14155,947.450639,425.015574,1.071957,384.664959,491689.238475
28,56.32214,9710.811349,1090.901106,532.94656,8.91612,228.798957,6.752921,0.0,2.073569,2.530172,16.207605,0.447515,633.017951,0.232311,0.025957,0.008113,4.039909,0.035359,2.099686,958.078087,404.393022,1.120109,376.292203,491688.836175
29,56.159015,9148.311233,1081.579239,523.624693,8.976904,226.822721,6.715633,0.0,2.036015,2.532456,16.029222,0.400572,557.909541,0.233224,0.025018,0.008189,4.005171,0.037125,2.052743,934.953576,381.268512,1.119982,366.903652,491688.433875
30,55.99589,8585.811116,1072.257371,514.302826,8.902982,224.846485,6.641058,0.0,1.997648,2.503681,15.84698,0.352614,548.157908,0.232975,0.025074,0.041029,3.969682,0.037237,2.004785,911.328674,357.643609,0.860108,357.311942,491688.031575
31,55.914327,8304.561058,1067.596438,533.391892,9.06427,223.858367,6.603771,0.0,1.999718,2.474784,15.663965,0.355202,547.832854,0.221416,0.02411,0.040066,3.934042,0.03531,2.007373,887.603694,333.918629,0.599134,347.6796,491687.629275
32,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.961157,2.445862,15.480797,0.307,545.817516,0.209848,0.023146,0.041056,3.898372,0.038608,1.959171,863.858698,310.173633,0.337939,338.039131,491687.226975
33,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.922588,2.416936,15.475979,0.258789,622.863251,0.210457,0.022182,0.041106,3.862697,0.040586,1.91096,840.109699,286.424634,0.585312,328.397038,491686.824675
34,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.884018,2.415265,15.292773,0.210577,622.86065,0.198886,0.021218,0.041075,3.82702,0.040688,1.862748,816.359899,262.674834,0.570216,318.754619,491686.422375
35,55.832765,8023.311,1062.935504,559.980959,9.027309,222.870249,6.766483,0.0,1.845449,2.444938,15.109566,0.162365,622.86013,0.187315,0.022207,0.040111,3.791342,0.042655,1.8564,792.609939,238.924874,8.345709,334.826421,491686.020075
36,55.751202,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,1.806879,2.472176,15.119209,0.211821,622.860026,0.175744,0.021243,0.039146,3.755665,0.044786,1.808187,768.859947,215.174882,8.084459,325.183924,491685.617775
37,55.751202,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,1.805844,2.443249,15.128851,0.210528,622.860005,0.164173,0.020279,0.038182,3.719988,0.042858,1.759975,745.109948,191.424884,8.098209,315.541425,491685.215475
38,55.34339,6335.81065,1080.424448,563.265357,9.187078,216.941541,6.542759,0.0,1.767274,2.501103,14.945644,0.162316,545.720006,0.152602,0.020329,0.037218,3.684311,0.040929,1.762512,721.359949,167.674884,8.063807,305.898925,491684.813175
39,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.705471,0.0,1.728704,2.497294,14.955286,0.161046,622.86,0.152225,0.019365,0.036254,3.648633,0.040929,1.811969,697.609949,143.924884,7.802557,296.256425,491684.410875
40,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,1.727486,2.526968,14.772079,0.159752,545.72,0.140654,0.019335,0.036127,3.612956,0.04103,1.763756,673.859949,120.174884,7.541307,286.613925,491684.008575
41,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,1.688916,2.49804,14.742191,0.16229,472.657114,0.141263,0.01837,0.035162,3.577279,0.039102,1.715544,650.109949,96.424884,7.498687,276.971425,491683.606275
42,55.180265,5773.310534,1071.10258,553.943489,9.224039,240.679591,6.905471,0.0,1.650346,2.469113,14.930216,0.155941,395.517114,0.14125,0.017406,0.034198,3.541602,0.117967,1.667331,626.359949,72.674884,7.491678,267.328925,491683.203975
43,55.180265,5773.310534,1071.10258,553.943489,9.224039,266.393877,6.905471,0.0,1.611776,2.526203,15.123065,0.158479,318.377114,0.15312,0.016442,0.033234,3.543479,0.119886,1.619119,602.609949,48.924884,7.505428,257.686425,491682.801675
44,55.098702,5492.060475,1066.441647,549.282556,9.187078,265.405759,7.017334,0.0,1.573206,2.552844,15.291791,0.110266,241.237114,0.152815,0.016315,0.033285,3.507802,0.117958,1.570906,578.859949,25.174884,7.504052,248.043925,491682.399375
45,55.098702,5492.060475,1066.441647,549.282556,9.187078,265.405759,7.128837,0.0,1.534636,2.523917,15.108583,0.062054,164.097114,0.141244,0.015351,0.03232,3.472125,0.117704,1.573444,555.109949,1.424884,7.495802,238.401425,491681.997075
46,55.01714,5210.810417,1061.780713,575.871622,9.385328,264.417641,7.366125,0.0,1.532322,2.551109,15.453115,0.059161,159.469091,0.150597,0.015293,0.032263,3.469984,0.117588,1.659334,553.685065,0.0,7.480128,237.822922,491681.594775
47,54.854015,4648.310301,1052.458846,566.549755,9.421934,262.441405,7.29155,0.0,1.572922,2.581559,15.453115,0.105801,159.469091,0.161858,0.015293,0.032263,3.469984,0.119618,1.707545,553.685065,0.0,7.706977,237.822922,491681.192475
48,54.772452,4367.060242,1047.797912,561.888821,9.384972,261.453287,7.254263,0.0,1.572922,2.639992,16.007426,0.105801,159.469091,0.161858,0.017216,0.032263,3.469984,0.119618,1.707545,553.685065,0.0,7.706977,237.822922,491680.790175
49,54.69089,4085.810184,1043.136978,557.227887,9.348011,260.465169,7.216975,0.0,1.572922,2.639992,16.007426,0.156551,159.469091,0.161858,0.018176,0.032263,3.469984,0.123424,1.707545,553.685065,0.0,7.706977,237.822922,491680.387875
50,54.69089,4085.810184,1043.136978,557.227887,9.348011,286.179455,7.29155,0.0,1.613522,2.668889,16.166508,0.255513,159.469091,0.161858,0.018176,0.032263,3.469984,0.127382,1.707545,553.685065,0.0,7.981977,237.822922,491679.985575
51,54.527765,3523.310068,1033.815111,547.90602,9.274089,284.203219,7.29155,0.0,1.574952,2.670412,16.176151,0.258051,82.329091,0.162467,0.017211,0.031298,3.434307,0.125454,1.710082,529.935065,41.185065,7.981976,228.180422,491679.583275
52,54.36464,2960.809951,1024.493244,538.584153,9.398416,282.226983,7.216975,0.0,1.536382,2.699339,15.992943,0.257797,5.189091,0.162162,0.017211,0.030334,3.39863,0.125454,1.66187,537.435065,17.435065,8.222574,218.537922,491679.180975
53,54.283077,2679.559893,1019.83231,533.923219,9.361455,281.238865,7.216963,0.0,1.533787,2.728056,16.173469,0.350979,0.0,0.161384,0.01811,0.031228,3.39623,0.127354,1.709377,535.837438,15.837438,8.205,217.889286,491678.778675
54,54.201515,2398.309835,1015.171376,529.262286,9.398416,280.250747,7.179676,0.0,1.533787,2.756984,16.752019,0.391326,0.0,0.173564,0.01811,0.032243,3.39623,0.131211,1.855258,535.837438,15.837438,8.205,217.889286,491678.376375
