day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,536740.2664,21206.2141,6476.1043,9646.9733,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7546,160.8628,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,117.704,93.2,428.4429,532519.4095,21065.611,149.4289,36.2833,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,334.9349,530411.8177,20995.6303,101.484,24.5504,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,336.5865,528266.6596,20927.3917,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2,94.9856,351.6441,526217.7011,20859.7563,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,219.1369,524450.7326,20798.9073,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.4888,522955.093,20745.5329,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3926,91.2489,192.7725,521151.6067,20685.693,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,240.0906,95.0,202.7299,519262.4672,20620.9896,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,107.2375,95.0,223.9674,517267.2371,20556.282,77.9406,7.8518,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,276.8375,86.9869,215.6864,516020.7579,20511.6558,73.3764,6.8754,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,208.42,70.0,222.5168,515887.9771,20509.9949,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,270.2899,82.051,267.1037,514811.4656,20473.3091,116.4229,6.8364,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,224.4319,69.5349,138.5337,514493.8358,20459.841,33.0307,4.1502,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,320.943,67.9751,162.6136,514493.5763,20466.1673,44.2782,4.2216,0.0,0.0,0.0,0.0
16,52.5,87.6095,278.293,213.0776,70.0,181.5536,514365.0442,20465.3414,52.1675,4.6397,0.0,0.0,0.0,0.0
17,60.0,25.0,313.293,87.3329,70.0,212.4184,514142.5122,20463.3353,73.6401,4.9484,0.0,0.0,0.0,0.0
18,55.0,33.3154,334.9775,271.1936,74.6609,156.7109,513819.1782,20451.0703,34.1883,4.9111,0.0,0.0,0.0,0.0
19,50.0,4.6594,380.3181,241.2205,79.3216,161.5274,513157.6777,20428.2606,36.8429,5.479,0.0,0.0,0.0,0.0
20,45.0,0.0,425.3181,176.4976,77.4348,158.12,512448.3336,20403.0168,39.3998,5.2318,0.0,0.0,0.0,0.0
21,40.0,4.6609,460.6572,256.1994,70.2835,209.2586,512106.6061,20391.7907,84.0686,4.9421,0.0,0.0,0.0,0.0
22,47.5,46.5862,461.571,272.2837,67.3774,228.0596,512044.0758,20389.7848,89.4769,4.8085,0.0,0.0,0.0,0.0
23,52.5,75.0,439.071,152.9257,74.6609,187.4848,511530.0153,20376.1175,55.5977,5.2188,0.0,0.0,0.0,0.0
24,60.0,65.0,434.071,264.3611,74.6609,156.7109,511168.1641,20362.3894,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,18.6434,470.4276,108.8575,79.3219,161.5277,510360.2941,20336.9697,36.8431,5.479,0.0,0.0,0.0,0.0
26,50.0,30.7739,489.6537,142.1967,70.0,181.5551,510217.7152,20334.9169,52.1685,4.6398,0.0,0.0,0.0,0.0
27,45.0,0.0,534.6537,161.2456,68.1128,173.4857,510141.8642,20335.0127,51.4825,4.3459,0.0,0.0,0.0,0.0
28,40.0,0.0,574.6537,213.3253,65.6226,158.1772,510145.06,20334.5838,47.3347,3.9115,0.0,0.0,0.0,0.0
29,47.5,34.3219,587.8318,182.23,77.4464,210.9432,509354.2493,20309.3292,76.1186,5.7613,0.0,0.0,0.0,0.0
30,47.5,25.0,610.3318,182.0302,77.9468,155.6481,508625.5129,20284.019,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,657.8318,166.4466,73.3859,171.8818,508221.5456,20271.3374,48.0719,4.9188,0.0,0.0,0.0,0.0
32,47.5,25.0,680.3318,178.115,68.745,193.2775,508114.8122,20270.6157,63.6008,4.6152,0.0,0.0,0.0,0.0
33,47.5,57.4346,670.3972,245.3681,68.749,179.5921,508056.564,20268.6747,54.0694,4.4788,0.0,0.0,0.0,0.0
34,47.5,70.4744,647.4228,147.8875,68.7498,146.5486,507920.8351,20266.7135,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,29.9444,664.9784,200.1239,73.4109,165.3489,507527.0168,20253.4011,43.4617,4.8562,0.0,0.0,0.0,0.0
36,47.5,0.0,712.4784,170.3671,73.4109,198.8612,507099.8735,20239.7832,66.7761,5.1914,0.0,0.0,0.0,0.0
37,47.5,13.9828,745.9956,115.4241,68.75,170.2985,506964.4221,20237.8329,47.6012,4.386,0.0,0.0,0.0,0.0
38,47.5,47.495,746.0006,354.2258,92.0547,175.2941,505368.9899,20180.566,47.5958,7.0348,0.0,0.0,0.0,0.0
39,47.5,23.749,769.7516,294.8914,73.4109,149.5531,505091.93,20166.9493,79.6492,4.6983,0.0,0.0,0.0,0.0
40,47.5,0.0,817.2516,52.0623,68.75,121.1251,504956.2729,20164.9909,63.2006,3.8942,0.0,0.0,0.0,0.0
41,47.5,75.9107,788.8409,104.1727,68.75,93.1595,504824.7811,20163.0361,43.7449,3.6146,0.0,0.0,0.0,0.0
42,47.5,27.9656,808.3753,104.2117,73.4109,78.8872,504423.4909,20150.4523,33.1195,3.9916,0.0,0.0,0.0,0.0
43,47.5,23.75,832.1253,74.067,68.75,93.1595,504314.0541,20149.5427,43.7449,3.6146,0.0,0.0,0.0,0.0
44,47.5,4.6609,874.9644,74.2406,73.4109,97.9762,503887.0083,20135.9287,46.3998,4.1825,0.0,0.0,0.0,0.0
