day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.972429,384.609321
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5421.159091,5400.409091
0,M-1430,item:344135,2429.75,2409.0
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8095.481043,7895.145645
0,M-1810,item:001757,21.523278,21.48621
0,M-1810,item:001848,11.70941,11.68161
0,M-1810,item:001893,74.1596,73.983528
0,M-1810,item:002612,11.378594,11.332259
0,M-1810,item:007923,2273.6,2199.4644
0,M-1810,item:016332,3.784387,3.773267
0,M-1810,item:029313,0.362842,0.361916
0,M-1810,item:039668,0.221473,0.220546
0,M-1810,item:049371,35.405164,35.370876
0,M-1810,item:055703,0.577144,0.575291
0,M-1810,item:099439,11.49792,11.451585
0,M-1810,item:338928,1920.125,1897.3
0,M-1810,item:338929,6624.375,6601.55
0,M-1810,item:426331,49.966125,49.71505
0,M-1810,item:693055,3202.142228,3192.875278
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,384.924306,384.5192
1,M-1430,item:042342,146495.2905,145098.3732
1,M-1430,item:333362,5400.409091,5377.259091
1,M-1430,item:344135,2409.0,2385.85
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,8377.881545,8154.374823
1,M-1810,item:001757,21.571064,21.529709
1,M-1810,item:001848,11.71343,11.682414
1,M-1810,item:001893,74.064139,73.867702
1,M-1810,item:002612,11.374686,11.322992
1,M-1810,item:007923,2273.6,2190.88968
1,M-1810,item:016332,3.798723,3.786316
1,M-1810,item:029313,0.364037,0.363003
1,M-1810,item:039668,0.222668,0.221634
1,M-1810,item:049371,35.437161,35.398907
1,M-1810,item:055703,0.580382,0.578314
1,M-1810,item:099439,11.451585,11.399891
1,M-1810,item:338928,1959.8,1934.335
1,M-1810,item:338929,6679.925,6654.46
1,M-1810,item:426331,49.71505,49.434935
1,M-1810,item:693055,3192.875278,3182.536488
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,386.081001,385.632498
2,M-1430,item:042342,150755.4357,149208.87024
2,M-1430,item:333362,5422.713636,5397.083636
2,M-1430,item:344135,2417.1,2391.47
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
