day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,74.1356,354.435829,0.172983
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
0,SDC-VD0500655A,item:002612,24.428571,0.002317,24.426254,9.5e-05
0,SDC-VD0505677A,item:099439,65.625,0.046335,65.578665,0.000706
0,SDC-VD0508918A,item:730384,24.428571,4.399,20.029571,0.180076
0,SDC-VD0514881A,item:016332,24.428571,0.01112,24.417451,0.000455
0,SDC-VD0518684A,item:001893,24.428571,0.017607,24.410964,0.000721
0,SDC-VD0519670A,item:001848,24.428571,0.019461,24.40911,0.000797
0,SDC-VD0519670A,item:029313,24.428571,0.000927,24.427644,3.8e-05
0,SDC-VD0520115A,item:708073,24.428571,0.164547,24.264024,0.006736
0,SDC-VD0520132A,item:038005,35.460993,0.363108,35.097885,0.01024
0,SDC-VD0520132A,item:049371,24.428571,0.034288,24.394283,0.001404
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,0.12325,24.305321,0.005045
0,SDC-VD0910216A,item:002612,24.428571,0.032434,24.396137,0.001328
0,SDC-VD0914320A,item:055703,24.428571,0.001297,24.427274,5.3e-05
0,SDC-VD0914360C,item:338929,64.935065,22.825,42.110065,0.351505
0,SDC-VD0914690A,item:042342,1885.6875,1885.6875,0.0,1.0
0,SDC-VD0949099A,item:021081,5587.5,1.510481,5585.989519,0.00027
0,SDC-VD0951020A,item:001757,24.428571,0.037068,24.391503,0.001517
0,SDC-VD0951020A,item:001848,58.252427,0.00834,58.244087,0.000143
0,SDC-VD0960508A,item:021081,5587.5,0.431566,5587.068434,7.7e-05
0,SDC-VD0964290A,item:055703,24.428571,0.000556,24.428015,2.3e-05
0,SDC-VD0972460A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
0,SDC-VD0975221A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
0,SDC-VD0989480A,item:426331,24.428571,0.251075,24.177496,0.010278
0,SDC-VD0990780A,item:002612,24.428571,0.009267,24.419304,0.000379
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,0.035214,24.393357,0.001442
0,SDC-VD1091642A,item:002612,24.428571,0.002317,24.426254,9.5e-05
0,SDC-VD1095770A,item:734545,24.428571,0.166,24.262571,0.006795
0,SDC-VD1096202A,item:039668,24.428571,0.000927,24.427644,3.8e-05
1,SDC-1450,item:007923,428.571429,82.71032,345.861109,0.192991
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
1,SDC-VD0500655A,item:002612,24.428571,0.002585,24.425986,0.000106
1,SDC-VD0505677A,item:099439,65.625,0.051694,65.573306,0.000788
1,SDC-VD0508918A,item:730384,24.428571,4.9078,19.520771,0.200904
1,SDC-VD0514881A,item:016332,24.428571,0.012407,24.416164,0.000508
1,SDC-VD0518684A,item:001893,24.428571,0.019644,24.408927,0.000804
1,SDC-VD0519670A,item:001848,24.428571,0.021711,24.40686,0.000889
1,SDC-VD0519670A,item:029313,24.428571,0.001034,24.427537,4.2e-05
1,SDC-VD0520115A,item:708073,24.428571,0.18358,24.244992,0.007515
1,SDC-VD0520132A,item:038005,35.460993,0.405106,35.055887,0.011424
1,SDC-VD0520132A,item:049371,24.428571,0.038254,24.390317,0.001566
1,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
1,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
1,SDC-VD0910216A,item:001893,24.428571,0.137506,24.291065,0.005629
1,SDC-VD0910216A,item:002612,24.428571,0.036186,24.392385,0.001481
1,SDC-VD0914320A,item:055703,24.428571,0.001447,24.427124,5.9e-05
1,SDC-VD0914360C,item:338929,64.935065,25.465,39.470065,0.392161
1,SDC-VD0914690A,item:042342,1885.6875,1885.6875,0.0,1.0
1,SDC-VD0949099A,item:021081,5587.5,1.510481,5585.989519,0.00027
1,SDC-VD0951020A,item:001757,24.428571,0.041355,24.387216,0.001693
1,SDC-VD0951020A,item:001848,58.252427,0.009305,58.243122,0.00016
1,SDC-VD0960508A,item:021081,5587.5,0.431566,5587.068434,7.7e-05
1,SDC-VD0964290A,item:055703,24.428571,0.00062,24.427951,2.5e-05
1,SDC-VD0972460A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
1,SDC-VD0975221A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
1,SDC-VD0989480A,item:426331,24.428571,0.280115,24.148456,0.011467
1,SDC-VD0990780A,item:002612,24.428571,0.010339,24.418232,0.000423
1,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
1,SDC-VD1091642A,item:001893,24.428571,0.039287,24.389284,0.001608
1,SDC-VD1091642A,item:002612,24.428571,0.002585,24.425986,0.000106
1,SDC-VD1095770A,item:734545,24.428571,0.1852,24.243371,0.007581
1,SDC-VD1096202A,item:039668,24.428571,0.001034,24.427537,4.2e-05
2,SDC-1450,item:007923,428.571429,91.570864,337.000565,0.213665
2,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
2,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
2,SDC-VD0500655A,item:002612,24.428571,0.002862,24.425709,0.000117
2,SDC-VD0505677A,item:099439,65.625,0.057232,65.567768,0.000872
2,SDC-VD0508918A,item:730384,24.428571,5.43356,18.995011,0.222426
2,SDC-VD0514881A,item:016332,24.428571,0.013736,24.414835,0.000562
2,SDC-VD0518684A,item:001893,24.428571,0.021748,24.406823,0.00089
2,SDC-VD0519670A,item:001848,24.428571,0.024037,24.404534,0.000984
2,SDC-VD0519670A,item:029313,24.428571,0.001145,24.427426,4.7e-05
2,SDC-VD0520115A,item:708073,24.428571,0.203246,24.225325,0.00832
2,SDC-VD0520132A,item:038005,35.460993,0.448504,35.012489,0.012648
2,SDC-VD0520132A,item:049371,24.428571,0.042352,24.386219,0.001734
2,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
2,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
2,SDC-VD0910216A,item:001893,24.428571,0.152237,24.276334,0.006232
2,SDC-VD0910216A,item:002612,24.428571,0.040062,24.388509,0.00164
2,SDC-VD0914320A,item:055703,24.428571,0.001602,24.426969,6.6e-05
2,SDC-VD0914360C,item:338929,64.935065,28.193,36.742065,0.434172
2,SDC-VD0914690A,item:042342,1885.6875,1885.6875,0.0,1.0
2,SDC-VD0949099A,item:021081,5587.5,1.510481,5585.989519,0.00027
2,SDC-VD0951020A,item:001757,24.428571,0.045785,24.382786,0.001874
2,SDC-VD0951020A,item:001848,58.252427,0.010302,58.242125,0.000177
2,SDC-VD0960508A,item:021081,5587.5,0.431566,5587.068434,7.7e-05
2,SDC-VD0964290A,item:055703,24.428571,0.000687,24.427884,2.8e-05
2,SDC-VD0972460A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
2,SDC-VD0975221A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
2,SDC-VD0989480A,item:426331,24.428571,0.310123,24.118448,0.012695
2,SDC-VD0990780A,item:002612,24.428571,0.011446,24.417125,0.000469
2,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
2,SDC-VD1091642A,item:001893,24.428571,0.043496,24.385075,0.001781
2,SDC-VD1091642A,item:002612,24.428571,0.002862,24.425709,0.000117
2,SDC-VD1095770A,item:734545,24.428571,0.20504,24.223531,0.008393
2,SDC-VD1096202A,item:039668,24.428571,0.001145,24.427426,4.7e-05
3,SDC-1450,item:007923,428.571429,104.061373,324.510056,0.24281
3,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
3,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
3,SDC-VD0500655A,item:002612,24.428571,0.003252,24.425319,0.000133
3,SDC-VD0505677A,item:099439,65.625,0.065038,65.559962,0.000991
3,SDC-VD0508918A,item:730384,24.428571,6.174712,18.253859,0.252766
3,SDC-VD0514881A,item:016332,24.428571,0.015609,24.412962,0.000639
3,SDC-VD0518684A,item:001893,24.428571,0.024715,24.403856,0.001012
3,SDC-VD0519670A,item:001848,24.428571,0.027316,24.401255,0.001118
