day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3879.0864
0,SDC-1450,item:021081,3347176.126206
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,201.916176
0,SDC-VD0505677A,item:099439,218.661084
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,196.441199
0,SDC-VD0518684A,item:001893,179.559183
0,SDC-VD0519670A,item:001848,188.762655
0,SDC-VD0519670A,item:029313,202.48807
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.141568
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,73.28125
0,SDC-VD0910216A,item:001893,176.914284
0,SDC-VD0910216A,item:002612,186.721474
0,SDC-VD0914320A,item:055703,201.24398
0,SDC-VD0914360C,item:338929,2228.55
0,SDC-VD0914690A,item:042342,4714.21875
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.071965
0,SDC-VD0951020A,item:001848,229.381519
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.767114
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,173.71405
0,SDC-VD0990780A,item:002612,198.409707
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.118367
0,SDC-VD1091642A,item:002612,201.916176
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,202.617909
1,SDC-1450,item:007923,3881.23008
1,SDC-1450,item:021081,3352762.007833
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,201.913592
1,SDC-VD0505677A,item:099439,218.60939
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,196.428793
1,SDC-VD0518684A,item:001893,179.559693
1,SDC-VD0519670A,item:001848,188.740944
1,SDC-VD0519670A,item:029313,202.487036
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.142559
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,73.28125
1,SDC-VD0910216A,item:001893,176.917848
1,SDC-VD0910216A,item:002612,186.685288
