day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,339.75,0.0,339.75,0.0
0,C-XXXXX,item:268091,22.0,671.825,26.125,645.7,26.125
1,C-XXXXX,item:268967,23.75,363.5,47.5,316.0,47.5
1,C-XXXXX,item:268091,26.125,671.825,52.25,619.575,52.25
2,C-XXXXX,item:268967,26.25,342.25,23.75,318.5,23.75
2,C-XXXXX,item:268091,28.875,648.45,0.0,648.45,0.0
3,C-XXXXX,item:268967,30.0,348.5,47.5,301.0,47.5
3,C-XXXXX,item:268091,33.0,681.45,0.0,681.45,0.0
4,C-XXXXX,item:268967,27.5,328.5,0.0,328.5,0.0
4,C-XXXXX,item:268091,30.25,711.7,52.25,659.45,52.25
5,C-XXXXX,item:268967,25.0,353.5,23.15,330.35,23.15
5,C-XXXXX,item:268091,27.5,686.95,22.825,664.125,22.825
6,C-XXXXX,item:268967,22.5,352.85,20.75,332.1,20.75
6,C-XXXXX,item:268091,24.75,688.875,25.465,663.41,25.465
7,C-XXXXX,item:268967,20.0,352.1,29.126,322.974,29.126
7,C-XXXXX,item:268091,22.0,685.41,28.121544,657.288456,28.121544
8,C-XXXXX,item:268967,23.75,346.724,53.4552,293.2688,53.4552
8,C-XXXXX,item:268091,26.125,683.413456,0.0,683.413456,0.0
9,C-XXXXX,item:268967,26.25,319.5188,0.0,319.5188,0.0
9,C-XXXXX,item:268091,28.875,712.288456,32.0386,680.249856,32.0386
10,C-XXXXX,item:268967,30.0,349.5188,48.678048,300.840752,48.678048
10,C-XXXXX,item:268091,33.0,713.249856,0.0,713.249856,0.0
11,C-XXXXX,item:268967,27.5,328.340752,0.0,328.340752,0.0
11,C-XXXXX,item:268091,30.25,743.499856,28.193,715.306856,28.193
12,C-XXXXX,item:268967,25.0,353.340752,0.0,353.340752,0.0
12,C-XXXXX,item:268091,27.5,742.806856,78.729554,664.077302,78.729554
13,C-XXXXX,item:268967,22.5,375.840752,43.747122,332.09363,43.747122
13,C-XXXXX,item:268091,24.75,688.827302,0.0,688.827302,0.0
14,C-XXXXX,item:268967,20.0,352.09363,0.0,352.09363,0.0
14,C-XXXXX,item:268091,22.0,710.827302,25.424309,685.402993,25.424309
15,C-XXXXX,item:268967,23.75,375.84363,29.124981,346.718649,29.124981
15,C-XXXXX,item:268091,26.125,711.527993,28.187394,683.340599,28.187394
16,C-XXXXX,item:268967,26.25,372.968649,0.0,372.968649,0.0
16,C-XXXXX,item:268091,28.875,712.215599,90.766474,621.449125,90.766474
17,C-XXXXX,item:268967,30.0,402.968649,51.189903,351.778746,51.189903
17,C-XXXXX,item:268091,33.0,654.449125,0.0,654.449125,0.0
18,C-XXXXX,item:268967,27.5,379.278746,0.0,379.278746,0.0
18,C-XXXXX,item:268091,30.25,684.699125,25.436972,659.262153,25.436972
19,C-XXXXX,item:268967,25.0,404.278746,48.447596,355.83115,48.447596
19,C-XXXXX,item:268091,27.5,686.762153,22.68486,664.077293,22.68486
20,C-XXXXX,item:268967,22.5,378.33115,25.624904,352.706246,25.624904
20,C-XXXXX,item:268091,24.75,688.827293,0.0,688.827293,0.0
21,C-XXXXX,item:268967,20.0,372.706246,46.23752,326.468726,46.23752
21,C-XXXXX,item:268091,22.0,710.827293,25.4243,685.402993,25.4243
22,C-XXXXX,item:268967,23.75,350.218726,0.0,350.218726,0.0
22,C-XXXXX,item:268091,26.125,711.527993,0.0,711.527993,0.0
23,C-XXXXX,item:268967,26.25,376.468726,29.124981,347.343745,29.124981
23,C-XXXXX,item:268091,28.875,740.402993,90.832369,649.570624,90.832369
24,C-XXXXX,item:268967,30.0,377.343745,0.0,377.343745,0.0
24,C-XXXXX,item:268091,33.0,682.570624,0.0,682.570624,0.0
25,C-XXXXX,item:268967,27.5,404.843745,76.502995,328.34075,76.502995
25,C-XXXXX,item:268091,30.25,712.820624,25.4243,687.396324,25.4243
26,C-XXXXX,item:268967,25.0,353.34075,0.0,353.34075,0.0
26,C-XXXXX,item:268091,27.5,714.896324,25.436972,689.459352,25.436972
27,C-XXXXX,item:268967,22.5,375.84075,0.0,375.84075,0.0
27,C-XXXXX,item:268091,24.75,714.209352,0.0,714.209352,0.0
28,C-XXXXX,item:268967,20.0,395.84075,75.372485,320.468265,75.372485
28,C-XXXXX,item:268091,22.0,736.209352,50.806359,685.402993,50.806359
29,C-XXXXX,item:268967,23.75,344.218265,0.0,344.218265,0.0
29,C-XXXXX,item:268091,26.125,711.527993,0.0,711.527993,0.0
30,C-XXXXX,item:268967,23.75,367.968265,74.062516,293.905749,74.062516
30,C-XXXXX,item:268091,26.125,737.652993,0.0,737.652993,0.0
31,C-XXXXX,item:268967,23.75,317.655749,0.0,317.655749,0.0
31,C-XXXXX,item:268091,26.125,763.777993,62.644975,701.133018,62.644975
32,C-XXXXX,item:268967,23.75,341.405749,0.0,341.405749,0.0
32,C-XXXXX,item:268091,26.125,727.258018,78.993754,648.264265,78.993754
33,C-XXXXX,item:268967,23.75,365.155749,25.564999,339.59075,25.564999
33,C-XXXXX,item:268091,26.125,674.389265,25.4243,648.964965,25.4243
34,C-XXXXX,item:268967,23.75,363.34075,67.372024,295.968726,67.372024
34,C-XXXXX,item:268091,26.125,675.089965,51.534451,623.555514,51.534451
35,C-XXXXX,item:268967,23.75,319.718726,0.0,319.718726,0.0
35,C-XXXXX,item:268091,26.125,649.680514,0.0,649.680514,0.0
36,C-XXXXX,item:268967,23.75,343.468726,0.0,343.468726,0.0
36,C-XXXXX,item:268091,26.125,675.805514,0.0,675.805514,0.0
37,C-XXXXX,item:268967,23.75,367.218726,23.748999,343.469727,23.748999
37,C-XXXXX,item:268091,26.125,701.930514,78.230789,623.699725,78.230789
38,C-XXXXX,item:268967,23.75,367.219727,23.724981,343.494746,23.724981
38,C-XXXXX,item:268091,26.125,649.824725,0.0,649.824725,0.0
39,C-XXXXX,item:268967,23.75,367.244746,0.0,367.244746,0.0
39,C-XXXXX,item:268091,26.125,675.949725,26.12478,649.824945,26.12478
40,C-XXXXX,item:268967,23.75,390.994746,47.494956,343.49979,47.494956
40,C-XXXXX,item:268091,26.125,675.949945,0.0,675.949945,0.0
41,C-XXXXX,item:268967,23.75,367.24979,71.249798,295.999992,71.249798
41,C-XXXXX,item:268091,26.125,702.074945,26.124956,675.949989,26.124956
42,C-XXXXX,item:268967,23.75,319.749992,23.749992,296.0,23.749992
42,C-XXXXX,item:268091,26.125,702.074989,52.249989,649.825,52.249989
43,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
43,C-XXXXX,item:268091,26.125,675.95,0.0,675.95,0.0
44,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
44,C-XXXXX,item:268091,26.125,702.075,52.25,649.825,52.25
45,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
45,C-XXXXX,item:268091,26.125,675.95,0.0,675.95,0.0
46,C-XXXXX,item:268967,23.75,343.5,23.75,319.75,23.75
46,C-XXXXX,item:268091,26.125,702.075,52.25,649.825,52.25
47,C-XXXXX,item:268967,23.75,343.5,47.5,296.0,47.5
47,C-XXXXX,item:268091,26.125,675.95,0.0,675.95,0.0
48,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
48,C-XXXXX,item:268091,26.125,702.075,0.0,702.075,0.0
49,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
49,C-XXXXX,item:268091,26.125,728.2,52.25,675.95,52.25
50,C-XXXXX,item:268967,23.75,367.25,0.0,367.25,0.0
50,C-XXXXX,item:268091,26.125,702.075,52.25,649.825,52.25
51,C-XXXXX,item:268967,23.75,391.0,47.5,343.5,47.5
51,C-XXXXX,item:268091,26.125,675.95,0.0,675.95,0.0
52,C-XXXXX,item:268967,23.75,367.25,47.5,319.75,47.5
52,C-XXXXX,item:268091,26.125,702.075,0.0,702.075,0.0
53,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
53,C-XXXXX,item:268091,26.125,728.2,26.125,702.075,26.125
54,C-XXXXX,item:268967,23.75,367.25,47.5,319.75,47.5
54,C-XXXXX,item:268091,26.125,728.2,52.25,675.95,52.25
55,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
55,C-XXXXX,item:268091,26.125,702.075,52.25,649.825,52.25
56,C-XXXXX,item:268967,23.75,367.25,0.0,367.25,0.0
56,C-XXXXX,item:268091,26.125,675.95,78.375,597.575,78.375
57,C-XXXXX,item:268967,23.75,391.0,71.25,319.75,71.25
57,C-XXXXX,item:268091,26.125,623.7,0.0,623.7,0.0
58,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
58,C-XXXXX,item:268091,26.125,649.825,0.0,649.825,0.0
59,C-XXXXX,item:268967,23.75,367.25,71.25,296.0,71.25
59,C-XXXXX,item:268091,26.125,675.95,26.125,649.825,26.125
60,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
60,C-XXXXX,item:268091,26.125,675.95,0.0,675.95,0.0
61,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
61,C-XXXXX,item:268091,26.125,702.075,26.125,675.95,26.125
62,C-XXXXX,item:268967,23.75,367.25,23.75,343.5,23.75
62,C-XXXXX,item:268091,26.125,702.075,0.0,702.075,0.0
63,C-XXXXX,item:268967,23.75,367.25,47.5,319.75,47.5
63,C-XXXXX,item:268091,26.125,728.2,26.125,702.075,26.125
64,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
64,C-XXXXX,item:268091,26.125,728.2,52.25,675.95,52.25
65,C-XXXXX,item:268967,23.75,367.25,0.0,367.25,0.0
65,C-XXXXX,item:268091,26.125,702.075,26.125,675.95,26.125
66,C-XXXXX,item:268967,23.75,391.0,71.25,319.75,71.25
66,C-XXXXX,item:268091,26.125,702.075,52.25,649.825,52.25
67,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
67,C-XXXXX,item:268091,26.125,675.95,0.0,675.95,0.0
68,C-XXXXX,item:268967,23.75,367.25,23.75,343.5,23.75
68,C-XXXXX,item:268091,26.125,702.075,0.0,702.075,0.0
69,C-XXXXX,item:268967,23.75,367.25,0.0,367.25,0.0
69,C-XXXXX,item:268091,26.125,728.2,52.25,675.95,52.25
70,C-XXXXX,item:268967,23.75,391.0,47.5,343.5,47.5
70,C-XXXXX,item:268091,26.125,702.075,0.0,702.075,0.0
71,C-XXXXX,item:268967,23.75,367.25,47.5,319.75,47.5
71,C-XXXXX,item:268091,26.125,728.2,52.25,675.95,52.25
72,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
72,C-XXXXX,item:268091,26.125,702.075,52.25,649.825,52.25
73,C-XXXXX,item:268967,23.75,367.25,0.0,367.25,0.0
73,C-XXXXX,item:268091,26.125,675.95,26.125,649.825,26.125
74,C-XXXXX,item:268967,23.75,391.0,23.75,367.25,23.75
74,C-XXXXX,item:268091,26.125,675.95,26.125,649.825,26.125
75,C-XXXXX,item:268967,23.75,391.0,23.75,367.25,23.75
75,C-XXXXX,item:268091,26.125,675.95,0.0,675.95,0.0
76,C-XXXXX,item:268967,23.75,391.0,47.5,343.5,47.5
76,C-XXXXX,item:268091,26.125,702.075,26.125,675.95,26.125
77,C-XXXXX,item:268967,23.75,367.25,95.0,272.25,95.0
77,C-XXXXX,item:268091,26.125,702.075,104.5,597.575,104.5
78,C-XXXXX,item:268967,23.75,296.0,0.0,296.0,0.0
78,C-XXXXX,item:268091,26.125,623.7,0.0,623.7,0.0
79,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
79,C-XXXXX,item:268091,26.125,649.825,0.0,649.825,0.0
80,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
80,C-XXXXX,item:268091,26.125,675.95,0.0,675.95,0.0
81,C-XXXXX,item:268967,23.75,367.25,23.75,343.5,23.75
81,C-XXXXX,item:268091,26.125,702.075,52.25,649.825,52.25
82,C-XXXXX,item:268967,23.75,367.25,23.75,343.5,23.75
82,C-XXXXX,item:268091,26.125,675.95,26.125,649.825,26.125
83,C-XXXXX,item:268967,23.75,367.25,71.25,296.0,71.25
83,C-XXXXX,item:268091,26.125,675.95,0.0,675.95,0.0
84,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
84,C-XXXXX,item:268091,26.125,702.075,0.0,702.075,0.0
85,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
85,C-XXXXX,item:268091,26.125,728.2,52.25,675.95,52.25
