day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,29284.760053,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.083191,28174.083191,2000000.0,365601949.330771,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,26550.098464,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.204714,28111.204714,2000000.0,365574330.443207,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,34239.07905,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27491.469613,27491.469613,2000000.0,365546219.238493,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,31669.349729,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.231056,26831.231056,2000000.0,365518767.170494,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,29105.118151,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.323689,26284.323689,2000000.0,382239774.360436,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,26541.986121,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.340867,25867.340867,2000000.0,382215009.204706,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,23979.074,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.314886,25559.314886,2000000.0,382189141.863839,none,,0.0
