day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28174.083191,28174.083191
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28111.204714,56285.287905
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27491.469613,83776.757517
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26831.231056,110607.988573
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26284.323689,136892.312262
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25867.340867,162759.653129
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25559.314886,188318.968015
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.600542,213653.568557
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30263.644285,243917.212842
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35237.630896,279154.843738
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,39225.808759,318380.652498
11,M-1430,item:268967,616.205862,39570.958672
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,42219.1893,360599.841798
12,M-1430,item:268967,5200.0,44770.958672
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,35563.886314,396163.728111
13,M-1430,item:268967,5200.0,49970.958672
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,37160.955173,433324.683285
14,M-1430,item:268967,4587.219115,54558.177788
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,40089.084631,473413.767916
15,M-1430,item:268967,4253.329537,58811.507325
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,41514.554989,514928.322904
16,M-1430,item:268967,4186.551622,62998.058947
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,41709.677512,556638.000416
17,M-1430,item:268967,4173.196039,67171.254986
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,41490.761574,598128.76199
18,M-1430,item:268967,4170.524922,71341.779908
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,41207.032255,639335.794245
19,M-1430,item:268967,4169.990699,75511.770607
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,40961.928347,680297.722591
20,M-1430,item:268967,4169.883854,79681.654461
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,40772.538748,721070.261339
21,M-1430,item:268967,3960.833914,83642.488375
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,40631.963619,761702.224959
22,M-1430,item:268967,3919.023926,87561.512301
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40125.602767,801827.827725
23,M-1430,item:268967,3910.661928,91472.174229
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,39566.624211,841394.451937
24,M-1430,item:268967,3908.989529,95381.163758
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,39092.77128,880487.223217
25,M-1430,item:268967,3908.655049,99289.818807
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,38727.484751,919214.707968
26,M-1430,item:268967,3908.588153,103198.40696
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,38456.322947,957671.030914
27,M-1430,item:268967,3908.574774,107106.981734
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,38258.089275,995929.12019
28,M-1430,item:268967,4719.543526,111826.52526
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,38114.062131,1034043.182321
29,M-1430,item:268967,4881.737276,116708.262536
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,39575.616642,1073618.798963
30,M-1430,item:268967,4914.176026,121622.438563
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,41379.163567,1114997.962529
31,M-1430,item:268967,4920.663776,126543.102339
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,42953.036986,1157950.999515
32,M-1430,item:268967,4921.961326,131465.063666
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,44178.728499,1202129.728014
33,M-1430,item:268967,4922.220836,136387.284502
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,45092.150825,1247221.878839
34,M-1430,item:268967,4922.272738,141309.557241
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,45760.935947,1292982.814787
35,M-1430,item:268967,4052.340262,145361.897503
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,46247.136824,1339229.951611
36,M-1430,item:268967,3878.353767,149240.25127
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,44919.790129,1384149.74174
37,M-1430,item:268967,3843.556468,153083.807737
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,43159.245149,1427308.986888
38,M-1430,item:268967,3836.597008,156920.404745
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,41596.977885,1468905.964774
39,M-1430,item:268967,3835.205116,160755.609861
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,40373.381294,1509279.346068
40,M-1430,item:268967,3834.926738,164590.536599
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,39459.55049,1548738.896558
41,M-1430,item:268967,3834.871062,168425.407661
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38789.901472,1587528.79803
42,M-1430,item:268967,5200.0,173625.407661
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,38302.911108,1625831.709138
43,M-1430,item:268967,5200.0,178825.407661
43,M-1810,item:268091,7155.657599,325170.503924
43,SDC-1450,item:773474,40585.837533,1666417.546671
44,M-1430,item:268967,5200.0,184025.407661
44,M-1810,item:268091,7079.360091,332249.864015
44,SDC-1450,item:773474,42966.162032,1709383.708703
45,M-1430,item:268967,5200.0,189225.407661
45,M-1810,item:268091,7064.100589,339313.964605
45,SDC-1450,item:773474,44889.901245,1754273.609948
46,M-1430,item:268967,5200.0,194425.407661
46,M-1810,item:268091,7061.048689,346375.013294
46,SDC-1450,item:773474,46337.575559,1800611.185507
47,M-1430,item:268967,5200.0,199625.407661
47,M-1810,item:268091,7060.438309,353435.451603
47,SDC-1450,item:773474,47400.50203,1848011.687536
48,M-1430,item:268967,5200.0,204825.407661
48,M-1810,item:268091,7060.316233,360495.767836
48,SDC-1450,item:773474,48173.893638,1896185.581174
