day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6495.143778
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6961.494312
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,18180.452324
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7424.675557
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,32564.903282
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4861.818414
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,30664.903282
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5328.802806
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,28764.903282
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11815.011378
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,26864.903282
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11986.815825
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24964.903282
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,9423.958682
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23064.903282
8,C-XXXXX,item:268967,6256.714286,6256.714286,3167.244396,3089.46989,3167.244396
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17962.188996
9,C-XXXXX,item:268967,6256.714286,9346.184176,2569.729321,6776.454855,2569.729321
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12859.47471
10,C-XXXXX,item:268967,6256.714286,13033.169141,0.0,13033.169141,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,26774.767088
11,C-XXXXX,item:268967,6256.714286,19289.883427,10253.143868,9036.73956,10253.143868
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21672.052802
12,C-XXXXX,item:268967,6256.714286,15293.453846,5200.0,10093.453846,5200.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
13,C-XXXXX,item:268967,6256.714286,16350.168132,0.0,16350.168132,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20410.857144
14,C-XXXXX,item:268967,4169.857143,20520.025275,5816.205862,14703.819413,5816.205862
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15308.142858
15,C-XXXXX,item:268967,4169.857143,18873.676556,0.0,18873.676556,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,8825.000267
16,C-XXXXX,item:268967,4169.857143,23043.533699,0.0,23043.533699,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,6557.997795,807.859348,6557.997795
17,C-XXXXX,item:268967,4169.857143,27213.390842,10400.0,16813.390842,10400.0
17,C-XXXXX,item:268091,7365.857143,8173.716491,8173.716491,0.0,9626.486306
18,C-XXXXX,item:268967,4169.857143,20983.247985,0.0,20983.247985,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16740.688289
19,C-XXXXX,item:268967,4169.857143,25153.105128,19240.548653,5912.556475,19240.548653
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9374.831146
