day,node_id,item_id,stock_before_production
0,M-1430,item:038005,3.499835
0,M-1430,item:042342,12068.4
0,M-1430,item:333362,200.0
0,M-1430,item:344135,200.0
0,M-1430,item:708073,1.586
0,M-1430,item:730384,42.4
0,M-1430,item:734545,1.6
0,M-1430,item:773474,1930.9436
0,M-1810,item:001757,0.3248
0,M-1810,item:001848,0.2436
0,M-1810,item:001893,1.5428
0,M-1810,item:002612,0.406
0,M-1810,item:016332,0.09744
0,M-1810,item:029313,0.00812
0,M-1810,item:039668,0.00812
0,M-1810,item:049371,0.30044
0,M-1810,item:055703,0.01624
0,M-1810,item:099439,0.406
0,M-1810,item:338928,200.0
0,M-1810,item:338929,200.0
0,M-1810,item:426331,2.2
0,M-1810,item:693055,81.2
0,M-1810,item:693710,700.0
1,M-1430,item:038005,3.062356
1,M-1430,item:042342,10559.85
1,M-1430,item:333362,175.0
1,M-1430,item:344135,175.0
1,M-1430,item:708073,1.38775
1,M-1430,item:730384,37.1
1,M-1430,item:734545,1.4
1,M-1430,item:773474,1689.57565
1,M-1810,item:001757,0.2842
1,M-1810,item:001848,0.21315
1,M-1810,item:001893,1.34995
1,M-1810,item:002612,0.35525
1,M-1810,item:016332,0.08526
1,M-1810,item:029313,0.007105
1,M-1810,item:039668,0.007105
1,M-1810,item:049371,0.262885
1,M-1810,item:055703,0.01421
1,M-1810,item:099439,0.35525
1,M-1810,item:338928,175.0
1,M-1810,item:338929,175.0
1,M-1810,item:426331,1.925
1,M-1810,item:693055,71.05
1,M-1810,item:693710,700.0
2,M-1430,item:038005,2.624876
2,M-1430,item:042342,9051.3
2,M-1430,item:333362,150.0
2,M-1430,item:344135,150.0
2,M-1430,item:708073,1.1895
2,M-1430,item:730384,31.8
2,M-1430,item:734545,1.2
2,M-1430,item:773474,1448.2077
2,M-1810,item:001757,0.2436
2,M-1810,item:001848,0.1827
2,M-1810,item:001893,1.1571
2,M-1810,item:002612,0.3045
2,M-1810,item:016332,0.07308
2,M-1810,item:029313,0.00609
2,M-1810,item:039668,0.00609
2,M-1810,item:049371,0.22533
2,M-1810,item:055703,0.01218
2,M-1810,item:099439,0.3045
2,M-1810,item:338928,150.0
2,M-1810,item:338929,150.0
2,M-1810,item:426331,1.65
2,M-1810,item:693055,60.9
2,M-1810,item:693710,700.0
3,M-1430,item:038005,2.187397
3,M-1430,item:042342,7542.75
3,M-1430,item:333362,125.0
3,M-1430,item:344135,125.0
3,M-1430,item:708073,0.99125
3,M-1430,item:730384,26.5
3,M-1430,item:734545,1.0
3,M-1430,item:773474,1206.83975
3,M-1810,item:001757,0.203
3,M-1810,item:001848,0.15225
3,M-1810,item:001893,0.96425
3,M-1810,item:002612,0.25375
3,M-1810,item:016332,0.0609
3,M-1810,item:029313,0.005075
3,M-1810,item:039668,0.005075
3,M-1810,item:049371,0.187775
3,M-1810,item:055703,0.01015
3,M-1810,item:099439,0.25375
3,M-1810,item:338928,125.0
3,M-1810,item:338929,125.0
3,M-1810,item:426331,1.375
3,M-1810,item:693055,50.75
3,M-1810,item:693710,700.0
4,M-1430,item:038005,1.749918
4,M-1430,item:042342,6034.2
4,M-1430,item:333362,100.0
4,M-1430,item:344135,100.0
4,M-1430,item:708073,0.793
4,M-1430,item:730384,21.2
4,M-1430,item:734545,0.8
4,M-1430,item:773474,965.4718
4,M-1810,item:001757,0.1624
4,M-1810,item:001848,0.1218
4,M-1810,item:001893,0.7714
4,M-1810,item:002612,0.203
4,M-1810,item:016332,0.04872
4,M-1810,item:029313,0.00406
4,M-1810,item:039668,0.00406
4,M-1810,item:049371,0.15022
4,M-1810,item:055703,0.00812
4,M-1810,item:099439,0.203
4,M-1810,item:338928,100.0
4,M-1810,item:338929,100.0
4,M-1810,item:426331,1.1
4,M-1810,item:693055,40.6
4,M-1810,item:693710,700.0
5,M-1430,item:038005,1.312438
5,M-1430,item:042342,4525.65
5,M-1430,item:333362,75.0
5,M-1430,item:344135,75.0
5,M-1430,item:708073,0.59475
5,M-1430,item:730384,15.9
5,M-1430,item:734545,0.6
5,M-1430,item:773474,724.10385
5,M-1810,item:001757,0.1218
5,M-1810,item:001848,0.09135
5,M-1810,item:001893,0.57855
5,M-1810,item:002612,0.15225
5,M-1810,item:016332,0.03654
5,M-1810,item:029313,0.003045
5,M-1810,item:039668,0.003045
5,M-1810,item:049371,0.112665
5,M-1810,item:055703,0.00609
5,M-1810,item:099439,0.15225
5,M-1810,item:338928,75.0
5,M-1810,item:338929,75.0
5,M-1810,item:426331,0.825
5,M-1810,item:693055,30.45
5,M-1810,item:693710,700.0
6,M-1430,item:038005,0.874959
6,M-1430,item:042342,3017.1
6,M-1430,item:333362,50.0
6,M-1430,item:344135,50.0
6,M-1430,item:708073,0.3965
6,M-1430,item:730384,10.6
6,M-1430,item:734545,0.4
6,M-1430,item:773474,482.7359
