day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,25.0,25.0
0,M-1810,item:268091,25.0,25.0
1,M-1430,item:268967,25.0,50.0
1,M-1810,item:268091,25.0,50.0
2,M-1430,item:268967,25.0,75.0
2,M-1810,item:268091,25.0,75.0
3,M-1430,item:268967,25.0,100.0
3,M-1810,item:268091,25.0,100.0
4,M-1430,item:268967,25.0,125.0
4,M-1810,item:268091,25.0,125.0
5,M-1430,item:268967,25.0,150.0
5,M-1810,item:268091,25.0,150.0
6,M-1430,item:268967,25.0,175.0
6,M-1810,item:268091,25.0,175.0
7,M-1430,item:268967,25.0,200.0
7,M-1810,item:268091,25.0,200.0
8,M-1430,item:268967,21.25,221.25
8,M-1810,item:268091,25.0,225.0
9,M-1430,item:268967,24.4375,245.6875
9,M-1810,item:268091,25.0,250.0
10,M-1430,item:268967,24.915625,270.603125
10,M-1810,item:268091,25.0,275.0
11,M-1430,item:268967,24.987344,295.590469
11,M-1810,item:268091,25.0,300.0
12,M-1430,item:268967,24.998102,320.58857
12,M-1810,item:268091,25.0,325.0
13,M-1430,item:268967,24.999715,345.588286
13,M-1810,item:268091,25.0,350.0
14,M-1430,item:268967,24.999957,370.588243
14,M-1810,item:268091,21.25,371.25
15,M-1430,item:268967,24.999994,395.588236
15,M-1810,item:268091,24.4375,395.6875
16,M-1430,item:268967,21.812499,417.400735
16,M-1810,item:268091,24.915625,420.603125
17,M-1430,item:268967,24.04375,441.444485
17,M-1810,item:268091,24.987344,445.590469
18,M-1430,item:268967,24.784844,466.229329
18,M-1810,item:268091,24.998102,470.58857
19,M-1430,item:268967,24.956969,491.186298
19,M-1810,item:268091,24.999715,495.588286
20,M-1430,item:268967,24.991932,516.178229
20,M-1810,item:268091,24.999957,520.588243
21,M-1430,item:268967,24.998548,541.176777
21,M-1810,item:268091,24.999994,545.588236
22,M-1430,item:268967,24.999746,566.176523
22,M-1810,item:268091,21.812499,567.400735
23,M-1430,item:268967,24.999956,591.176479
23,M-1810,item:268091,24.04375,591.444485
24,M-1430,item:268967,22.290618,613.467097
24,M-1810,item:268091,24.784844,616.229329
25,M-1430,item:268967,23.78078,637.247877
25,M-1810,item:268091,24.956969,641.186298
26,M-1430,item:268967,24.634234,661.882111
26,M-1810,item:268091,24.991932,666.178229
27,M-1430,item:268967,24.908559,686.79067
27,M-1810,item:268091,24.998548,691.176777
28,M-1430,item:268967,24.979426,711.770095
28,M-1810,item:268091,24.999746,716.176523
29,M-1430,item:268967,24.995679,736.765775
29,M-1810,item:268091,24.999956,741.176479
