day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2923.576471
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,170.447059
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.952235
0,SDC-VD0508918A,item:730384,175.011765
0,SDC-VD0514881A,item:016332,179.988536
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.971341
0,SDC-VD0519670A,item:029313,179.999045
0,SDC-VD0520115A,item:708073,179.813412
0,SDC-VD0520132A,item:038005,179.588255
0,SDC-VD0520132A,item:049371,179.964654
0,SDC-VD0525412A,item:333362,156.470588
0,SDC-VD0901566A,item:338928,156.470588
0,SDC-VD0910216A,item:001893,179.818494
0,SDC-VD0910216A,item:002612,179.952235
0,SDC-VD0914320A,item:055703,179.998089
0,SDC-VD0914360C,item:338929,156.470588
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.961788
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.741176
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,156.470588
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.811765
0,SDC-VD1096202A,item:039668,179.999045
1,SDC-1450,item:007923,2835.689412
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,159.461176
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.897306
1,SDC-VD0508918A,item:730384,169.275294
1,SDC-VD0514881A,item:016332,179.975353
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.938384
1,SDC-VD0519670A,item:029313,179.997946
1,SDC-VD0520115A,item:708073,179.598835
1,SDC-VD0520132A,item:038005,179.114748
1,SDC-VD0520132A,item:049371,179.924006
1,SDC-VD0525412A,item:333362,129.411765
1,SDC-VD0901566A,item:338928,129.411765
1,SDC-VD0910216A,item:001893,179.609762
1,SDC-VD0910216A,item:002612,179.897306
1,SDC-VD0914320A,item:055703,179.995892
1,SDC-VD0914360C,item:338929,129.411765
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.621365
1,SDC-VD0951020A,item:001757,179.917845
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,180.0
1,SDC-VD0975221A,item:021081,180.0
1,SDC-VD0989480A,item:426331,179.443529
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,129.411765
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.595294
1,SDC-VD1096202A,item:039668,179.997946
2,SDC-1450,item:007923,2740.16
2,SDC-1450,item:021081,983399.291952
2,SDC-1450,item:693055,147.52
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.8376
2,SDC-VD0508918A,item:730384,163.04
2,SDC-VD0514881A,item:016332,179.961024
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.90256
2,SDC-VD0519670A,item:029313,179.996752
2,SDC-VD0520115A,item:708073,179.3656
2,SDC-VD0520132A,item:038005,178.600066
2,SDC-VD0520132A,item:049371,179.879824
2,SDC-VD0525412A,item:333362,100.0
2,SDC-VD0901566A,item:338928,100.0
2,SDC-VD0910216A,item:001893,179.38288
2,SDC-VD0910216A,item:002612,179.8376
2,SDC-VD0914320A,item:055703,179.993504
2,SDC-VD0914360C,item:338929,100.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.167002
2,SDC-VD0951020A,item:001757,179.87008
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,180.0
2,SDC-VD0975221A,item:021081,180.0
2,SDC-VD0989480A,item:426331,179.12
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,100.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.36
2,SDC-VD1096202A,item:039668,179.996752
3,SDC-1450,item:007923,2644.630588
3,SDC-1450,item:021081,983398.89287
3,SDC-1450,item:693055,135.578824
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.777894
