day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,29652.567714,29652.567714
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,29587.585452,59240.153166
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,28936.105106,88176.258272
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,28241.748422,116418.006695
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,27666.513249,144084.519943
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,27227.914501,171312.434444
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,26903.915805,198216.350249
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,26667.547462,224883.897712
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4176.348793,14003.296259
8,SDC-1450,item:773474,31856.139796,256740.037508
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4917.441187,18920.737447
9,SDC-1450,item:773474,37092.005798,293832.043306
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5065.659666,23986.397113
10,SDC-1450,item:773474,41290.153334,335122.19664
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5095.303362,29081.700475
11,SDC-1450,item:773474,44441.127669,379563.324309
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.232101,34182.932576
12,SDC-1450,item:773474,46752.472497,426315.796806
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.417849,39285.350425
13,SDC-1450,item:773474,48433.622458,474749.419264
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.169284,46198.519709
14,SDC-1450,item:773474,49652.503453,524401.922717
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.319571,53473.839281
15,SDC-1450,item:773474,49289.633059,573691.555776
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.749629,60821.588909
16,SDC-1450,item:773474,48004.331789,621695.887564
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.23564,68183.824549
17,SDC-1450,item:773474,46655.873661,668351.761226
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132842,75548.957392
18,SDC-1450,item:773474,45537.329601,713889.090827
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712283,82914.669675
19,SDC-1450,item:773474,44683.047929,758572.138756
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828171,90280.497846
20,SDC-1450,item:773474,44051.389221,802623.527977
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101091.034909
21,SDC-1450,item:773474,43590.369679,846213.897656
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112590.51375
22,SDC-1450,item:773474,42830.772779,889044.670434
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124227.780947
23,SDC-1450,item:773474,42078.397967,931123.068401
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135892.605815
24,SDC-1450,item:773474,41460.946172,972584.014573
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147562.942218
25,SDC-1450,item:773474,40990.570066,1013574.584639
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159234.380927
26,SDC-1450,item:773474,40643.004465,1054217.589104
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170906.040098
27,SDC-1450,item:773474,40389.378114,1094606.967218
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181508.714789
28,SDC-1450,item:773474,40205.237689,1134812.204907
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191897.592584
29,SDC-1450,item:773474,41720.175083,1176532.37999
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202243.711
30,SDC-1450,item:773474,43601.611073,1220133.991063
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212581.277539
31,SDC-1450,item:773474,45245.993685,1265379.984748
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222917.133704
32,SDC-1450,item:773474,46527.27592,1311907.260668
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,233252.647794
33,SDC-1450,item:773474,47482.318996,1359389.579664
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,243588.093469
34,SDC-1450,item:773474,48181.633099,1407571.212763
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253210.839747
35,SDC-1450,item:773474,48690.04408,1456261.256843
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,262691.046146
36,SDC-1450,item:773474,47290.391665,1503551.648508
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,272142.744569
37,SDC-1450,item:773474,45435.416938,1548987.065446
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,281588.741397
38,SDC-1450,item:773474,43789.644671,1592776.710117
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,291033.597905
39,SDC-1450,item:773474,42500.721745,1635277.431862
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,300478.22635
40,SDC-1450,item:773474,41538.124151,1676815.556013
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,309922.809182
41,SDC-1450,item:773474,40832.745318,1717648.301331
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,317459.95432
42,SDC-1450,item:773474,40319.772839,1757968.07417
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,324615.611919
43,SDC-1450,item:773474,42722.599271,1800690.673441
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,331694.97201
44,SDC-1450,item:773474,45228.020197,1845918.693638
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,338759.072599
45,SDC-1450,item:773474,47252.875838,1893171.569476
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,345820.121288
46,SDC-1450,item:773474,48776.647293,1941948.21677
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,352880.559597
47,SDC-1450,item:773474,49895.44762,1991843.66439
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,359940.87583
48,SDC-1450,item:773474,50709.493656,2042553.158047
