day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3360303.00082
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,201.956924
0,SDC-VD0505677A,item:099439,219.476027
0,SDC-VD0508918A,item:730384,497.776
0,SDC-VD0514881A,item:016332,196.636786
0,SDC-VD0518684A,item:001893,179.599258
0,SDC-VD0519670A,item:001848,189.104932
0,SDC-VD0519670A,item:029313,202.504369
0,SDC-VD0520115A,item:708073,176.41564
0,SDC-VD0520132A,item:038005,172.090372
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,73.28125
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,187.291935
0,SDC-VD0914320A,item:055703,201.266799
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,19120.87125
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,229.528208
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.776893
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,198.572695
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,201.956924
0,SDC-VD1095770A,item:734545,176.564
0,SDC-VD1096202A,item:039668,202.634208
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3360301.382448
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,201.954574
1,SDC-VD0505677A,item:099439,219.429033
1,SDC-VD0508918A,item:730384,497.6382
1,SDC-VD0514881A,item:016332,196.625507
1,SDC-VD0518684A,item:001893,179.599721
1,SDC-VD0519670A,item:001848,189.085194
1,SDC-VD0519670A,item:029313,202.503429
1,SDC-VD0520115A,item:708073,176.410486
1,SDC-VD0520132A,item:038005,172.078998
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,73.28125
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,187.259038
1,SDC-VD0914320A,item:055703,201.265483
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,19120.87125
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,229.519749
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.776329
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,198.563296
1,SDC-VD0993480A,item:344135,73.28125
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,201.954574
1,SDC-VD1095770A,item:734545,176.5688
1,SDC-VD1096202A,item:039668,202.633268
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3371475.735099
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,201.951972
2,SDC-VD0505677A,item:099439,219.377004
2,SDC-VD0508918A,item:730384,497.23964
2,SDC-VD0514881A,item:016332,196.61302
2,SDC-VD0518684A,item:001893,179.59827
2,SDC-VD0519670A,item:001848,189.063342
2,SDC-VD0519670A,item:029313,202.502388
2,SDC-VD0520115A,item:708073,176.395577
2,SDC-VD0520132A,item:038005,172.0461
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,73.28125
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,187.222618
2,SDC-VD0914320A,item:055703,201.264026
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,19120.87125
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,229.510384
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,202.775705
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,198.552891
2,SDC-VD0993480A,item:344135,73.28125
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,201.951972
2,SDC-VD1095770A,item:734545,176.47376
2,SDC-VD1096202A,item:039668,202.632227
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3382649.548293
3,SDC-1450,item:693055,0.0
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,201.949016
3,SDC-VD0505677A,item:099439,219.317878
3,SDC-VD0508918A,item:730384,493.979928
3,SDC-VD0514881A,item:016332,196.59883
3,SDC-VD0518684A,item:001893,179.594123
3,SDC-VD0519670A,item:001848,189.038509
3,SDC-VD0519670A,item:029313,202.501206
3,SDC-VD0520115A,item:708073,176.273645
3,SDC-VD0520132A,item:038005,171.777032
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,73.28125
3,SDC-VD0910216A,item:001893,177.158863
3,SDC-VD0910216A,item:002612,187.18123
3,SDC-VD0914320A,item:055703,201.262371
3,SDC-VD0914360C,item:338929,2273.844
3,SDC-VD0914690A,item:042342,19120.87125
3,SDC-VD0949099A,item:021081,125126.769426
3,SDC-VD0951020A,item:001757,179.145523
3,SDC-VD0951020A,item:001848,229.499742
3,SDC-VD0960508A,item:021081,125150.50555
3,SDC-VD0964290A,item:055703,202.774995
3,SDC-VD0972460A,item:021081,125157.626388
3,SDC-VD0975221A,item:021081,125157.626388
3,SDC-VD0989480A,item:426331,174.212284
3,SDC-VD0990780A,item:002612,198.541065
3,SDC-VD0993480A,item:344135,73.28125
3,SDC-VD1091642A,item:001893,179.188247
3,SDC-VD1091642A,item:002612,201.949016
3,SDC-VD1095770A,item:734545,176.390752
3,SDC-VD1096202A,item:039668,202.631045
4,SDC-1450,item:007923,3904.969062
4,SDC-1450,item:021081,3410503.687541
4,SDC-1450,item:693055,0.0
