day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,60.0,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375873060.25163,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,76.75,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375872879.225668,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,53.6,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,377122806.815283,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,46.72,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,378372674.06291,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,55.094,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,381488349.594026,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,27.2688,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,382738120.294474,none,,0.0
6,M-1430,item:268967,23.113008,1.70376,100.0,1.70376,input_shortage,item:042342,21.409248
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,383362890.994921,none,,0.0
7,M-1430,item:268967,20.622602,18.75,100.0,18.75,input_shortage,item:042342,1.872602
7,M-1810,item:268091,20.622602,20.622602,100.0,700.0,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,384612830.652934,none,,0.0
8,M-1430,item:268967,23.12452,0.0,100.0,0.0,input_shortage,item:042342,23.12452
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,384612601.353381,none,,0.0
9,M-1430,item:268967,25.624904,18.75,100.0,18.75,input_shortage,item:042342,6.874904
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,387112637.558574,none,,0.0
10,M-1430,item:268967,29.124981,18.75,100.0,18.75,input_shortage,item:042342,10.374981
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,241.36795,241.36795,2000000.0,388362613.421779,none,,0.0
11,M-1430,item:268967,27.824996,18.75,100.0,18.75,input_shortage,item:042342,9.074996
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,241.36795,241.36795,2000000.0,388987372.053829,none,,0.0
12,M-1430,item:268967,25.564999,18.75,100.0,18.75,input_shortage,item:042342,6.814999
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,241.36795,241.36795,2000000.0,389612178.959469,none,,0.0
13,M-1430,item:268967,23.113,0.0,100.0,0.0,input_shortage,item:042342,23.113
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,241.36795,241.36795,2000000.0,391487094.480686,none,,0.0
14,M-1430,item:268967,20.6226,18.75,100.0,18.75,input_shortage,item:042342,1.8726
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,241.36795,241.36795,2000000.0,393361877.249531,none,,0.0
15,M-1430,item:268967,23.12452,18.75,100.0,18.75,input_shortage,item:042342,4.37452
15,M-1810,item:268091,20.749424,20.749424,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,241.36795,241.36795,2000000.0,396486816.907544,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,37.5,none,,0.0
16,M-1810,item:268091,25.149885,25.149885,100.0,658.627976,none,,0.0
16,SDC-1450,item:773474,241.36795,241.36795,2000000.0,397111575.539594,none,,0.0
17,M-1430,item:268967,29.124981,11.875096,100.0,11.875096,input_shortage,item:042342,17.249885
17,M-1810,item:268091,29.029977,29.029977,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,241.36795,241.36795,2000000.0,397111575.539594,none,,0.0
18,M-1430,item:268967,27.824996,0.0,100.0,0.0,input_shortage,item:042342,27.824996
18,M-1810,item:268091,27.805995,27.805995,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,241.36795,241.36795,2000000.0,398986346.240041,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,37.5,none,,0.0
19,M-1810,item:268091,25.561199,25.561199,100.0,672.194005,none,,0.0
19,SDC-1450,item:773474,241.36795,241.36795,2000000.0,400861285.898054,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,86.935001,none,,0.0
20,M-1810,item:268091,23.11224,23.11224,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,241.36795,241.36795,2000000.0,400976828.676797,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,82.572001,none,,0.0
21,M-1810,item:268091,20.622448,20.622448,100.0,700.0,none,,0.0
21,SDC-1450,item:773474,241.36795,241.36795,2000000.0,401601587.308847,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,61.949401,none,,0.0
22,M-1810,item:268091,23.12449,23.12449,100.0,700.0,none,,0.0
22,SDC-1450,item:773474,241.36795,241.36795,2000000.0,402226526.96686,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,57.574881,none,,0.0
23,M-1810,item:268091,25.624898,25.624898,100.0,676.87551,none,,0.0
23,SDC-1450,item:773474,241.36795,241.36795,2000000.0,402226466.624872,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,31.949977,none,,0.0
24,M-1810,item:268091,29.12498,29.12498,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,241.36795,241.36795,2000000.0,402226321.804102,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,59.074996,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,241.36795,241.36795,2000000.0,403235501.452216,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,68.75,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
26,SDC-1450,item:773474,241.36795,241.36795,2000000.0,403860429.041831,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,61.935001,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,241.36795,241.36795,2000000.0,404485368.699844,none,,0.0
28,M-1430,item:268967,17.1226,17.1226,100.0,38.822001,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
28,SDC-1450,item:773474,241.36795,241.36795,2000000.0,405110296.289459,none,,0.0
29,M-1430,item:268967,22.42452,22.42452,100.0,40.449401,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
29,SDC-1450,item:773474,241.36795,241.36795,2000000.0,405110223.879074,none,,0.0
30,M-1430,item:268967,23.484904,23.484904,100.0,36.774881,none,,0.0
