day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,9069.24115
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6973.495171
2,C-XXXXX,item:268091,1900.0,5700.0,0.0,5700.0,0.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4410.638028
3,C-XXXXX,item:268091,1900.0,7600.0,7600.0,0.0,19000.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4582.442475
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2019.585332,543.271811,2019.585332
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,3106.128954,0.0,3106.128954,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,9362.84324,8588.826729,774.016511,8588.826729
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,7030.730797,0.0,7030.730797,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,13287.445083,2562.91212,10724.532963,2562.91212
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,16981.247249,0.0,16981.247249,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,0.0,7110.857144,0.0
11,C-XXXXX,item:268967,6256.714286,23237.961535,7690.231747,15547.729788,7690.231747
11,C-XXXXX,item:268091,5102.714286,12213.57143,12213.57143,0.0,29516.243518
12,C-XXXXX,item:268967,6256.714286,21804.444074,15600.0,6204.444074,15600.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,12461.15836,0.0,12461.15836,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,16631.015503,0.0,16631.015503,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16723.729822
15,C-XXXXX,item:268967,4169.857143,20800.872646,5200.0,15600.872646,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9357.872679
16,C-XXXXX,item:268967,4169.857143,19770.729789,0.0,19770.729789,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,1992.015536,5373.841607,1992.015536
17,C-XXXXX,item:268967,4169.857143,23940.586932,0.0,23940.586932,0.0
17,C-XXXXX,item:268091,7365.857143,12739.69875,10182.270881,2557.427869,10182.270881
18,C-XXXXX,item:268967,4169.857143,28110.444075,0.0,28110.444075,0.0
18,C-XXXXX,item:268091,7365.857143,9923.285012,0.0,9923.285012,0.0
19,C-XXXXX,item:268967,4169.857143,32280.301218,20187.219115,12093.082102,20187.219115
19,C-XXXXX,item:268091,7365.857143,17289.142155,7275.325253,10013.816901,7275.325253
20,C-XXXXX,item:268967,4169.857143,16262.939245,0.0,16262.939245,0.0
20,C-XXXXX,item:268091,7365.857143,17379.674044,17379.674044,0.0,24465.450724
21,C-XXXXX,item:268967,3908.571429,20171.510674,8439.881159,11731.629515,8439.881159
21,C-XXXXX,item:268091,11671.714286,11671.714286,7085.77668,4585.937606,7085.77668
22,C-XXXXX,item:268967,3908.571429,15640.200944,0.0,15640.200944,0.0
22,C-XXXXX,item:268091,11671.714286,16257.651892,0.0,16257.651892,0.0
23,C-XXXXX,item:268967,3908.571429,19548.772373,8343.186738,11205.585635,8343.186738
23,C-XXXXX,item:268091,11671.714286,27929.366178,14727.948159,13201.418019,14727.948159
24,C-XXXXX,item:268967,3908.571429,15114.157064,0.0,15114.157064,0.0
24,C-XXXXX,item:268091,11671.714286,24873.132305,7365.132888,17507.999417,7365.132888
25,C-XXXXX,item:268967,3908.571429,19022.728493,0.0,19022.728493,0.0
25,C-XXXXX,item:268091,11671.714286,29179.713703,18176.365236,11003.348467,18176.365236
26,C-XXXXX,item:268967,3908.571429,22931.299922,16211.904619,6719.395303,16211.904619
26,C-XXXXX,item:268091,11671.714286,22675.062753,0.0,22675.062753,0.0
27,C-XXXXX,item:268967,3908.571429,10627.966732,0.0,10627.966732,0.0
27,C-XXXXX,item:268091,11671.714286,34346.777039,11499.478841,22847.298197,11499.478841
28,C-XXXXX,item:268967,4922.285714,15550.252446,3919.023926,11631.22852,3919.023926
28,C-XXXXX,item:268091,10335.428571,33182.726768,0.0,33182.726768,0.0
29,C-XXXXX,item:268967,4922.285714,16553.514234,3908.989529,12644.524706,3908.989529
29,C-XXXXX,item:268091,10335.428571,43518.155339,0.0,43518.155339,0.0
30,C-XXXXX,item:268967,4922.285714,17566.81042,0.0,17566.81042,0.0
30,C-XXXXX,item:268091,10335.428571,53853.58391,11671.438709,42182.145201,11671.438709
31,C-XXXXX,item:268967,4922.285714,22489.096134,7817.243202,14671.852932,7817.243202
31,C-XXXXX,item:268091,10335.428571,52517.573772,23302.092065,29215.481707,23302.092065
32,C-XXXXX,item:268967,4922.285714,19594.138646,0.0,19594.138646,0.0
32,C-XXXXX,item:268091,10335.428571,39550.910278,23341.995573,16208.914705,23341.995573
33,C-XXXXX,item:268967,4922.285714,24516.42436,0.0,24516.42436,0.0
33,C-XXXXX,item:268091,10335.428571,26544.343276,20991.552486,5552.79079,20991.552486
34,C-XXXXX,item:268967,4922.285714,29438.710074,9601.280802,19837.429271,9601.280802
34,C-XXXXX,item:268091,10335.428571,15888.219361,10346.118416,5542.100945,10346.118416
35,C-XXXXX,item:268967,3834.857143,23672.286414,8822.7508,14849.535614,8822.7508
35,C-XXXXX,item:268091,9444.571429,14986.672374,10337.56654,4649.105834,10337.56654
36,C-XXXXX,item:268967,3834.857143,18684.392757,0.0,18684.392757,0.0
36,C-XXXXX,item:268091,9444.571429,14093.677263,0.0,14093.677263,0.0
37,C-XXXXX,item:268967,3834.857143,22519.2499,4920.663776,17598.586123,4920.663776
37,C-XXXXX,item:268091,9444.571429,23538.248692,0.0,23538.248692,0.0
38,C-XXXXX,item:268967,3834.857143,21433.443266,9844.234065,11589.209201,9844.234065
38,C-XXXXX,item:268091,9444.571429,32982.820121,20670.959765,12311.860357,20670.959765
39,C-XXXXX,item:268967,3834.857143,15424.066344,0.0,15424.066344,0.0
39,C-XXXXX,item:268091,9444.571429,21756.431786,0.0,21756.431786,0.0
40,C-XXXXX,item:268967,3834.857143,19258.923487,8974.561099,10284.362389,8974.561099
40,C-XXXXX,item:268091,9444.571429,31201.003215,10335.856165,20865.14705,10335.856165
41,C-XXXXX,item:268967,3834.857143,14119.219532,7714.950775,6404.268757,7714.950775
41,C-XXXXX,item:268091,9444.571429,30309.718479,0.0,30309.718479,0.0
42,C-XXXXX,item:268967,6852.142857,13256.411614,3835.205116,9421.206498,3835.205116
42,C-XXXXX,item:268091,7060.285714,37370.004193,0.0,37370.004193,0.0
43,C-XXXXX,item:268967,6852.142857,16273.349355,3843.556468,12429.792887,3843.556468
43,C-XXXXX,item:268091,7060.285714,44430.289907,38000.647928,6429.641979,38000.647928
44,C-XXXXX,item:268967,6852.142857,19281.935744,0.0,19281.935744,0.0
44,C-XXXXX,item:268091,7060.285714,13489.927693,13489.927693,0.0,18889.484954
45,C-XXXXX,item:268967,6852.142857,26134.078601,3834.926738,22299.151864,3834.926738
45,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,22381.285231
46,C-XXXXX,item:268967,6852.142857,29151.294721,0.0,29151.294721,0.0
46,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,15320.999517
47,C-XXXXX,item:268967,6852.142857,36003.437578,3834.871062,32168.566516,3834.871062
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,15340.073894
48,C-XXXXX,item:268967,6852.142857,39020.709373,15600.0,23420.709373,15600.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,15435.445778
49,C-XXXXX,item:268967,4479.857143,27900.566516,0.0,27900.566516,0.0
49,C-XXXXX,item:268091,14242.0,14242.0,8375.160064,5866.839936,8375.160064
50,C-XXXXX,item:268967,4479.857143,32380.423659,5200.0,27180.423659,5200.0
50,C-XXXXX,item:268091,14242.0,20108.839936,14125.149278,5983.690657,14125.149278
51,C-XXXXX,item:268967,4479.857143,31660.280802,0.0,31660.280802,0.0
51,C-XXXXX,item:268091,14242.0,20225.690657,0.0,20225.690657,0.0
52,C-XXXXX,item:268967,4479.857143,36140.137945,0.0,36140.137945,0.0
52,C-XXXXX,item:268091,14242.0,34467.690657,14120.754542,20346.936115,14120.754542
53,C-XXXXX,item:268967,4479.857143,40619.995088,10400.0,30219.995088,10400.0
53,C-XXXXX,item:268091,14242.0,34588.936115,0.0,34588.936115,0.0
54,C-XXXXX,item:268967,4479.857143,34699.852231,14729.053588,19970.798643,14729.053588
54,C-XXXXX,item:268091,14242.0,48830.936115,0.0,48830.936115,0.0
55,C-XXXXX,item:268967,4479.857143,24450.655786,0.0,24450.655786,0.0
55,C-XXXXX,item:268091,14242.0,63072.936115,23800.0,39272.936115,23800.0
56,C-XXXXX,item:268967,6558.714286,31009.370072,0.0,31009.370072,0.0
