day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81901.388425,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.097138,28174.097138,2000000.0,281024304.419661,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79166.726835,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.214806,28111.214806,2000000.0,281005513.781357,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,85045.458857,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.476916,27491.476916,2000000.0,280979936.834708,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,82475.729536,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26831.23634,26831.23634,2000000.0,280952445.357792,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80466.030157,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.327513,26284.327513,2000000.0,280925614.121452,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,77902.898127,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.343634,25867.343634,2000000.0,280905149.095384,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78074.647596,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.316888,25559.316888,2000000.0,280902141.001117,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78541.620993,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.601991,25334.601991,2000000.0,280876581.684229,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,73341.620993,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.645333,30263.645333,2000000.0,280876875.649289,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,68141.620993,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631655,35237.631655,2000000.0,280861565.802585,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,63498.853419,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809308,39225.809308,2000000.0,280846462.399118,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,60861.985449,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.189697,42219.189697,2000000.0,280808982.872847,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,55661.985449,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934556,44414.934556,2000000.0,280786897.911337,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,53883.864825,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.003336,46012.003336,2000000.0,280743280.150037,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,54311.051164,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.923145,47169.923145,2000000.0,280697812.193447,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,52286.700187,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.18387,46825.18387,2000000.0,280680583.963372,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,48033.37065,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,45604.13869,45604.13869,2000000.0,280638925.66907,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,43846.819028,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,44323.096977,44323.096977,2000000.0,280594336.211874,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,50006.26443,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75937.764133,none,,0.0
18,SDC-1450,item:773474,43260.475421,43260.475421,2000000.0,280551900.252892,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,56235.739508,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.904433,42448.904433,2000000.0,280512912.291365,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,59682.175602,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.826201,41848.826201,2000000.0,280472567.264557,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,60712.291748,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.855855,41410.855855,2000000.0,280430718.438356,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,67151.457834,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.237512,40689.237512,2000000.0,294369173.354313,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,65796.665487,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.480509,39974.480509,2000000.0,294331743.320013,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,61886.003558,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.900629,39387.900629,2000000.0,294325782.885294,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,57977.014029,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.042841,38941.042841,2000000.0,308267107.119776,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,54068.35898,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.855166,38610.855166,2000000.0,308228166.076935,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,54330.29575,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909877,38369.909877,2000000.0,308189555.221769,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,58764.800869,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.976288,38194.976288,2000000.0,316819081.456012,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,57953.845496,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.166679,39634.166679,2000000.0,316780886.479723,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,56991.132145,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.530772,41421.530772,2000000.0,316765826.15865,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,56037.790033,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.694184,42983.694184,2000000.0,316728193.213703,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,64396.106484,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,44200.912257,44200.912257,2000000.0,316693045.50089,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,63727.474695,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.203143,45108.203143,2000000.0,316648866.324352,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,63686.991135,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.551513,45772.551513,2000000.0,316612614.937801,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,58764.718396,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541927,46255.541927,2000000.0,316577854.592554,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,58621.033183,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.872118,44925.872118,2000000.0,316541317.349424,none,,0.0
