family,issue_code,switch_class,path_occurrences
steel,inactive_alternate_requires_allocation,candidate_requires_material_certificate,5399
steel,material_certificate_required,candidate_requires_material_certificate,5399
polymer_plastic,inactive_alternate_requires_allocation,candidate_requires_allocation_and_qualification,4541
aluminium,inactive_alternate_requires_allocation,candidate_requires_t1_t2_pairing,4341
aluminium,internal_process_t1_mismatch,candidate_requires_t1_t2_pairing,4341
aluminium,baseline_node_is_assumption,candidate_requires_t1_t2_pairing,4341
textile_leather,inactive_alternate_requires_allocation,candidate_requires_allocation_and_qualification,3808
steel,inactive_alternate_requires_allocation,candidate_requires_t1_t2_pairing,1981
steel,internal_process_t1_mismatch,candidate_requires_t1_t2_pairing,1981
steel,baseline_node_is_assumption,candidate_requires_t1_t2_pairing,1981
textile_leather,inactive_alternate_requires_allocation,candidate_scenario_only_mass_review,1926
textile_leather,lca_mass_low_confidence,candidate_scenario_only_mass_review,1926
steel,material_certificate_required,candidate_requires_t1_t2_pairing,1593
aluminium,material_certificate_required,candidate_requires_t1_t2_pairing,1419
steel,inactive_alternate_requires_allocation,candidate_requires_allocation_and_qualification,1328
textile_leather,lca_mass_requires_review,candidate_requires_allocation_and_qualification,1155
textile_leather,baseline_node_is_assumption,candidate_requires_allocation_and_qualification,1150
aluminium,inactive_alternate_requires_allocation,candidate_requires_allocation_and_qualification,333
aluminium,baseline_node_is_assumption,candidate_requires_allocation_and_qualification,333
textile_leather,inactive_alternate_requires_allocation,candidate_requires_material_source,332
textile_leather,baseline_node_is_assumption,candidate_requires_material_source,332
textile_leather,raw_material_source_missing,candidate_requires_material_source,332
polymer_plastic,inactive_alternate_requires_allocation,candidate_scenario_only_mass_review,237
polymer_plastic,lca_mass_low_confidence,candidate_scenario_only_mass_review,237
polymer_plastic,baseline_node_is_assumption,candidate_requires_allocation_and_qualification,224
steel,baseline_node_is_assumption,candidate_requires_material_certificate,214
aluminium,inactive_alternate_requires_allocation,candidate_requires_material_certificate,167
aluminium,baseline_node_is_assumption,candidate_requires_material_certificate,167
aluminium,material_certificate_required,candidate_requires_material_certificate,167
aluminium,lca_mass_requires_review,candidate_requires_t1_t2_pairing,156
textile_leather,baseline_node_is_assumption,candidate_scenario_only_mass_review,83
textile_leather,raw_material_source_missing,candidate_scenario_only_mass_review,83
general,inactive_alternate_requires_allocation,candidate_requires_t1_t2_pairing,48
general,internal_process_t1_mismatch,candidate_requires_t1_t2_pairing,48
general,baseline_node_is_assumption,candidate_requires_t1_t2_pairing,48
textile_leather,inactive_alternate_requires_allocation,candidate_requires_t1_t2_pairing,47
textile_leather,internal_process_t1_mismatch,candidate_requires_t1_t2_pairing,47
textile_leather,baseline_node_is_assumption,candidate_requires_t1_t2_pairing,47
steel,baseline_node_is_assumption,candidate_requires_allocation_and_qualification,39
rubber_silicone,inactive_alternate_requires_allocation,candidate_requires_allocation_and_qualification,34
rubber_silicone,baseline_node_is_assumption,candidate_requires_allocation_and_qualification,34
general,material_certificate_required,candidate_requires_t1_t2_pairing,32
general,inactive_alternate_requires_allocation,candidate_requires_allocation_and_qualification,30
aluminium,lca_mass_requires_review,candidate_requires_allocation_and_qualification,27
electronics_cots,inactive_alternate_requires_allocation,candidate_requires_allocation_and_qualification,20
electronics_cots,baseline_node_is_assumption,candidate_requires_allocation_and_qualification,20
general,inactive_alternate_requires_allocation,candidate_requires_material_certificate,16
general,baseline_node_is_assumption,candidate_requires_material_certificate,16
general,material_certificate_required,candidate_requires_material_certificate,16
polymer_plastic,lca_mass_requires_review,candidate_requires_allocation_and_qualification,15
adhesive_composite,inactive_alternate_requires_allocation,candidate_requires_allocation_and_qualification,14
adhesive_composite,baseline_node_is_assumption,candidate_requires_allocation_and_qualification,14
copper,inactive_alternate_requires_allocation,candidate_requires_t1_t2_pairing,9
copper,internal_process_t1_mismatch,candidate_requires_t1_t2_pairing,9
copper,baseline_node_is_assumption,candidate_requires_t1_t2_pairing,9
general,baseline_node_is_assumption,candidate_requires_allocation_and_qualification,7
aluminium,lca_mass_requires_review,candidate_requires_material_certificate,6
electronics_cots,inactive_alternate_requires_allocation,candidate_scenario_only_mass_review,4
electronics_cots,baseline_node_is_assumption,candidate_scenario_only_mass_review,4
electronics_cots,lca_mass_low_confidence,candidate_scenario_only_mass_review,4
copper,inactive_alternate_requires_allocation,candidate_requires_allocation_and_qualification,2
copper,baseline_node_is_assumption,candidate_requires_allocation_and_qualification,2
general,site_is_fallback_or_centroid,candidate_requires_site_validation,2
general,inactive_alternate_requires_allocation,candidate_requires_site_validation,2
general,baseline_node_is_assumption,candidate_requires_site_validation,2
electronics_cots,inactive_alternate_requires_allocation,candidate_requires_t1_t2_pairing,1
electronics_cots,internal_process_t1_mismatch,candidate_requires_t1_t2_pairing,1
electronics_cots,baseline_node_is_assumption,candidate_requires_t1_t2_pairing,1
electronics_cots,raw_material_source_missing,candidate_requires_t1_t2_pairing,1
