day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,48.11296,108.88704,48.11296
11,C-XXXXX,item:268967,27.5,234.5,75.0,159.5,75.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,182.0,0.0,182.0,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,20.0,202.0,66.86007,135.13993,66.86007
14,C-XXXXX,item:268091,20.0,203.88704,93.74711,110.13993,93.74711
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,133.88993,0.0,133.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,25.0,165.13993,25.0
17,C-XXXXX,item:268091,30.0,190.13993,50.0,140.13993,50.0
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,27.5,167.63993,0.0,167.63993,0.0
19,C-XXXXX,item:268967,25.0,217.63993,15.246461,202.393469,15.246461
19,C-XXXXX,item:268091,25.0,192.63993,20.6226,172.01733,20.6226
20,C-XXXXX,item:268967,22.5,224.893469,0.0,224.893469,0.0
20,C-XXXXX,item:268091,22.5,194.51733,23.113,171.40433,23.113
21,C-XXXXX,item:268967,20.0,244.893469,25.0,219.893469,25.0
21,C-XXXXX,item:268091,20.0,191.40433,0.0,191.40433,0.0
22,C-XXXXX,item:268967,23.75,243.643469,25.0,218.643469,25.0
22,C-XXXXX,item:268091,23.75,215.15433,0.0,215.15433,0.0
23,C-XXXXX,item:268967,26.25,244.893469,9.321867,235.571601,9.321867
23,C-XXXXX,item:268091,26.25,241.40433,121.23752,120.16681,121.23752
24,C-XXXXX,item:268967,30.0,265.571601,7.625041,257.94656,7.625041
24,C-XXXXX,item:268091,30.0,150.16681,0.0,150.16681,0.0
25,C-XXXXX,item:268967,27.5,285.44656,0.0,285.44656,0.0
25,C-XXXXX,item:268091,27.5,177.66681,20.6226,157.04421,20.6226
26,C-XXXXX,item:268967,25.0,310.44656,0.0,310.44656,0.0
26,C-XXXXX,item:268091,25.0,182.04421,0.0,182.04421,0.0
27,C-XXXXX,item:268967,22.5,332.94656,0.0,332.94656,0.0
27,C-XXXXX,item:268091,22.5,204.54421,0.0,204.54421,0.0
28,C-XXXXX,item:268967,20.0,352.94656,9.321867,343.624693,9.321867
28,C-XXXXX,item:268091,20.0,224.54421,48.12452,176.41969,48.12452
29,C-XXXXX,item:268967,23.75,367.374693,0.0,367.374693,0.0
29,C-XXXXX,item:268091,23.75,200.16969,25.0,175.16969,25.0
