day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1069937.3869,42313.3427,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1067763.3972,42249.7488,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1065582.0125,42180.6011,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1063383.6322,42111.4219,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,367.7705,211.7165,533.2304,1061439.6953,42042.2288,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,280.7232,236.2556,1529.6994,1059409.6854,41973.0144,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2301.1007,1058084.3522,41930.4477,1157.5703,112.9019,2417.9652,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,122.1109,254.6807,2154.8978,1056998.1974,41897.8646,1094.5239,126.7276,2503.9822,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,139.3186,260.3254,2238.0291,1055607.2543,41858.7808,1142.7685,150.5083,2573.68,2413.68,2023.7452,1583.9775
9,52.5,0.0,295.5424,164.2791,267.9019,2221.0568,1054189.4685,41814.8289,1121.9183,151.1792,2573.68,2413.68,1294.0427,2111.97
10,60.0,67.3809,288.1615,89.5804,275.3716,2221.1343,1052636.9254,41770.8661,1122.4987,151.9972,2573.68,2413.68,564.3402,2639.9625
11,55.0,0.0,343.1615,342.3656,282.0762,2223.0022,1051413.5326,41726.9116,1103.6649,143.6036,2085.5175,2417.9652,318.5151,3167.955
12,50.0,65.6525,327.509,294.0497,287.2869,2349.9767,1050035.0873,41682.9471,1137.5122,141.2434,1255.815,2503.9822,328.3843,3695.9475
13,45.0,19.0058,353.5033,196.2271,287.3826,2399.6717,1048770.5019,41644.5782,1129.5078,131.8074,312.2471,2573.68,264.4484,4241.44
14,40.0,44.3516,349.1517,596.3726,281.4339,2314.9771,1048157.0614,41613.5444,1076.7932,127.2491,160.0,2573.68,192.6388,4082.6703
15,47.5,65.0858,331.5659,573.7625,279.6867,2347.928,1047269.3065,41581.8975,1086.8185,127.4031,160.0,2573.68,130.8369,3668.0035
16,52.5,111.1658,272.9001,496.1963,281.9126,2378.727,1045593.7553,41519.1189,1098.8255,127.9663,160.0,2085.5175,76.5369,3371.2222
17,60.0,42.0458,290.8543,306.329,285.5101,2357.5765,1042993.3514,41423.1728,1084.6167,128.1493,160.0442,1255.815,22.2369,3074.441
18,55.0,0.0,345.8543,326.9741,289.4125,2370.9392,1039502.0186,41289.4739,1098.7423,119.2458,138.5353,312.2471,0.0,2777.6597
19,50.0,42.6125,353.2418,543.7708,292.5955,2395.7467,1036009.9362,41150.6842,1165.3934,128.2444,1367.7382,160.0,4.5084,1033.2545
20,45.0,44.3409,353.9009,400.9427,291.224,1383.5381,1033573.3307,41055.9733,729.0968,120.9922,2441.7089,160.0,348.1857,140.0
21,40.0,46.08,347.8209,610.411,284.2136,449.3188,1032504.669,41003.9948,300.1647,100.6343,2429.92,160.0,1637.3976,132.4892
22,47.5,23.04,372.2809,624.9,281.6981,524.8631,1031197.4808,40945.7732,342.5445,99.5962,2429.92,160.0442,3042.1217,118.1653
23,52.5,42.6125,382.1684,347.9873,283.368,560.7102,1029390.5015,40881.2458,351.5138,101.0288,2429.92,138.5353,4550.2251,107.7486
24,60.0,65.0858,377.0826,773.7617,286.5632,1774.4625,1027954.8676,40815.5535,910.236,113.5158,2429.92,1367.7382,4775.2478,97.332
25,55.0,0.0,432.0826,1064.7941,290.1746,2382.787,1027319.2304,40807.2529,1199.1438,119.9942,2429.92,2441.7089,3915.7918,614.9078
26,50.0,46.08,436.0026,474.7378,293.1469,2301.4854,1026123.3029,40760.2874,1158.6972,135.5459,2511.9113,2429.92,3080.6489,1081.3663
27,45.0,44.3516,436.6511,2353.6188,291.623,2224.3622,1027033.8199,40793.0452,1128.2438,155.7202,2589.92,2429.92,2148.3605,1583.9775
28,40.0,84.6583,391.9928,1943.5492,284.5023,2185.4221,1027721.4833,40832.8745,1117.2712,152.9364,2589.92,2429.92,1130.805,2111.97
29,47.5,46.08,393.4128,591.5138,281.907,2221.3839,1026860.7427,40793.868,1129.6978,152.9276,2584.91,2429.92,279.2385,2639.9625
30,47.5,46.08,394.8328,2584.9834,280.769,2205.8785,1027969.5123,40825.9271,1083.0716,135.9926,1751.9816,2429.92,287.9893,3167.955
31,47.5,44.3409,397.9918,1975.3562,281.3567,2306.7721,1028440.0735,40857.6925,1096.423,129.9035,840.1106,2511.9113,300.8979,3695.9475
