day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,9090.281698
2,C-XXXXX,item:268967,2562.857143,7688.571429,3029.968307,4658.603122,3029.968307
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.281698
3,C-XXXXX,item:268967,2562.857143,7221.460265,6451.087047,770.373219,6451.087047
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
4,C-XXXXX,item:268967,2562.857143,3333.230362,3029.841534,303.388827,3029.841534
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
5,C-XXXXX,item:268967,2562.857143,2866.24597,0.0,2866.24597,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,5429.103113,2569.729321,2859.373792,2569.729321
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,9116.088078,7896.1112,1219.976878,7896.1112
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,7476.691164,0.0,7476.691164,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,4397.285714,705.428572,4397.285714
9,C-XXXXX,item:268967,6256.714286,13733.40545,2563.13203,11170.27342,2563.13203
9,C-XXXXX,item:268091,5102.714286,5808.142858,3800.0,2008.142858,3800.0
10,C-XXXXX,item:268967,6256.714286,17426.987706,0.0,17426.987706,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,0.0,7110.857144,0.0
11,C-XXXXX,item:268967,6256.714286,23683.701992,7762.91212,15920.789872,7762.91212
11,C-XXXXX,item:268091,5102.714286,12213.57143,12213.57143,0.0,19784.173644
12,C-XXXXX,item:268967,6256.714286,22177.504158,2562.868138,19614.636019,2562.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8372.143226
13,C-XXXXX,item:268967,6256.714286,25871.350305,5200.0,20671.350305,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7921.752978
14,C-XXXXX,item:268967,4169.857143,24841.207448,0.0,24841.207448,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,2819.038692,4546.818451,2819.038692
15,C-XXXXX,item:268967,4169.857143,29011.064591,0.0,29011.064591,0.0
15,C-XXXXX,item:268091,7365.857143,11912.675594,10097.334912,1815.340681,10097.334912
16,C-XXXXX,item:268967,4169.857143,33180.921734,10400.0,22780.921734,10400.0
16,C-XXXXX,item:268091,7365.857143,9181.197824,9181.197824,0.0,10204.563823
17,C-XXXXX,item:268967,4169.857143,26950.778877,5200.0,21750.778877,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,6122.477162,1243.379981,6122.477162
18,C-XXXXX,item:268967,4169.857143,25920.63602,14987.219115,10933.416905,14987.219115
18,C-XXXXX,item:268091,7365.857143,8609.237124,8609.237124,0.0,14188.52541
19,C-XXXXX,item:268967,4169.857143,15103.274048,4253.329537,10849.94451,4253.329537
19,C-XXXXX,item:268091,7365.857143,7365.857143,5579.288287,1786.568856,5579.288287
20,C-XXXXX,item:268967,4169.857143,15019.801653,0.0,15019.801653,0.0
20,C-XXXXX,item:268091,7365.857143,9152.425999,0.0,9152.425999,0.0
21,C-XXXXX,item:268967,3908.571429,18928.373082,4173.196039,14755.177043,4173.196039
21,C-XXXXX,item:268091,11671.714286,20824.140285,7347.750847,13476.389438,7347.750847
22,C-XXXXX,item:268967,3908.571429,18663.748472,12527.067243,6136.68123,12527.067243
22,C-XXXXX,item:268091,11671.714286,25148.103724,0.0,25148.103724,0.0
23,C-XXXXX,item:268967,3908.571429,10045.252659,0.0,10045.252659,0.0
23,C-XXXXX,item:268091,11671.714286,36819.81801,14727.368775,22092.449235,14727.368775
24,C-XXXXX,item:268967,3908.571429,13953.824088,4169.883854,9783.940233,4169.883854
24,C-XXXXX,item:268091,11671.714286,33764.163521,0.0,33764.163521,0.0
25,C-XXXXX,item:268967,3908.571429,13692.511662,0.0,13692.511662,0.0
25,C-XXXXX,item:268091,11671.714286,45435.877807,0.0,45435.877807,0.0
26,C-XXXXX,item:268967,3908.571429,17601.083091,3960.833914,13640.249177,3960.833914
26,C-XXXXX,item:268091,11671.714286,57107.592093,0.0,57107.592093,0.0
27,C-XXXXX,item:268967,3908.571429,17548.820606,0.0,17548.820606,0.0
27,C-XXXXX,item:268091,11671.714286,68779.306379,0.0,68779.306379,0.0
28,C-XXXXX,item:268967,4922.285714,22471.10632,0.0,22471.10632,0.0
28,C-XXXXX,item:268091,10335.428571,79114.73495,41312.995395,37801.739555,41312.995395
29,C-XXXXX,item:268967,4922.285714,27393.392034,7819.250081,19574.141953,7819.250081
29,C-XXXXX,item:268091,10335.428571,48137.168126,7365.828173,40771.339954,7365.828173
30,C-XXXXX,item:268967,4922.285714,24496.427667,3908.989529,20587.438138,3908.989529
30,C-XXXXX,item:268091,10335.428571,51106.768525,0.0,51106.768525,0.0
31,C-XXXXX,item:268967,4922.285714,25509.723852,7827.678975,17682.044877,7827.678975
31,C-XXXXX,item:268091,10335.428571,61442.197096,35006.59998,26435.597116,35006.59998
32,C-XXXXX,item:268967,4922.285714,22604.330591,3908.574774,18695.755817,3908.574774
32,C-XXXXX,item:268091,10335.428571,36771.025687,0.0,36771.025687,0.0
33,C-XXXXX,item:268967,4922.285714,23618.041531,0.0,23618.041531,0.0
33,C-XXXXX,item:268091,10335.428571,47106.454258,22274.333862,24832.120396,22274.333862
34,C-XXXXX,item:268967,4922.285714,28540.327245,9640.207302,18900.119943,9640.207302
34,C-XXXXX,item:268091,10335.428571,35167.548967,0.0,35167.548967,0.0
35,C-XXXXX,item:268967,3834.857143,22734.977086,0.0,22734.977086,0.0
35,C-XXXXX,item:268091,9444.571429,44612.120396,10388.877795,34223.242601,10388.877795
36,C-XXXXX,item:268967,3834.857143,26569.834229,4881.737276,21688.096952,4881.737276
36,C-XXXXX,item:268091,9444.571429,43667.81403,31019.541121,12648.272909,31019.541121
37,C-XXXXX,item:268967,3834.857143,25522.954095,9836.396863,15686.557232,9836.396863
37,C-XXXXX,item:268091,9444.571429,22092.844338,0.0,22092.844338,0.0
38,C-XXXXX,item:268967,3834.857143,19521.414375,9844.234065,9677.18031,9844.234065
38,C-XXXXX,item:268091,9444.571429,31537.415767,0.0,31537.415767,0.0
39,C-XXXXX,item:268967,3834.857143,13512.037453,3878.353767,9633.683687,3878.353767
39,C-XXXXX,item:268091,9444.571429,40981.987196,0.0,40981.987196,0.0
40,C-XXXXX,item:268967,3834.857143,13468.54083,0.0,13468.54083,0.0
40,C-XXXXX,item:268091,9444.571429,50426.558625,10335.51409,40091.044536,10335.51409
41,C-XXXXX,item:268967,3834.857143,17303.397973,0.0,17303.397973,0.0
41,C-XXXXX,item:268091,9444.571429,49535.615965,29438.398352,20097.217613,29438.398352
42,C-XXXXX,item:268967,6852.142857,24155.54083,7671.802124,16483.738706,7671.802124
42,C-XXXXX,item:268091,7060.285714,27157.503327,0.0,27157.503327,0.0
43,C-XXXXX,item:268967,6852.142857,23335.881563,3843.556468,19492.325095,3843.556468
43,C-XXXXX,item:268091,7060.285714,34217.789041,18897.695251,15320.09379,18897.695251
44,C-XXXXX,item:268967,6852.142857,26344.467952,4052.340262,22292.12769,4052.340262
44,C-XXXXX,item:268091,7060.285714,22380.379504,0.0,22380.379504,0.0
45,C-XXXXX,item:268967,6852.142857,29144.270547,0.0,29144.270547,0.0
45,C-XXXXX,item:268091,7060.285714,29440.665218,26426.630091,3014.035127,26426.630091
46,C-XXXXX,item:268967,6852.142857,35996.413404,0.0,35996.413404,0.0
46,C-XXXXX,item:268091,7060.285714,10074.320841,9444.582832,629.738009,9444.582832
47,C-XXXXX,item:268967,6852.142857,42848.556261,0.0,42848.556261,0.0
47,C-XXXXX,item:268091,7060.285714,7690.023723,0.0,7690.023723,0.0
48,C-XXXXX,item:268967,6852.142857,49700.699118,18069.7978,31630.901318,18069.7978
48,C-XXXXX,item:268091,7060.285714,14750.309437,0.0,14750.309437,0.0
49,C-XXXXX,item:268967,4479.857143,36110.758461,0.0,36110.758461,0.0
49,C-XXXXX,item:268091,14242.0,28992.309437,0.0,28992.309437,0.0
50,C-XXXXX,item:268967,4479.857143,40590.615604,5200.0,35390.615604,5200.0
50,C-XXXXX,item:268091,14242.0,43234.309437,7079.360091,36154.949346,7079.360091
51,C-XXXXX,item:268967,4479.857143,39870.472747,0.0,39870.472747,0.0
51,C-XXXXX,item:268091,14242.0,50396.949346,0.0,50396.949346,0.0
52,C-XXXXX,item:268967,4479.857143,44350.32989,10400.0,33950.32989,10400.0
52,C-XXXXX,item:268091,14242.0,64638.949346,35401.561419,29237.387927,35401.561419
53,C-XXXXX,item:268967,4479.857143,38430.187033,5200.0,33230.187033,5200.0
53,C-XXXXX,item:268091,14242.0,43479.387927,23800.0,19679.387927,23800.0
54,C-XXXXX,item:268967,4479.857143,37710.044176,4954.306562,32755.737615,4954.306562
54,C-XXXXX,item:268091,14242.0,33921.387927,0.0,33921.387927,0.0
55,C-XXXXX,item:268967,4479.857143,37235.594758,0.0,37235.594758,0.0
55,C-XXXXX,item:268091,14242.0,48163.387927,0.0,48163.387927,0.0
