day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,36816.061176
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,6036.230325
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34916.061176
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9999.533559
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,42106.342875
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7436.676416
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,40206.342875
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4873.819273
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,38306.342875
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8467.503095
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,36406.342875
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11071.593305
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34506.342875
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8508.736162
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,32606.342875
8,C-XXXXX,item:268967,6256.714286,6256.714286,4816.253455,1440.460831,4816.253455
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27503.628589
9,C-XXXXX,item:268967,6256.714286,7697.175117,2563.13203,5134.043087,2563.13203
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
10,C-XXXXX,item:268967,6256.714286,11390.757373,0.0,11390.757373,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,17647.471659,0.0,17647.471659,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
12,C-XXXXX,item:268967,6256.714286,23904.185945,2562.868138,21341.317807,2562.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
13,C-XXXXX,item:268967,6256.714286,27598.032093,12962.91212,14635.119972,12962.91212
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
14,C-XXXXX,item:268967,4169.857143,18804.977115,10400.0,8404.977115,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25513.57143
15,C-XXXXX,item:268967,4169.857143,12574.834258,0.0,12574.834258,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23250.428573
16,C-XXXXX,item:268967,4169.857143,16744.691401,0.0,16744.691401,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,34243.651505
17,C-XXXXX,item:268967,4169.857143,20914.548544,10400.0,10514.548544,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,31980.508648
18,C-XXXXX,item:268967,4169.857143,14684.405687,9787.219115,4897.186572,9787.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,24614.651505
19,C-XXXXX,item:268967,4169.857143,9067.043715,0.0,9067.043715,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,34365.614962
20,C-XXXXX,item:268967,4169.857143,13236.900858,0.0,13236.900858,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,41709.74309
21,C-XXXXX,item:268967,3908.571429,17145.472287,0.0,17145.472287,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,41619.205527
22,C-XXXXX,item:268967,3908.571429,21054.043716,8439.881159,12614.162556,8439.881159
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,29947.491241
23,C-XXXXX,item:268967,3908.571429,16522.733985,0.0,16522.733985,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,25640.909798
24,C-XXXXX,item:268967,3908.571429,20431.305414,0.0,20431.305414,0.0
24,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,21335.023683
25,C-XXXXX,item:268967,3908.571429,24339.876843,4169.883854,20169.992989,4169.883854
25,C-XXXXX,item:268091,11671.714286,11671.714286,9663.309397,2008.404889,9663.309397
26,C-XXXXX,item:268967,3908.571429,24078.564418,16474.545574,7604.018844,16474.545574
26,C-XXXXX,item:268091,11671.714286,13680.119175,13680.119175,0.0,29675.728187
27,C-XXXXX,item:268967,3908.571429,11512.590273,3919.023926,7593.566347,3919.023926
27,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,15995.609012
28,C-XXXXX,item:268967,4922.285714,12515.852061,0.0,12515.852061,0.0
28,C-XXXXX,item:268091,10335.428571,10335.428571,4323.894726,6011.533845,4323.894726
29,C-XXXXX,item:268967,4922.285714,17438.137775,11728.306506,5709.831269,11728.306506
29,C-XXXXX,item:268091,10335.428571,16346.962416,16346.962416,0.0,34972.428468
30,C-XXXXX,item:268967,4922.285714,10632.116983,0.0,10632.116983,0.0
30,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,30297.125222
31,C-XXXXX,item:268967,4922.285714,15554.402697,7817.162927,7737.23977,7817.162927
31,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,19961.696651
32,C-XXXXX,item:268967,4922.285714,12659.525484,0.0,12659.525484,0.0
32,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,42289.259276
33,C-XXXXX,item:268967,4922.285714,17581.811198,4881.737276,12700.073922,4881.737276
33,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,31953.830705
34,C-XXXXX,item:268967,4922.285714,17622.359636,4719.543526,12902.81611,4719.543526
34,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,42302.087089
35,C-XXXXX,item:268967,3834.857143,16737.673253,9836.137353,6901.5359,9836.137353
35,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,31966.658518
36,C-XXXXX,item:268967,3834.857143,10736.393043,4920.663776,5815.729267,4920.663776
36,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,22522.087089
37,C-XXXXX,item:268967,3834.857143,9650.58641,0.0,9650.58641,0.0
37,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,23413.371825
38,C-XXXXX,item:268967,3834.857143,13485.443553,4922.272738,8563.170814,4922.272738
38,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,34639.760161
