day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,6.560333,339.533403
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,0.0,339.533403
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,9.284577,348.817981
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,0.0,348.817981
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,9.321867,358.139847
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,0.0,358.139847
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.0,358.139847
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,0.0,358.139847
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,4.660635,362.800483
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,0.0,362.800483
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,0.0,362.800483
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,4.660934,367.461416
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,13.796364,381.25778
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,0.0,381.25778
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,4.653476,385.911256
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,4.659442,390.570698
29,M-1810,item:268091,21.005376,708.321286
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,4.660934,395.231632
30,M-1810,item:268091,23.201075,731.522361
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,9.321808,404.55344
31,M-1810,item:268091,5.977639,737.5
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,0.0,404.55344
32,M-1810,item:268091,0.0,737.5
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.0,404.55344
33,M-1810,item:268091,0.0,737.5
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,0.0,404.55344
34,M-1810,item:268091,0.0,737.5
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,9.321867,413.875307
35,M-1810,item:268091,0.0,737.5
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,0.0,413.875307
36,M-1810,item:268091,0.0,737.5
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,0.0,413.875307
37,M-1810,item:268091,23.11296,760.61296
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,4.660934,418.536241
38,M-1810,item:268091,23.12452,783.73748
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,9.321867,427.858108
39,M-1810,item:268091,23.75,807.48748
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,0.0,427.858108
40,M-1810,item:268091,1.25,808.73748
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,9.321867,437.179975
41,M-1810,item:268091,0.0,808.73748
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,4.660934,441.840909
42,M-1810,item:268091,23.75,832.48748
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,4.660934,446.501842
43,M-1810,item:268091,23.75,856.23748
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,9.321867,455.82371
44,M-1810,item:268091,21.235592,877.473072
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,9.321867,465.145577
45,M-1810,item:268091,23.75,901.223072
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,4.660934,469.806511
46,M-1810,item:268091,1.25,902.473072
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,9.321867,479.128378
47,M-1810,item:268091,23.0,925.473072
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,4.660934,483.789312
48,M-1810,item:268091,0.0,925.473072
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,0.0,483.789312
49,M-1810,item:268091,0.0,925.473072
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,9.321867,493.111179
50,M-1810,item:268091,0.0,925.473072
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,4.660934,497.772113
51,M-1810,item:268091,0.0,925.473072
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,9.321867,507.09398
52,M-1810,item:268091,0.0,925.473072
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,4.660934,511.754914
53,M-1810,item:268091,0.0,925.473072
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,0.0,511.754914
54,M-1810,item:268091,0.0,925.473072
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,4.660934,516.415847
55,M-1810,item:268091,23.75,949.223072
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,9.321867,525.737714
56,M-1810,item:268091,23.75,972.973072
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,0.0,525.737714
57,M-1810,item:268091,23.75,996.723072
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,4.660934,530.398648
58,M-1810,item:268091,23.75,1020.473072
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,4.660934,535.059582
59,M-1810,item:268091,14.114687,1034.587759
59,SDC-1450,item:773474,45.0,2643.75
