day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,538635.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,178.157775
0,SDC-VD0508918A,item:730384,154.285714
0,SDC-VD0514881A,item:016332,179.387346
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,178.255215
0,SDC-VD0519670A,item:029313,179.941841
0,SDC-VD0520115A,item:708073,174.191275
0,SDC-VD0520132A,item:038005,147.532468
0,SDC-VD0520132A,item:049371,174.430593
0,SDC-VD0525412A,item:333362,138.333333
0,SDC-VD0901566A,item:338928,148.75
0,SDC-VD0910216A,item:001893,168.949695
0,SDC-VD0910216A,item:002612,178.157775
0,SDC-VD0914320A,item:055703,179.912101
0,SDC-VD0914360C,item:338929,120.47619
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,176.53682
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,171.9425
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,148.75
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,175.54
0,SDC-VD1096202A,item:039668,179.963155
1,SDC-1450,item:007923,2860.336
1,SDC-1450,item:021081,538634.67816
1,SDC-1450,item:693055,128.571429
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,178.111085
1,SDC-VD0508918A,item:730384,128.571429
1,SDC-VD0514881A,item:016332,179.37614
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,178.227201
1,SDC-VD0519670A,item:029313,179.940907
1,SDC-VD0520115A,item:708073,174.008885
1,SDC-VD0520132A,item:038005,115.064935
1,SDC-VD0520132A,item:049371,174.396043
1,SDC-VD0525412A,item:333362,96.666667
1,SDC-VD0901566A,item:338928,117.5
1,SDC-VD0910216A,item:001893,168.772273
1,SDC-VD0910216A,item:002612,178.111085
1,SDC-VD0914320A,item:055703,179.910233
1,SDC-VD0914360C,item:338929,60.952381
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,176.499468
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,171.6895
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,117.5
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,175.356
1,SDC-VD1096202A,item:039668,179.962222
2,SDC-1450,item:007923,2779.136
2,SDC-1450,item:021081,538634.291952
