day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,175.0,0.0,175.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,195.0,20.0,175.0,20.0
7,C-XXXXX,item:268091,20.0,195.0,50.0,145.0,50.0
8,C-XXXXX,item:268967,23.75,198.75,23.0,175.75,23.0
8,C-XXXXX,item:268091,23.75,168.75,23.0,145.75,23.0
9,C-XXXXX,item:268967,26.25,202.0,0.0,202.0,0.0
9,C-XXXXX,item:268091,26.25,172.0,20.0,152.0,20.0
10,C-XXXXX,item:268967,30.0,232.0,25.0,207.0,25.0
10,C-XXXXX,item:268091,30.0,182.0,0.0,182.0,0.0
11,C-XXXXX,item:268967,27.5,234.5,0.0,234.5,0.0
11,C-XXXXX,item:268091,27.5,209.5,25.0,184.5,25.0
12,C-XXXXX,item:268967,25.0,259.5,0.0,259.5,0.0
12,C-XXXXX,item:268091,25.0,209.5,23.11296,186.38704,23.11296
13,C-XXXXX,item:268967,22.5,282.0,50.0,232.0,50.0
13,C-XXXXX,item:268091,22.5,208.88704,20.622592,188.264448,20.622592
