day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,62.253319,62.253319,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,180.0,180.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,180.0,180.0,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,5.412225,5.412225,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,144.69,144.69,8,8,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,4.16,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,3.17898,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,1.60776,1.60776,17,17,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,10.18248,10.18248,12,12,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,1.689975,1.689975,67,67,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,0.563934,85,85,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.053592,60,60,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.0338,30,30,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,5.099969,268,268,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.080794,0.080794,42,42,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,1.689975,23,23,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,180.0,180.0,28,28,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,180.0,180.0,19,19,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,7.5075,7.5075,35,35,1.0,UN
0,SDC-1450,M-1810,item:693055,180.0,180.0,58,58,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,4,4,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,67,67,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,65,65,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,180.0,180.0,131,131,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,180.0,180.0,227,227,1.0,KG
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.402481,115,116,1.0,KG
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.18239,18,19,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,4.876,36,37,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,15,16,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,11,12,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,96,97,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.028014,18,19,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.177422,13,14,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.04669,59,60,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,18,19,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,11,12,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,47,48,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,101,102,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.001868,10,11,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.04669,33,34,1.0,KG
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.253,29,30,1.0,UN
1,M-1430,DC-1920,item:268967,23.0,23.0,7,8,1.0,UN
1,M-1810,DC-1920,item:268091,23.0,23.0,2,3,1.0,UN
1,SDC-1450,M-1810,item:007923,74.704,74.704,2,3,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,240,242,1.0,KG
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,46,48,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,7,9,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,42,44,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,8,10,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,168,170,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,9,11,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,11,13,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,55,57,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,48,50,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,39,41,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,32,34,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,157,159,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,13,15,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,32,34,1.0,KG
2,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,14,16,1.0,UN
2,M-1430,DC-1920,item:268967,25.0,25.0,2,4,1.0,UN
2,M-1810,DC-1920,item:268091,25.0,25.0,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268967,20.0,20.0,1,3,1.0,UN
2,SDC-1450,M-1810,item:007923,81.2,81.2,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,100,103,1.0,KG
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,18,21,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,27,30,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,10,13,1.0,UN
3,SDC-1450,M-1430,item:773474,44.64,44.64,9,12,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,123,126,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,19,22,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,17,20,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,32,35,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,33,36,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,52,55,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,38,41,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,144,147,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,19,22,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,30,33,1.0,KG
3,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,20,23,1.0,UN
3,M-1430,DC-1920,item:268967,25.0,25.0,3,6,1.0,UN
3,M-1810,DC-1920,item:268091,25.0,25.0,9,12,1.0,UN
3,DC-1920,C-XXXXX,item:268091,23.0,23.0,3,6,1.0,UN
3,SDC-1450,M-1810,item:007923,81.2,81.2,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,165,169,1.0,KG
4,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,10,14,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,29,33,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,12,16,1.0,UN
4,SDC-1450,M-1430,item:773474,44.928,44.928,4,8,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,98,102,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,14,18,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,33,37,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,31,35,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,51,55,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,34,38,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,23,27,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,193,197,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,16,20,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,14,18,1.0,KG
4,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,11,15,1.0,UN
4,M-1430,DC-1920,item:268967,25.0,25.0,2,6,1.0,UN
4,M-1810,DC-1920,item:268091,25.0,25.0,6,10,1.0,UN
4,DC-1920,C-XXXXX,item:268967,25.0,25.0,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268091,45.0,45.0,4,8,1.0,UN
4,SDC-1450,M-1810,item:007923,81.2,81.2,2,6,1.0,G
5,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,272,277,1.0,KG
5,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,37,42,1.0,KG
5,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,14,19,1.0,M
5,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,10,15,1.0,UN
5,SDC-1450,M-1430,item:773474,44.9856,44.9856,7,12,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,120,125,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,26,31,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,28,33,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,32,37,1.0,KG
5,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,6,11,1.0,KG
5,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,70,75,1.0,KG
5,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,53,58,1.0,KG
5,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,132,137,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,9,14,1.0,KG
5,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,65,70,1.0,KG
5,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,15,20,1.0,UN
5,M-1430,DC-1920,item:268967,25.0,25.0,2,7,1.0,UN
5,M-1810,DC-1920,item:268091,25.0,25.0,5,10,1.0,UN
5,SDC-1450,M-1810,item:007923,81.2,81.2,1,6,1.0,G
6,SDC-VD0520132A,M-1430,item:038005,0.404458,0.404458,249,255,1.0,KG
6,SDC-VD0520115A,M-1430,item:708073,0.183286,0.183286,25,31,1.0,KG
6,SDC-VD0508918A,M-1430,item:730384,4.899948,4.899948,15,21,1.0,M
