day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18184.450958
1,C-XXXXX,item:268967,2562.857143,5125.714286,1269.536262,3856.178024,1269.536262
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16284.450958
2,C-XXXXX,item:268967,2562.857143,6419.035167,0.0,6419.035167,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23474.732656
3,C-XXXXX,item:268967,2562.857143,8981.89231,0.0,8981.89231,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.732656
4,C-XXXXX,item:268967,2562.857143,11544.749453,0.0,11544.749453,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.732656
5,C-XXXXX,item:268967,2562.857143,14107.606596,7901.608943,6205.997653,7901.608943
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.732656
6,C-XXXXX,item:268967,2562.857143,8768.854796,0.0,8768.854796,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.732656
7,C-XXXXX,item:268967,6256.714286,15025.569082,0.0,15025.569082,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.732656
8,C-XXXXX,item:268967,6256.714286,21282.283368,0.0,21282.283368,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8872.01837
9,C-XXXXX,item:268967,6256.714286,27538.997654,2563.13203,24975.865624,2563.13203
9,C-XXXXX,item:268091,5102.714286,5102.714286,3769.304084,1333.410202,3769.304084
10,C-XXXXX,item:268967,6256.714286,31232.57991,5125.780259,26106.799651,5125.780259
10,C-XXXXX,item:268091,5102.714286,6436.124488,6436.124488,0.0,28108.177289
11,C-XXXXX,item:268967,6256.714286,32363.513937,0.0,32363.513937,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21672.052802
12,C-XXXXX,item:268967,6256.714286,38620.228223,2564.231579,36055.996645,2564.231579
