day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,88846.873036,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,3875.356746,3875.356746,2000000.0,343651314.417838,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,86112.211447,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,8086.682733,8086.682733,2000000.0,357297340.708643,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83514.993414,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,12326.692921,12326.692921,2000000.0,357289254.025911,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80945.264094,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,15671.35876,15671.35876,2000000.0,359842379.910619,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81044.441358,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,18157.406732,18157.406732,2000000.0,359844006.859195,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,82485.50718,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,19972.398369,19972.398369,2000000.0,359825849.452464,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,82486.826638,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,21289.755779,21289.755779,2000000.0,359805877.054095,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,85123.9585,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,22244.029935,22244.029935,2000000.0,359785333.74647,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79923.9585,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,28026.985499,28026.985499,2000000.0,359783223.944723,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,75278.387208,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,33619.086232,33619.086232,2000000.0,359758598.957399,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,70078.387208,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,38054.595852,38054.595852,2000000.0,377036100.268732,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,67475.605241,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,41371.685326,41371.685326,2000000.0,377018179.901067,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,62275.605241,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,78204.691129,none,,0.0
12,SDC-1450,item:773474,43801.672875,43801.672875,2000000.0,376976808.215741,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,64736.443682,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,45568.24253,45568.24253,2000000.0,376934109.873107,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,67306.173003,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,78197.581931,none,,0.0
14,SDC-1450,item:773474,46848.814675,46848.814675,2000000.0,376897688.867447,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,62718.953888,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46592.827562,46592.827562,2000000.0,376853668.961434,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,68865.62435,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45436.004076,45436.004076,2000000.0,376842518.130795,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,70172.899725,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,75952.25037,none,,0.0
17,SDC-1450,item:773474,44201.433624,44201.433624,2000000.0,376797082.126719,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,71199.703687,none,,0.0
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,75937.76436,none,,0.0
18,SDC-1450,item:773474,43172.438991,43172.438991,2000000.0,376766075.197317,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,77429.178764,none,,0.0
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42385.200674,42385.200674,2000000.0,376724590.977217,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,73259.188066,none,,0.0
20,M-1810,item:268091,7365.828171,7365.828171,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41802.729727,41802.729727,2000000.0,376684393.523411,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,73342.633749,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41377.500134,41377.500134,2000000.0,383471140.002347,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,74581.799835,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40665.101085,40665.101085,2000000.0,383432268.123672,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,74832.766608,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39957.015226,39957.015226,2000000.0,383414979.640899,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,70922.104679,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39375.262632,39375.262632,2000000.0,383398793.989074,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,67013.11515,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38931.8979,38931.8979,2000000.0,383386240.371064,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,63104.460101,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38604.237825,38604.237825,2000000.0,388703467.04473,none,,0.0
