day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,82347.340792,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.094161,28174.094161,2000000.0,309359132.272034,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,80183.412759,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.212651,28111.212651,2000000.0,309340129.838532,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77586.194727,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,78274.428349,none,,0.0
2,SDC-1450,item:773474,27491.475357,27491.475357,2000000.0,309321572.54881,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,75016.465406,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,81780.0,none,,0.0
3,SDC-1450,item:773474,26831.235212,26831.235212,2000000.0,309371039.518638,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78013.070646,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.326696,26284.326696,2000000.0,309346706.11735,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78479.146293,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.343043,25867.343043,2000000.0,317423696.558132,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78946.075708,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.31646,25559.31646,2000000.0,317421689.540705,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76383.20757,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.601681,25334.601681,2000000.0,317396130.224245,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,71183.20757,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.645109,30263.645109,2000000.0,317380194.084889,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,68546.11969,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631493,35237.631493,2000000.0,317371628.587266,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,63346.11969,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809191,39225.809191,2000000.0,317386577.062769,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,60715.849011,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.189613,42219.189613,2000000.0,324167315.273967,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,64702.358283,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,44414.934494,44414.934494,2000000.0,324128247.299266,none,,0.0
