day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6055.246065
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.837064
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6522.357229
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.837064
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6989.341622
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23471.289388
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4426.484479
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21571.289388
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7882.724744
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19671.289388
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5319.867601
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17771.289388
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2757.010458
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15871.289388
7,C-XXXXX,item:268967,6256.714286,6256.714286,2928.814904,3327.899382,2928.814904
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13971.289388
8,C-XXXXX,item:268967,6256.714286,9584.613668,0.0,9584.613668,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8868.575102
9,C-XXXXX,item:268967,6256.714286,15841.327954,5133.960899,10707.367054,5133.960899
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,16964.08134,0.0,16964.08134,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,23220.795626,5126.044151,18094.751476,5126.044151
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12578.438908
12,C-XXXXX,item:268967,6256.714286,24351.465762,7762.868138,16588.597623,7762.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,22845.311909,0.0,22845.311909,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,27015.169052,5200.0,21815.169052,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17279.514398
15,C-XXXXX,item:268967,4169.857143,25985.026195,15600.0,10385.026195,15600.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19540.14356
16,C-XXXXX,item:268967,4169.857143,14554.883338,0.0,14554.883338,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12174.286417
17,C-XXXXX,item:268967,4169.857143,18724.740481,0.0,18724.740481,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,4808.429274,2557.427869,4808.429274
18,C-XXXXX,item:268967,4169.857143,22894.597624,9787.219115,13107.378509,9787.219115
18,C-XXXXX,item:268091,7365.857143,9923.285012,9923.285012,0.0,17117.699959
19,C-XXXXX,item:268967,4169.857143,17277.235652,0.0,17277.235652,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7194.414947,171.442196,7194.414947
20,C-XXXXX,item:268967,4169.857143,21447.092795,5200.0,16247.092795,5200.0
20,C-XXXXX,item:268091,7365.857143,7537.299339,0.0,7537.299339,0.0
21,C-XXXXX,item:268967,3908.571429,20155.664224,0.0,20155.664224,0.0
21,C-XXXXX,item:268091,11671.714286,19209.013625,7347.750765,11861.26286,7347.750765
22,C-XXXXX,item:268967,3908.571429,24064.235653,12610.406082,11453.829571,12610.406082
22,C-XXXXX,item:268091,11671.714286,23532.977146,0.0,23532.977146,0.0
