day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,78,78,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,13,13,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,32,32,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,61,61,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,86,86,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,18.929386,18.929386,42,42,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,24.907087,53,53,0.2,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,21,21,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,60,60,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,19,19,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,46,46,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,96,96,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,32,32,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,16,16,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,18,18,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,30,30,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,89,89,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,22,22,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,31,31,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,37,37,1.0,G
0,M-1810,DC-1920,item:268091,3372.141747,3372.141747,5,5,1.0,UN
0,DC-1920,C-XXXXX,item:268967,1237.494314,1237.494314,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,11.887879,11.887879,106,106,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,3.396537,3.396537,67,67,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,0.849134,0.849134,65,65,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,0.849134,0.849134,89,89,1.0,KG
