day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,0.0,5200.0,0.0,input_shortage,item:038005,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,1899.629038,1899.629038,2000000.0,272642663.574705,none,,0.0
1,M-1430,item:268967,2597.218032,0.0,5200.0,0.0,input_shortage,item:038005,2597.218032
1,M-1810,item:268091,2194.428349,2194.428349,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,1375.059595,1375.059595,2000000.0,272641226.820575,none,,0.0
2,M-1430,item:268967,2569.729321,0.0,5200.0,0.0,input_shortage,item:038005,2569.729321
2,M-1810,item:268091,1493.314019,1493.314019,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,995.133787,995.133787,2000000.0,272656354.474348,none,,0.0
3,M-1430,item:268967,2564.231579,0.0,5200.0,0.0,input_shortage,item:038005,2564.231579
3,M-1810,item:268091,1054.428349,1054.428349,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,720.121868,720.121868,2000000.0,272655359.34056,none,,0.0
4,M-1430,item:268967,2563.13203,0.0,5200.0,0.0,input_shortage,item:038005,2563.13203
4,M-1810,item:268091,919.701738,919.701738,11900.0,82245.571651,none,,0.0
4,SDC-1450,item:773474,521.095111,521.095111,2000000.0,272657146.109172,none,,0.0
5,M-1430,item:268967,2562.91212,0.0,5200.0,0.0,input_shortage,item:038005,2562.91212
5,M-1810,item:268091,1088.816068,1088.816068,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,377.070737,377.070737,2000000.0,272658973.365065,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,102208.513532,none,,0.0
6,M-1810,item:268091,1284.875721,1284.875721,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,272.851715,272.851715,2000000.0,272658596.294328,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,100199.637547,capacity,,317.945056
7,M-1810,item:268091,4009.283936,4009.283936,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,5146.191397,5146.191397,2000000.0,272658323.442613,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,96237.131862,capacity,,908.96044
8,M-1810,item:268091,4884.028216,4884.028216,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,15132.527774,15132.527774,2000000.0,298082445.432715,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,91037.131862,capacity,,1027.163517
9,M-1810,item:268091,5058.977072,5058.977072,11900.0,78415.971784,none,,0.0
9,SDC-1450,item:773474,24144.196215,24144.196215,2000000.0,312047178.676753,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,85837.131862,capacity,,1050.804132
10,M-1810,item:268091,5093.966843,5093.966843,11900.0,73356.994712,none,,0.0
10,SDC-1450,item:773474,31158.59738,31158.59738,2000000.0,312025321.032903,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,80637.131862,capacity,,1055.532255
11,M-1810,item:268091,5100.964797,5100.964797,11900.0,78206.033157,none,,0.0
11,SDC-1450,item:773474,36370.664857,36370.664857,2000000.0,320089925.828555,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,75437.131862,capacity,,1056.47788
12,M-1810,item:268091,5102.364388,5102.364388,11900.0,78199.035203,none,,0.0
