day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,11386.096721,125756.760559,0.083024
0,SDC-1450,item:693055,8228.57152,1423.26209,6805.30943,0.172966
0,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
0,SDC-VD0500655A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD0505677A,item:099439,21000.0,7.11631,20992.88369,0.000339
0,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0514881A,item:016332,7817.14272,1.707915,7815.434805,0.000218
0,SDC-VD0518684A,item:001893,7817.14272,2.704198,7814.438522,0.000346
0,SDC-VD0519670A,item:001848,7817.14272,2.98885,7814.15387,0.000382
0,SDC-VD0519670A,item:029313,7817.14272,0.142326,7817.000394,1.8e-05
0,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0910216A,item:002612,7817.14272,24.907087,7792.235633,0.003186
0,SDC-VD0914320A,item:055703,7817.14272,0.199257,7816.943463,2.5e-05
0,SDC-VD0914360C,item:338929,20779.2208,3505.571651,17273.649149,0.168706
0,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
0,SDC-VD0949099A,item:021081,1788000.0,11.887879,1787988.112121,7e-06
0,SDC-VD0951020A,item:001757,7817.14272,5.693048,7811.449672,0.000728
0,SDC-VD0951020A,item:001848,18640.776699,1.280936,18639.495763,6.9e-05
0,SDC-VD0960508A,item:021081,1788000.0,3.396537,1787996.603463,2e-06
0,SDC-VD0964290A,item:055703,7817.14272,0.085396,7817.057324,1.1e-05
0,SDC-VD0972460A,item:021081,1788000.0,0.849134,1787999.150866,0.0
0,SDC-VD0975221A,item:021081,1788000.0,0.849134,1787999.150866,0.0
0,SDC-VD0989480A,item:426331,7817.14272,38.561288,7778.581432,0.004933
0,SDC-VD0990780A,item:002612,7817.14272,1.423262,7815.719458,0.000182
0,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
0,SDC-VD1091642A,item:001893,7817.14272,24.337782,7792.804938,0.003113
0,SDC-VD1091642A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1096202A,item:039668,7817.14272,0.142326,7817.000394,1.8e-05
1,SDC-1450,item:007923,137142.85728,7127.503279,130015.354001,0.051971
1,SDC-1450,item:693055,8228.57152,890.93791,7337.63361,0.108274
1,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
1,SDC-VD0500655A,item:002612,7817.14272,0.222734,7816.919986,2.8e-05
1,SDC-VD0505677A,item:099439,21000.0,4.45469,20995.54531,0.000212
1,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0514881A,item:016332,7817.14272,1.069125,7816.073595,0.000137
1,SDC-VD0518684A,item:001893,7817.14272,1.692782,7815.449938,0.000217
1,SDC-VD0519670A,item:001848,7817.14272,1.87097,7815.27175,0.000239
1,SDC-VD0519670A,item:029313,7817.14272,0.089094,7817.053626,1.1e-05
1,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0910216A,item:002612,7817.14272,15.591413,7801.551307,0.001995
1,SDC-VD0914320A,item:055703,7817.14272,0.124731,7817.017989,1.6e-05
1,SDC-VD0914360C,item:338929,20779.2208,2194.428349,18584.792451,0.105607
1,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
1,SDC-VD0949099A,item:021081,1788000.0,8.605123,1787991.394877,5e-06
1,SDC-VD0951020A,item:001757,7817.14272,3.563752,7813.578968,0.000456
1,SDC-VD0951020A,item:001848,18640.776699,0.801844,18639.974855,4.3e-05
1,SDC-VD0960508A,item:021081,1788000.0,2.458607,1787997.541393,1e-06
1,SDC-VD0964290A,item:055703,7817.14272,0.053456,7817.089264,7e-06
1,SDC-VD0972460A,item:021081,1788000.0,0.614652,1787999.385348,0.0
1,SDC-VD0975221A,item:021081,1788000.0,0.614652,1787999.385348,0.0
1,SDC-VD0989480A,item:426331,7817.14272,24.138712,7793.004008,0.003088
1,SDC-VD0990780A,item:002612,7817.14272,0.890938,7816.251782,0.000114
1,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
1,SDC-VD1091642A,item:001893,7817.14272,15.235038,7801.907682,0.001949
1,SDC-VD1091642A,item:002612,7817.14272,0.222734,7816.919986,2.8e-05
1,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
1,SDC-VD1096202A,item:039668,7817.14272,0.089094,7817.053626,1.1e-05
2,SDC-1450,item:007923,137142.85728,4850.283934,132292.573346,0.035367
2,SDC-1450,item:693055,8228.57152,606.285492,7622.286028,0.073681
2,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
2,SDC-VD0500655A,item:002612,7817.14272,0.151571,7816.991149,1.9e-05
2,SDC-VD0505677A,item:099439,21000.0,3.031427,20996.968573,0.000144
2,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0514881A,item:016332,7817.14272,0.727543,7816.415177,9.3e-05
2,SDC-VD0518684A,item:001893,7817.14272,1.151942,7815.990778,0.000147
2,SDC-VD0519670A,item:001848,7817.14272,1.2732,7815.86952,0.000163
2,SDC-VD0519670A,item:029313,7817.14272,0.060629,7817.082091,8e-06
2,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
2,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
2,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0910216A,item:002612,7817.14272,10.609996,7806.532724,0.001357
2,SDC-VD0914320A,item:055703,7817.14272,0.08488,7817.05784,1.1e-05
2,SDC-VD0914360C,item:338929,20779.2208,1493.314019,19285.906781,0.071866
2,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
2,SDC-VD0949099A,item:021081,1788000.0,6.227547,1787993.772453,3e-06
2,SDC-VD0951020A,item:001757,7817.14272,2.425142,7814.717578,0.00031
2,SDC-VD0951020A,item:001848,18640.776699,0.545657,18640.231042,2.9e-05
2,SDC-VD0960508A,item:021081,1788000.0,1.779299,1787998.220701,1e-06
2,SDC-VD0964290A,item:055703,7817.14272,0.036377,7817.106343,5e-06
2,SDC-VD0972460A,item:021081,1788000.0,0.444825,1787999.555175,0.0
2,SDC-VD0975221A,item:021081,1788000.0,0.444825,1787999.555175,0.0
2,SDC-VD0989480A,item:426331,7817.14272,16.426454,7800.716266,0.002101
2,SDC-VD0990780A,item:002612,7817.14272,0.606285,7816.536435,7.8e-05
2,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
2,SDC-VD1091642A,item:001893,7817.14272,10.367482,7806.775238,0.001326
2,SDC-VD1091642A,item:002612,7817.14272,0.151571,7816.991149,1.9e-05
2,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1096202A,item:039668,7817.14272,0.060629,7817.082091,8e-06
3,SDC-1450,item:007923,137142.85728,3424.783279,133718.074001,0.024972
3,SDC-1450,item:693055,8228.57152,428.09791,7800.47361,0.052026
3,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
3,SDC-VD0500655A,item:002612,7817.14272,0.107024,7817.035696,1.4e-05
3,SDC-VD0505677A,item:099439,21000.0,2.14049,20997.85951,0.000102
3,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0514881A,item:016332,7817.14272,0.513717,7816.629003,6.6e-05
3,SDC-VD0518684A,item:001893,7817.14272,0.813386,7816.329334,0.000104
3,SDC-VD0519670A,item:001848,7817.14272,0.899006,7816.243714,0.000115
3,SDC-VD0519670A,item:029313,7817.14272,0.04281,7817.09991,5e-06
3,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0520132A,item:038005,11347.51776,2367.880026,8979.637734,0.208669
3,SDC-VD0520132A,item:049371,7817.14272,320.53304,7496.60968,0.041004
3,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
3,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
3,SDC-VD0910216A,item:001893,7817.14272,28.468511,7788.674209,0.003642
3,SDC-VD0910216A,item:002612,7817.14272,7.491713,7809.651007,0.000958
3,SDC-VD0914320A,item:055703,7817.14272,0.059934,7817.082786,8e-06
3,SDC-VD0914360C,item:338929,20779.2208,1054.428349,19724.792451,0.050744
3,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
3,SDC-VD0949099A,item:021081,1788000.0,4.506523,1787995.493477,3e-06
3,SDC-VD0951020A,item:001757,7817.14272,1.712392,7815.430328,0.000219
3,SDC-VD0951020A,item:001848,18640.776699,0.385288,18640.391411,2.1e-05
3,SDC-VD0960508A,item:021081,1788000.0,1.287578,1787998.712422,1e-06
3,SDC-VD0964290A,item:055703,7817.14272,0.025686,7817.117034,3e-06
3,SDC-VD0972460A,item:021081,1788000.0,0.321894,1787999.678106,0.0
3,SDC-VD0975221A,item:021081,1788000.0,0.321894,1787999.678106,0.0
3,SDC-VD0989480A,item:426331,7817.14272,11.598712,7805.544008,0.001484
3,SDC-VD0990780A,item:002612,7817.14272,0.428098,7816.714622,5.5e-05
3,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
3,SDC-VD1091642A,item:001893,7817.14272,1.626772,7815.515948,0.000208
3,SDC-VD1091642A,item:002612,7817.14272,0.107024,7817.035696,1.4e-05
3,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
3,SDC-VD1096202A,item:039668,7817.14272,0.04281,7817.09991,5e-06
4,SDC-1450,item:007923,137142.85728,2987.191246,134155.666034,0.021782
4,SDC-1450,item:693055,8228.57152,373.398906,7855.172614,0.045378
4,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
4,SDC-VD0500655A,item:002612,7817.14272,0.09335,7817.04937,1.2e-05
4,SDC-VD0505677A,item:099439,21000.0,1.866995,20998.133005,8.9e-05
4,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
4,SDC-VD0514881A,item:016332,7817.14272,0.448079,7816.694641,5.7e-05
4,SDC-VD0518684A,item:001893,7817.14272,0.709458,7816.433262,9.1e-05
4,SDC-VD0519670A,item:001848,7817.14272,0.784138,7816.358582,0.0001
4,SDC-VD0519670A,item:029313,7817.14272,0.03734,7817.10538,5e-06
4,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
4,SDC-VD0520132A,item:038005,11347.51776,180.0,11167.51776,0.015862
