day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,2437408.429674
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,199858.828151
0,SDC-VD0500655A,item:002612,133.680866
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,28686.525893
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,206.614666
0,SDC-VD0519670A,item:001848,8.965255
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,1073.038445
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,135313.801381
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,0.0
0,SDC-VD0910216A,item:002612,46.601034
0,SDC-VD0914320A,item:055703,168.597684
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,7851327.002949
0,SDC-VD0949099A,item:021081,124508.665642
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,208.5966
0,SDC-VD0960508A,item:021081,124973.904469
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,125113.476117
0,SDC-VD0975221A,item:021081,125113.476117
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.698059
0,SDC-VD0993480A,item:344135,135313.801381
0,SDC-VD1091642A,item:001893,45.66941
0,SDC-VD1091642A,item:002612,0.667681
0,SDC-VD1095770A,item:734545,1040.910411
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,342719.508496
1,SDC-1450,item:021081,2437400.274743
1,SDC-1450,item:693055,52943.145423
1,SDC-1450,item:773474,201233.887746
1,SDC-VD0500655A,item:002612,134.578511
1,SDC-VD0505677A,item:099439,264.715727
1,SDC-VD0508918A,item:730384,28686.525893
1,SDC-VD0514881A,item:016332,81.196735
1,SDC-VD0518684A,item:001893,213.436773
1,SDC-VD0519670A,item:001848,16.668243
1,SDC-VD0519670A,item:029313,171.766395
1,SDC-VD0520115A,item:708073,1073.038445
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,135313.801381
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,0.0
1,SDC-VD0910216A,item:002612,64.487072
1,SDC-VD0914320A,item:055703,169.111216
1,SDC-VD0914360C,item:338929,130401.836017
