day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.20999,0.20999,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,12.0,12.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,12.0,12.0,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.09516,0.09516,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,2.544,2.544,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.096,0.096,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,115.856616,115.856616,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.019488,0.019488,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.014616,0.014616,17,17,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.092568,0.092568,12,12,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.02436,0.02436,67,67,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.005846,0.005846,85,85,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000487,0.000487,60,60,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000487,0.000487,30,30,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.018026,0.018026,268,268,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.000974,0.000974,42,42,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.02436,0.02436,23,23,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,12.0,12.0,28,28,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,12.0,12.0,19,19,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.132,0.132,35,35,1.0,UN
0,SDC-1450,M-1810,item:693055,4.872,4.872,58,58,1.0,G
0,M-1430,DC-1920,item:268967,12.0,12.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,12.0,12.0,4,4,1.0,UN
0,SDC-1450,M-1810,item:007923,38.976,38.976,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.20999,0.20999,84,85,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,12.0,12.0,66,67,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,12.0,12.0,67,68,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.09516,0.09516,18,19,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,2.544,2.544,42,43,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.096,0.096,13,14,1.0,UN
1,SDC-1450,M-1430,item:773474,87.314707,87.314707,13,14,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.019488,0.019488,58,59,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.014616,0.014616,24,25,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.092568,0.092568,32,33,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.02436,0.02436,30,31,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.005846,0.005846,23,24,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000487,0.000487,93,94,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000487,0.000487,13,14,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.018026,0.018026,28,29,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.000974,0.000974,29,30,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.02436,0.02436,24,25,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,12.0,12.0,32,33,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,12.0,12.0,40,41,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,0.132,0.132,29,30,1.0,UN
1,SDC-1450,M-1810,item:693055,4.872,4.872,140,141,1.0,G
1,M-1430,DC-1920,item:268967,12.0,12.0,2,3,1.0,UN
1,M-1810,DC-1920,item:268091,12.0,12.0,3,4,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.207152,0.207152,187,188,1.0,KG
1,SDC-1450,M-1810,item:007923,38.976,38.976,2,3,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,36,38,1.0,KG
2,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,120,122,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,26,28,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,56,58,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,23,25,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,8,10,1.0,UN
2,SDC-1450,M-1430,item:773474,40.634265,40.634265,16,18,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,81,83,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,15,17,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,25,27,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,38,40,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,30,32,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,51,53,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,17,19,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,115,117,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,14,16,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,14,16,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,45,47,1.0,UN
