day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.20999,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,12.0,UN
0,M-1430,item:344135,12.0,UN
0,M-1430,item:708073,0.09516,KG
0,M-1430,item:730384,2.544,M
0,M-1430,item:734545,0.096,UN
0,M-1430,item:773474,115.856616,G
0,M-1810,item:001757,0.023386,KG
0,M-1810,item:001848,0.017539,KG
0,M-1810,item:001893,0.111082,KG
0,M-1810,item:002612,0.029232,KG
0,M-1810,item:016332,0.007016,KG
0,M-1810,item:029313,0.000585,KG
0,M-1810,item:039668,0.000585,KG
0,M-1810,item:049371,0.021632,KG
0,M-1810,item:055703,0.001169,KG
0,M-1810,item:099439,0.029232,KG
0,M-1810,item:338928,14.4,UN
0,M-1810,item:338929,14.4,UN
0,M-1810,item:426331,0.1584,UN
0,M-1810,item:693055,5.8464,G
0,M-1810,item:693710,46.7712,G
1,M-1430,item:038005,0.20999,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,12.0,UN
1,M-1430,item:344135,12.0,UN
1,M-1430,item:708073,0.09516,KG
1,M-1430,item:730384,2.544,M
1,M-1430,item:734545,0.096,UN
1,M-1430,item:773474,64.143384,G
1,M-1810,item:001757,0.023386,KG
1,M-1810,item:001848,0.017539,KG
1,M-1810,item:001893,0.111082,KG
1,M-1810,item:002612,0.029232,KG
1,M-1810,item:016332,0.007016,KG
1,M-1810,item:029313,0.000585,KG
1,M-1810,item:039668,0.000585,KG
1,M-1810,item:049371,0.021632,KG
1,M-1810,item:055703,0.001169,KG
1,M-1810,item:099439,0.029232,KG
1,M-1810,item:338928,14.4,UN
1,M-1810,item:338929,14.4,UN
1,M-1810,item:426331,0.1584,UN
1,M-1810,item:693055,5.8464,G
1,M-1810,item:693710,46.7712,G
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,0.0,G
2,M-1810,item:001757,0.0406,KG
2,M-1810,item:001848,0.03045,KG
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,25.0,UN
2,M-1810,item:338929,25.0,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.15,G
2,M-1810,item:693710,81.2,G
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,0.0,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:016332,0.01218,KG
