day,node_id,item_id,consumed_qty,uom
0,M-1430,item:038005,0.20999,KG
0,M-1430,item:042342,724.104,UN
0,M-1430,item:333362,12.0,UN
0,M-1430,item:344135,12.0,UN
0,M-1430,item:708073,0.09516,KG
0,M-1430,item:730384,2.544,M
0,M-1430,item:734545,0.096,UN
0,M-1430,item:773474,115.856616,G
0,M-1810,item:001757,0.019488,KG
0,M-1810,item:001848,0.014616,KG
0,M-1810,item:001893,0.092568,KG
0,M-1810,item:002612,0.02436,KG
0,M-1810,item:007923,38.976,G
0,M-1810,item:016332,0.005846,KG
0,M-1810,item:029313,0.000487,KG
0,M-1810,item:039668,0.000487,KG
0,M-1810,item:049371,0.018026,KG
0,M-1810,item:055703,0.000974,KG
0,M-1810,item:099439,0.02436,KG
0,M-1810,item:338928,12.0,UN
0,M-1810,item:338929,12.0,UN
0,M-1810,item:426331,0.132,UN
0,M-1810,item:693055,4.872,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.20999,KG
1,M-1430,item:042342,724.104,UN
1,M-1430,item:333362,12.0,UN
1,M-1430,item:344135,12.0,UN
1,M-1430,item:708073,0.09516,KG
1,M-1430,item:730384,2.544,M
1,M-1430,item:734545,0.096,UN
1,M-1430,item:773474,115.856616,G
1,M-1810,item:001757,0.019488,KG
1,M-1810,item:001848,0.014616,KG
1,M-1810,item:001893,0.092568,KG
1,M-1810,item:002612,0.02436,KG
1,M-1810,item:007923,38.976,G
1,M-1810,item:016332,0.005846,KG
1,M-1810,item:029313,0.000487,KG
1,M-1810,item:039668,0.000487,KG
1,M-1810,item:049371,0.018026,KG
1,M-1810,item:055703,0.000974,KG
1,M-1810,item:099439,0.02436,KG
1,M-1810,item:338928,12.0,UN
1,M-1810,item:338929,12.0,UN
1,M-1810,item:426331,0.132,UN
1,M-1810,item:693055,4.872,G
1,SDC-1450,item:021081,0.207152,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,1508.55,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,241.36795,G
2,M-1810,item:001757,0.0406,KG
2,M-1810,item:001848,0.03045,KG
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:007923,81.2,G
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,25.0,UN
2,M-1810,item:338929,25.0,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.15,G
2,SDC-1450,item:021081,0.36327,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,1508.55,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,241.36795,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:007923,81.2,G
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,SDC-1450,item:021081,0.394494,KG
4,M-1430,item:038005,0.305186,KG
4,M-1430,item:042342,1052.36448,UN
4,M-1430,item:333362,17.44,UN
4,M-1430,item:344135,17.44,UN
4,M-1430,item:708073,0.138299,KG
4,M-1430,item:730384,3.69728,M
4,M-1430,item:734545,0.13952,UN
4,M-1430,item:773474,168.378282,G
4,M-1810,item:001757,0.028323,KG
4,M-1810,item:001848,0.021242,KG
4,M-1810,item:001893,0.134532,KG
4,M-1810,item:002612,0.035403,KG
4,M-1810,item:007923,56.64512,G
4,M-1810,item:016332,0.008497,KG
4,M-1810,item:029313,0.000708,KG
4,M-1810,item:039668,0.000708,KG
4,M-1810,item:049371,0.026198,KG
4,M-1810,item:055703,0.001416,KG
