day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2961.024
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,175.128
0,SDC-1450,item:773474,64.143384
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.97564
0,SDC-VD0508918A,item:730384,177.456
0,SDC-VD0514881A,item:016332,179.994154
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.985384
0,SDC-VD0519670A,item:029313,179.999513
0,SDC-VD0520115A,item:708073,179.90484
0,SDC-VD0520132A,item:038005,179.79001
0,SDC-VD0520132A,item:049371,179.981974
0,SDC-VD0525412A,item:333362,168.0
0,SDC-VD0901566A,item:338928,168.0
0,SDC-VD0910216A,item:001893,179.907432
0,SDC-VD0910216A,item:002612,179.97564
0,SDC-VD0914320A,item:055703,179.999026
0,SDC-VD0914360C,item:338929,168.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.980512
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.868
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,168.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.904
0,SDC-VD1096202A,item:039668,179.999513
1,SDC-1450,item:007923,2922.048
1,SDC-1450,item:021081,983399.792848
1,SDC-1450,item:693055,170.256
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.95128
1,SDC-VD0508918A,item:730384,174.912
1,SDC-VD0514881A,item:016332,179.988307
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.970768
1,SDC-VD0519670A,item:029313,179.999026
1,SDC-VD0520115A,item:708073,179.80968
1,SDC-VD0520132A,item:038005,179.58002
1,SDC-VD0520132A,item:049371,179.963947
1,SDC-VD0525412A,item:333362,156.0
1,SDC-VD0901566A,item:338928,156.0
1,SDC-VD0910216A,item:001893,179.814864
1,SDC-VD0910216A,item:002612,179.95128
1,SDC-VD0914320A,item:055703,179.998051
1,SDC-VD0914360C,item:338929,156.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.792848
1,SDC-VD0951020A,item:001757,179.961024
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,180.0
1,SDC-VD0975221A,item:021081,180.0
1,SDC-VD0989480A,item:426331,179.736
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,156.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.808
1,SDC-VD1096202A,item:039668,179.999026
2,SDC-1450,item:007923,2840.848
2,SDC-1450,item:021081,983399.429578
2,SDC-1450,item:693055,160.106
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.90053
2,SDC-VD0508918A,item:730384,169.612
2,SDC-VD0514881A,item:016332,179.976127
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.940318
2,SDC-VD0519670A,item:029313,179.998011
2,SDC-VD0520115A,item:708073,179.61143
2,SDC-VD0520132A,item:038005,179.14254
2,SDC-VD0520132A,item:049371,179.926392
2,SDC-VD0525412A,item:333362,131.0
2,SDC-VD0901566A,item:338928,131.0
2,SDC-VD0910216A,item:001893,179.622014
2,SDC-VD0910216A,item:002612,179.90053
2,SDC-VD0914320A,item:055703,179.996021
2,SDC-VD0914360C,item:338929,131.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.429578
2,SDC-VD0951020A,item:001757,179.920424
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,180.0
2,SDC-VD0975221A,item:021081,180.0
2,SDC-VD0989480A,item:426331,179.461
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,131.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.608
2,SDC-VD1096202A,item:039668,179.998011
3,SDC-1450,item:007923,2759.648
3,SDC-1450,item:021081,983399.035084
3,SDC-1450,item:693055,149.956
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.84978
3,SDC-VD0508918A,item:730384,164.312
3,SDC-VD0514881A,item:016332,179.963947
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.909868
3,SDC-VD0519670A,item:029313,179.996996
3,SDC-VD0520115A,item:708073,179.41318
3,SDC-VD0520132A,item:038005,178.705061
3,SDC-VD0520132A,item:049371,179.888837
3,SDC-VD0525412A,item:333362,106.0
3,SDC-VD0901566A,item:338928,106.0
3,SDC-VD0910216A,item:001893,179.429164
3,SDC-VD0910216A,item:002612,179.84978
3,SDC-VD0914320A,item:055703,179.993991
3,SDC-VD0914360C,item:338929,106.0
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,179.035084
3,SDC-VD0951020A,item:001757,179.879824
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0960508A,item:021081,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0972460A,item:021081,180.0
3,SDC-VD0975221A,item:021081,180.0
3,SDC-VD0989480A,item:426331,179.186
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,106.0
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.408
3,SDC-VD1096202A,item:039668,179.996996
4,SDC-1450,item:007923,2703.00288
4,SDC-1450,item:021081,983398.634345
4,SDC-1450,item:693055,142.87536
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.814377
4,SDC-VD0508918A,item:730384,160.61472
4,SDC-VD0514881A,item:016332,179.95545
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.888626
4,SDC-VD0519670A,item:029313,179.996288
4,SDC-VD0520115A,item:708073,179.274881
4,SDC-VD0520132A,item:038005,178.399875
4,SDC-VD0520132A,item:049371,179.862639
4,SDC-VD0525412A,item:333362,88.56
4,SDC-VD0901566A,item:338928,88.56
4,SDC-VD0910216A,item:001893,179.294632
4,SDC-VD0910216A,item:002612,179.814377
4,SDC-VD0914320A,item:055703,179.992575
4,SDC-VD0914360C,item:338929,88.56
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,178.634345
4,SDC-VD0951020A,item:001757,179.851501
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0960508A,item:021081,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0972460A,item:021081,180.0
4,SDC-VD0975221A,item:021081,180.0
4,SDC-VD0989480A,item:426331,178.99416
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,88.56
4,SDC-VD1091642A,item:001893,180.0
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,179.26848
4,SDC-VD1096202A,item:039668,179.996288
5,SDC-1450,item:007923,2655.296256
5,SDC-1450,item:021081,983398.232357
5,SDC-1450,item:693055,136.912032
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,180.0
5,SDC-VD0505677A,item:099439,179.78456
5,SDC-VD0508918A,item:730384,157.500864
5,SDC-VD0514881A,item:016332,179.948294
5,SDC-VD0518684A,item:001893,180.0
5,SDC-VD0519670A,item:001848,179.870736
5,SDC-VD0519670A,item:029313,179.995691
5,SDC-VD0520115A,item:708073,179.158405
5,SDC-VD0520132A,item:038005,178.142847
5,SDC-VD0520132A,item:049371,179.840575
5,SDC-VD0525412A,item:333362,73.872
5,SDC-VD0901566A,item:338928,73.872
5,SDC-VD0910216A,item:001893,179.181329
5,SDC-VD0910216A,item:002612,179.78456
5,SDC-VD0914320A,item:055703,179.991382
5,SDC-VD0914360C,item:338929,73.872
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0949099A,item:021081,178.232357
5,SDC-VD0951020A,item:001757,179.827648
5,SDC-VD0951020A,item:001848,180.0
5,SDC-VD0960508A,item:021081,180.0
5,SDC-VD0964290A,item:055703,180.0
5,SDC-VD0972460A,item:021081,180.0
5,SDC-VD0975221A,item:021081,180.0
5,SDC-VD0989480A,item:426331,178.832592
5,SDC-VD0990780A,item:002612,180.0
5,SDC-VD0993480A,item:344135,73.872
5,SDC-VD1091642A,item:001893,180.0
5,SDC-VD1091642A,item:002612,180.0
5,SDC-VD1095770A,item:734545,179.150976
5,SDC-VD1096202A,item:039668,179.995691
6,SDC-1450,item:007923,2574.096256
6,SDC-1450,item:021081,983397.83012
6,SDC-1450,item:693055,126.762032
6,SDC-1450,item:773474,0.0
6,SDC-VD0500655A,item:002612,180.0
6,SDC-VD0505677A,item:099439,179.73381
6,SDC-VD0508918A,item:730384,152.200864
6,SDC-VD0514881A,item:016332,179.936114
6,SDC-VD0518684A,item:001893,180.0
6,SDC-VD0519670A,item:001848,179.840286
6,SDC-VD0519670A,item:029313,179.994676
6,SDC-VD0520115A,item:708073,178.960155
6,SDC-VD0520132A,item:038005,177.705368
6,SDC-VD0520132A,item:049371,179.80302
6,SDC-VD0525412A,item:333362,48.872
6,SDC-VD0901566A,item:338928,48.872
6,SDC-VD0910216A,item:001893,178.988479
6,SDC-VD0910216A,item:002612,179.73381
