day,node_id,item_id,consumed_qty,uom
0,M-1430,item:038005,0.244988,KG
0,M-1430,item:042342,844.788,UN
0,M-1430,item:333362,14.0,UN
0,M-1430,item:344135,14.0,UN
0,M-1430,item:708073,0.11102,KG
0,M-1430,item:730384,2.968,M
0,M-1430,item:734545,0.112,UN
0,M-1430,item:773474,135.166052,G
0,M-1810,item:001757,0.027283,KG
0,M-1810,item:001848,0.020462,KG
0,M-1810,item:001893,0.129595,KG
0,M-1810,item:002612,0.034104,KG
0,M-1810,item:016332,0.008185,KG
0,M-1810,item:029313,0.000682,KG
0,M-1810,item:039668,0.000682,KG
0,M-1810,item:049371,0.025237,KG
0,M-1810,item:055703,0.001364,KG
0,M-1810,item:099439,0.034104,KG
0,M-1810,item:338928,16.8,UN
0,M-1810,item:338929,16.8,UN
0,M-1810,item:426331,0.1848,UN
0,M-1810,item:693055,6.8208,G
0,M-1810,item:693710,54.5664,G
1,M-1430,item:038005,0.244988,KG
1,M-1430,item:042342,844.788,UN
1,M-1430,item:333362,14.0,UN
1,M-1430,item:344135,14.0,UN
1,M-1430,item:708073,0.11102,KG
1,M-1430,item:730384,2.968,M
1,M-1430,item:734545,0.112,UN
1,M-1430,item:773474,135.166052,G
1,M-1810,item:001757,0.027283,KG
1,M-1810,item:001848,0.020462,KG
1,M-1810,item:001893,0.129595,KG
1,M-1810,item:002612,0.034104,KG
1,M-1810,item:016332,0.008185,KG
1,M-1810,item:029313,0.000682,KG
1,M-1810,item:039668,0.000682,KG
1,M-1810,item:049371,0.025237,KG
1,M-1810,item:055703,0.001364,KG
1,M-1810,item:099439,0.034104,KG
1,M-1810,item:338928,16.8,UN
1,M-1810,item:338929,16.8,UN
1,M-1810,item:426331,0.1848,UN
1,M-1810,item:693055,6.8208,G
1,M-1810,item:693710,54.5664,G
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,1508.55,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,241.36795,G
2,M-1810,item:001757,0.0406,KG
2,M-1810,item:001848,0.03045,KG
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,25.0,UN
2,M-1810,item:338929,25.0,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.15,G
2,M-1810,item:693710,81.2,G
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,1508.55,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,241.36795,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,M-1810,item:693710,81.2,G
4,M-1430,item:038005,0.320025,KG
4,M-1430,item:042342,1103.534496,UN
4,M-1430,item:333362,18.288,UN
4,M-1430,item:344135,18.288,UN
4,M-1430,item:708073,0.145024,KG
4,M-1430,item:730384,3.877056,M
4,M-1430,item:734545,0.146304,UN
4,M-1430,item:773474,176.565483,G
4,M-1810,item:001757,0.03564,KG
4,M-1810,item:001848,0.02673,KG
4,M-1810,item:001893,0.169288,KG
4,M-1810,item:002612,0.04455,KG
4,M-1810,item:016332,0.010692,KG
4,M-1810,item:029313,0.000891,KG
4,M-1810,item:039668,0.000891,KG
4,M-1810,item:049371,0.032967,KG
4,M-1810,item:055703,0.001782,KG
4,M-1810,item:099439,0.04455,KG
4,M-1810,item:338928,21.9456,UN
4,M-1810,item:338929,21.9456,UN
4,M-1810,item:426331,0.241402,UN
4,M-1810,item:693055,8.909914,G
4,M-1810,item:693710,71.279309,G
5,M-1430,item:038005,0.287994,KG
5,M-1430,item:042342,993.084499,UN
5,M-1430,item:333362,16.4576,UN
5,M-1430,item:344135,16.4576,UN
5,M-1430,item:708073,0.130509,KG
5,M-1430,item:730384,3.489011,M
5,M-1430,item:734545,0.131661,UN
5,M-1430,item:773474,158.893487,G
5,M-1810,item:001757,0.032073,KG
5,M-1810,item:001848,0.024054,KG
5,M-1810,item:001893,0.152345,KG
5,M-1810,item:002612,0.040091,KG
5,M-1810,item:016332,0.009622,KG
