day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.244988,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,14.0,UN
0,M-1430,item:344135,14.0,UN
0,M-1430,item:708073,0.11102,KG
0,M-1430,item:730384,2.968,M
0,M-1430,item:734545,0.112,UN
0,M-1430,item:773474,135.166052,G
0,M-1810,item:001757,0.022736,KG
0,M-1810,item:001848,0.017052,KG
0,M-1810,item:001893,0.107996,KG
0,M-1810,item:002612,0.02842,KG
0,M-1810,item:007923,45.472,G
0,M-1810,item:016332,0.006821,KG
0,M-1810,item:029313,0.000568,KG
0,M-1810,item:039668,0.000568,KG
0,M-1810,item:049371,0.021031,KG
0,M-1810,item:055703,0.001137,KG
0,M-1810,item:099439,0.02842,KG
0,M-1810,item:338928,14.0,UN
0,M-1810,item:338929,14.0,UN
0,M-1810,item:426331,0.154,UN
0,M-1810,item:693055,5.684,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.244988,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,14.0,UN
1,M-1430,item:344135,14.0,UN
1,M-1430,item:708073,0.11102,KG
1,M-1430,item:730384,2.968,M
1,M-1430,item:734545,0.112,UN
1,M-1430,item:773474,71.867158,G
1,M-1810,item:001757,0.022736,KG
1,M-1810,item:001848,0.017052,KG
1,M-1810,item:001893,0.107996,KG
1,M-1810,item:002612,0.02842,KG
1,M-1810,item:007923,45.472,G
1,M-1810,item:016332,0.006821,KG
1,M-1810,item:029313,0.000568,KG
1,M-1810,item:039668,0.000568,KG
1,M-1810,item:049371,0.021031,KG
1,M-1810,item:055703,0.001137,KG
1,M-1810,item:099439,0.02842,KG
1,M-1810,item:338928,14.0,UN
1,M-1810,item:338929,14.0,UN
1,M-1810,item:426331,0.154,UN
1,M-1810,item:693055,5.684,G
1,SDC-1450,item:021081,0.241677,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,41.406642,G
2,M-1810,item:001757,0.0406,KG
2,M-1810,item:001848,0.03045,KG
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:007923,81.2,G
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,25.0,UN
2,M-1810,item:338929,25.0,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.15,G
2,SDC-1450,item:021081,0.370175,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,44.281328,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:007923,81.2,G
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,SDC-1450,item:021081,0.395875,KG
4,M-1430,item:038005,0.320025,KG
4,M-1430,item:042342,664.788,UN
4,M-1430,item:333362,18.288,UN
4,M-1430,item:344135,18.288,UN
4,M-1430,item:708073,0.145024,KG
4,M-1430,item:730384,3.877056,M
4,M-1430,item:734545,0.146304,UN
4,M-1430,item:773474,44.856266,G
4,M-1810,item:001757,0.0297,KG
4,M-1810,item:001848,0.022275,KG
4,M-1810,item:001893,0.141074,KG
4,M-1810,item:002612,0.037125,KG
4,M-1810,item:007923,59.399424,G
4,M-1810,item:016332,0.00891,KG
4,M-1810,item:029313,0.000742,KG
4,M-1810,item:039668,0.000742,KG
4,M-1810,item:049371,0.027472,KG
4,M-1810,item:055703,0.001485,KG
4,M-1810,item:099439,0.037125,KG
4,M-1810,item:338928,18.288,UN
4,M-1810,item:338929,18.288,UN
4,M-1810,item:426331,0.201168,UN
4,M-1810,item:693055,7.424928,G
4,SDC-1450,item:021081,0.401015,KG
5,M-1430,item:038005,0.287994,KG
5,M-1430,item:042342,1509.576,UN
5,M-1430,item:333362,16.4576,UN
5,M-1430,item:344135,16.4576,UN
5,M-1430,item:708073,0.130509,KG
5,M-1430,item:730384,3.489011,M
5,M-1430,item:734545,0.131661,UN
5,M-1430,item:773474,44.971253,G
5,M-1810,item:001757,0.026727,KG
5,M-1810,item:001848,0.020045,KG
5,M-1810,item:001893,0.126954,KG
5,M-1810,item:002612,0.033409,KG
5,M-1810,item:007923,53.454285,G
5,M-1810,item:016332,0.008018,KG
5,M-1810,item:029313,0.000668,KG
5,M-1810,item:039668,0.000668,KG
5,M-1810,item:049371,0.024723,KG
5,M-1810,item:055703,0.001336,KG
5,M-1810,item:099439,0.033409,KG
5,M-1810,item:338928,16.4576,UN
5,M-1810,item:338929,16.4576,UN
5,M-1810,item:426331,0.181034,UN
5,M-1810,item:693055,6.681786,G
5,SDC-1450,item:021081,0.402043,KG
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,25.0,UN
6,M-1430,item:344135,25.0,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,44.994251,G
6,M-1810,item:001757,0.0406,KG
6,M-1810,item:001848,0.03045,KG
6,M-1810,item:001893,0.19285,KG
6,M-1810,item:002612,0.05075,KG
6,M-1810,item:007923,81.2,G
6,M-1810,item:016332,0.01218,KG
6,M-1810,item:029313,0.001015,KG
6,M-1810,item:039668,0.001015,KG
6,M-1810,item:049371,0.037555,KG
6,M-1810,item:055703,0.00203,KG
6,M-1810,item:099439,0.05075,KG
6,M-1810,item:338928,25.0,UN
6,M-1810,item:338929,25.0,UN
6,M-1810,item:426331,0.275,UN
6,M-1810,item:693055,10.15,G
6,SDC-1450,item:021081,0.402249,KG
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,3017.1,UN
7,M-1430,item:333362,25.0,UN
7,M-1430,item:344135,25.0,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,44.99885,G
7,M-1810,item:001757,0.0406,KG
7,M-1810,item:001848,0.03045,KG
7,M-1810,item:001893,0.19285,KG
7,M-1810,item:002612,0.05075,KG
7,M-1810,item:007923,81.2,G
7,M-1810,item:016332,0.01218,KG
7,M-1810,item:029313,0.001015,KG
7,M-1810,item:039668,0.001015,KG
7,M-1810,item:049371,0.037555,KG
7,M-1810,item:055703,0.00203,KG
7,M-1810,item:099439,0.05075,KG
7,M-1810,item:338928,25.0,UN
7,M-1810,item:338929,25.0,UN
7,M-1810,item:426331,0.275,UN
7,M-1810,item:693055,10.15,G
7,SDC-1450,item:021081,0.40229,KG
8,M-1430,item:038005,0.313089,KG
8,M-1430,item:042342,2511.449591,UN
8,M-1430,item:333362,17.2544,UN
8,M-1430,item:344135,17.2544,UN
8,M-1430,item:708073,0.141881,KG
8,M-1430,item:730384,3.793032,M
8,M-1430,item:734545,0.143133,UN
8,M-1430,item:773474,44.99977,G
8,M-1810,item:001757,0.029056,KG
8,M-1810,item:001848,0.021792,KG
8,M-1810,item:001893,0.138016,KG
8,M-1810,item:002612,0.03632,KG
8,M-1810,item:007923,58.112114,G
8,M-1810,item:016332,0.008717,KG
8,M-1810,item:029313,0.000726,KG
8,M-1810,item:039668,0.000726,KG
8,M-1810,item:049371,0.026877,KG
8,M-1810,item:055703,0.001453,KG
8,M-1810,item:099439,0.03632,KG
8,M-1810,item:338928,17.2544,UN
8,M-1810,item:338929,17.2544,UN
8,M-1810,item:426331,0.196808,UN
8,M-1810,item:693055,7.264014,G
8,SDC-1450,item:021081,0.402298,KG
9,M-1430,item:038005,0.272608,KG
9,M-1430,item:042342,940.027719,UN
