day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,14.0,14.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,14.0,14.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,14.0,14.0,25.0,486.0,none,,0.0
1,M-1810,item:268091,14.0,14.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,27.03321,27.03321,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.2,25.0,25.0,472.0,capacity,,0.2
2,M-1810,item:268091,25.2,25.0,25.0,201.517241,capacity,,0.2
2,SDC-1450,item:773474,41.406642,41.406642,500000.0,109999972.96679,none,,0.0
3,M-1430,item:268967,27.44,25.0,25.0,447.0,capacity,,2.44
3,M-1810,item:268091,27.44,25.0,25.0,215.517241,capacity,,2.44
3,SDC-1450,item:773474,44.281328,44.281328,500000.0,109999931.560148,none,,0.0
4,M-1430,item:268967,18.288,18.288,25.0,422.0,none,,0.0
4,M-1810,item:268091,18.288,18.288,25.0,215.517241,none,,0.0
4,SDC-1450,item:773474,44.856266,44.856266,500000.0,109999887.278819,none,,0.0
5,M-1430,item:268967,16.4576,16.4576,25.0,403.712,none,,0.0
5,M-1810,item:268091,16.4576,16.4576,25.0,215.517241,none,,0.0
5,SDC-1450,item:773474,44.971253,44.971253,500000.0,109999842.422553,none,,0.0
6,M-1430,item:268967,27.29152,25.0,25.0,387.2544,capacity,,2.29152
6,M-1810,item:268091,27.29152,25.0,25.0,215.517241,capacity,,2.29152
6,SDC-1450,item:773474,44.994251,44.994251,500000.0,109999797.4513,none,,0.0
7,M-1430,item:268967,29.458304,25.0,25.0,376.2544,capacity,,4.458304
7,M-1810,item:268091,29.458304,25.0,25.0,190.517241,capacity,,4.458304
7,SDC-1450,item:773474,44.99885,44.99885,500000.0,109999752.45705,none,,0.0
8,M-1430,item:268967,17.891661,17.891661,25.0,351.2544,none,,0.0
