day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,173.1792
0,SDC-1450,item:693710,2945.4336
0,SDC-1450,item:773474,44.833948
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.965896
0,SDC-VD0508918A,item:730384,177.032
0,SDC-VD0514881A,item:016332,179.991815
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.979538
0,SDC-VD0519670A,item:029313,179.999318
0,SDC-VD0520115A,item:708073,179.88898
0,SDC-VD0520132A,item:038005,179.755012
0,SDC-VD0520132A,item:049371,179.974763
0,SDC-VD0525412A,item:333362,166.0
0,SDC-VD0901566A,item:338928,163.2
0,SDC-VD0910216A,item:001893,179.870405
0,SDC-VD0910216A,item:002612,179.965896
0,SDC-VD0914320A,item:055703,179.998636
0,SDC-VD0914360C,item:338929,163.2
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.972717
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,179.8152
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,166.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.888
0,SDC-VD1096202A,item:039668,179.999318
1,SDC-1450,item:693055,166.3584
1,SDC-1450,item:693710,2890.8672
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.931792
1,SDC-VD0508918A,item:730384,174.064
1,SDC-VD0514881A,item:016332,179.98363
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.959075
1,SDC-VD0519670A,item:029313,179.998636
1,SDC-VD0520115A,item:708073,179.77796
1,SDC-VD0520132A,item:038005,179.510023
1,SDC-VD0520132A,item:049371,179.949526
1,SDC-VD0525412A,item:333362,152.0
1,SDC-VD0901566A,item:338928,146.4
1,SDC-VD0910216A,item:001893,179.74081
1,SDC-VD0910216A,item:002612,179.931792
1,SDC-VD0914320A,item:055703,179.997272
1,SDC-VD0914360C,item:338929,146.4
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,179.945434
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0989480A,item:426331,179.6304
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,152.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.776
1,SDC-VD1096202A,item:039668,179.998636
2,SDC-1450,item:693055,156.2084
2,SDC-1450,item:693710,2809.6672
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.881042
2,SDC-VD0508918A,item:730384,168.764
2,SDC-VD0514881A,item:016332,179.97145
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.928625
2,SDC-VD0519670A,item:029313,179.997621
2,SDC-VD0520115A,item:708073,179.57971
2,SDC-VD0520132A,item:038005,179.072544
2,SDC-VD0520132A,item:049371,179.911971
2,SDC-VD0525412A,item:333362,127.0
2,SDC-VD0901566A,item:338928,121.4
2,SDC-VD0910216A,item:001893,179.54796
2,SDC-VD0910216A,item:002612,179.881042
2,SDC-VD0914320A,item:055703,179.995242
2,SDC-VD0914360C,item:338929,121.4
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,179.904834
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0989480A,item:426331,179.3554
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,127.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.576
2,SDC-VD1096202A,item:039668,179.997621
3,SDC-1450,item:693055,146.0584
3,SDC-1450,item:693710,2728.4672
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.830292
3,SDC-VD0508918A,item:730384,163.464
3,SDC-VD0514881A,item:016332,179.95927
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.898175
3,SDC-VD0519670A,item:029313,179.996606
3,SDC-VD0520115A,item:708073,179.38146
3,SDC-VD0520132A,item:038005,178.635064
3,SDC-VD0520132A,item:049371,179.874416
3,SDC-VD0525412A,item:333362,102.0
3,SDC-VD0901566A,item:338928,96.4
