day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,2364205.657095
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,121552.139754
0,SDC-VD0500655A,item:002612,158.518341
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,28277.333629
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,71.368958
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,1057.732338
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,133383.649192
0,SDC-VD0901566A,item:338928,99296.33004
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,167.970271
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,8048636.159545
0,SDC-VD0949099A,item:021081,124735.420817
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,102.666026
0,SDC-VD0960508A,item:021081,125038.691662
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,125129.672916
0,SDC-VD0975221A,item:021081,125129.672916
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,133383.649192
0,SDC-VD1091642A,item:001893,208.670381
0,SDC-VD1091642A,item:002612,119.830207
0,SDC-VD1095770A,item:734545,1067.069194
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,2489011.576176
1,SDC-1450,item:693055,53216.963333
1,SDC-1450,item:773474,116562.973722
1,SDC-VD0500655A,item:002612,159.484441
1,SDC-VD0505677A,item:099439,266.084817
1,SDC-VD0508918A,item:730384,27726.723406
1,SDC-VD0514881A,item:016332,81.525316
1,SDC-VD0518684A,item:001893,700.850017
1,SDC-VD0519670A,item:001848,79.4842
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,1037.136399
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,130786.43116
1,SDC-VD0901566A,item:338928,107776.33004
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,168.511287
1,SDC-VD0914360C,item:338929,131076.264366
1,SDC-VD0914690A,item:042342,7891914.829039
1,SDC-VD0949099A,item:021081,124666.62489
1,SDC-VD0951020A,item:001757,212.867853
1,SDC-VD0951020A,item:001848,106.143987
1,SDC-VD0960508A,item:021081,125019.035683
1,SDC-VD0964290A,item:055703,175.076266
1,SDC-VD0972460A,item:021081,125124.758921
1,SDC-VD0975221A,item:021081,125124.758921
1,SDC-VD0989480A,item:426331,1441.838908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,130786.43116
1,SDC-VD1091642A,item:001893,223.355104
1,SDC-VD1091642A,item:002612,120.796307
1,SDC-VD1095770A,item:734545,1046.291449
1,SDC-VD1096202A,item:039668,171.793776
2,SDC-1450,item:007923,371786.369046
2,SDC-1450,item:021081,2488817.871215
2,SDC-1450,item:693055,57443.523103
2,SDC-1450,item:773474,113424.514797
2,SDC-VD0500655A,item:002612,160.541081
2,SDC-VD0505677A,item:099439,287.217616
2,SDC-VD0508918A,item:730384,27181.94079
2,SDC-VD0514881A,item:016332,86.597188
2,SDC-VD0518684A,item:001893,708.880481
2,SDC-VD0519670A,item:001848,88.359975
2,SDC-VD0519670A,item:029313,172.216432
2,SDC-VD0520115A,item:708073,1016.758446
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,128216.701839
2,SDC-VD0901566A,item:338928,116957.44437
2,SDC-VD0910216A,item:001893,143.130427
2,SDC-VD0910216A,item:002612,37.665902
2,SDC-VD0914320A,item:055703,169.103005
2,SDC-VD0914360C,item:338929,141486.510106
2,SDC-VD0914690A,item:042342,7736852.222359
2,SDC-VD0949099A,item:021081,124572.535856
2,SDC-VD0951020A,item:001757,229.774092
2,SDC-VD0951020A,item:001848,109.947891
2,SDC-VD0960508A,item:021081,124992.153102
2,SDC-VD0964290A,item:055703,175.329859
2,SDC-VD0972460A,item:021081,125118.038275
2,SDC-VD0975221A,item:021081,125118.038275
2,SDC-VD0989480A,item:426331,1556.351611
2,SDC-VD0990780A,item:002612,10.761686
2,SDC-VD0993480A,item:344135,128216.701839
2,SDC-VD1091642A,item:001893,239.416031
2,SDC-VD1091642A,item:002612,121.852947
2,SDC-VD1095770A,item:734545,1025.733615
2,SDC-VD1096202A,item:039668,172.216432
3,SDC-1450,item:007923,399641.059175
3,SDC-1450,item:021081,2488615.68143
3,SDC-1450,item:693055,61809.008191
3,SDC-1450,item:773474,111283.889078
3,SDC-VD0500655A,item:002612,161.632452
3,SDC-VD0505677A,item:099439,309.045041
3,SDC-VD0508918A,item:730384,26638.323695
3,SDC-VD0514881A,item:016332,91.83577
3,SDC-VD0518684A,item:001893,717.174902
3,SDC-VD0519670A,item:001848,97.527494
3,SDC-VD0519670A,item:029313,172.652981
3,SDC-VD0520115A,item:708073,996.424089
3,SDC-VD0520132A,item:038005,1747.818977
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,125652.47026
3,SDC-VD0901566A,item:338928,126442.5587
3,SDC-VD0910216A,item:001893,201.191379
3,SDC-VD0910216A,item:002612,52.9451
3,SDC-VD0914320A,item:055703,169.714173
3,SDC-VD0914360C,item:338929,152238.936432
3,SDC-VD0914690A,item:042342,7582121.360445
3,SDC-VD0949099A,item:021081,124461.153797
3,SDC-VD0951020A,item:001757,247.236033
3,SDC-VD0951020A,item:001848,113.876827
3,SDC-VD0960508A,item:021081,124960.329656
3,SDC-VD0964290A,item:055703,175.591788
3,SDC-VD0972460A,item:021081,125110.082414
3,SDC-VD0975221A,item:021081,125110.082414
3,SDC-VD0989480A,item:426331,1674.628301
3,SDC-VD0990780A,item:002612,15.127171
3,SDC-VD0993480A,item:344135,125652.47026
3,SDC-VD1091642A,item:001893,256.004875
3,SDC-VD1091642A,item:002612,122.944318
3,SDC-VD1095770A,item:734545,1005.219762
3,SDC-VD1096202A,item:039668,172.652981
4,SDC-1450,item:007923,428025.893607
4,SDC-1450,item:021081,2488587.974985
4,SDC-1450,item:693055,66244.08706
4,SDC-1450,item:773474,109770.955144
4,SDC-VD0500655A,item:002612,162.741222
4,SDC-VD0505677A,item:099439,331.220435
4,SDC-VD0508918A,item:730384,26094.939705
4,SDC-VD0514881A,item:016332,97.157864
4,SDC-VD0518684A,item:001893,725.601552
4,SDC-VD0519670A,item:001848,106.84116
4,SDC-VD0519670A,item:029313,173.096489
4,SDC-VD0520115A,item:708073,976.098452
4,SDC-VD0520132A,item:038005,1882.966278
4,SDC-VD0520132A,item:049371,0.0
4,SDC-VD0525412A,item:333362,123089.33823
4,SDC-VD0901566A,item:338928,136091.450164
4,SDC-VD0910216A,item:001893,260.177928
4,SDC-VD0910216A,item:002612,61.276977
4,SDC-VD0914320A,item:055703,170.335084
4,SDC-VD0914360C,item:338929,163162.77601
4,SDC-VD0914690A,item:042342,7427456.847484
4,SDC-VD0949099A,item:021081,124337.603767
4,SDC-VD0951020A,item:001757,264.976348
4,SDC-VD0951020A,item:001848,117.868398
4,SDC-VD0960508A,item:021081,124925.029648
4,SDC-VD0964290A,item:055703,175.857893
4,SDC-VD0972460A,item:021081,125101.257412
4,SDC-VD0975221A,item:021081,125101.257412
4,SDC-VD0989480A,item:426331,1794.790536
4,SDC-VD0990780A,item:002612,26.753148
4,SDC-VD0993480A,item:344135,123089.33823
4,SDC-VD1091642A,item:001893,272.858174
4,SDC-VD1091642A,item:002612,124.053088
4,SDC-VD1095770A,item:734545,984.714706
4,SDC-VD1096202A,item:039668,173.096489
5,SDC-1450,item:007923,456744.837005
5,SDC-1450,item:021081,2488376.460084
5,SDC-1450,item:693055,70721.594698
5,SDC-1450,item:773474,108686.146354
5,SDC-VD0500655A,item:002612,163.860599
5,SDC-VD0505677A,item:099439,353.607973
5,SDC-VD0508918A,item:730384,25551.602335
5,SDC-VD0514881A,item:016332,102.530874
5,SDC-VD0518684A,item:001893,734.108817
5,SDC-VD0519670A,item:001848,116.243926
5,SDC-VD0519670A,item:029313,173.544239
5,SDC-VD0520115A,item:708073,955.774559
5,SDC-VD0520132A,item:038005,1838.117428
5,SDC-VD0520132A,item:049371,0.0
5,SDC-VD0525412A,item:333362,120526.42611
5,SDC-VD0901566A,item:338928,145843.318762
5,SDC-VD0910216A,item:001893,319.728779
5,SDC-VD0910216A,item:002612,66.013311
5,SDC-VD0914320A,item:055703,170.961935
5,SDC-VD0914360C,item:338929,174191.119945
5,SDC-VD0914690A,item:042342,7272805.604314
5,SDC-VD0949099A,item:021081,124205.357659
5,SDC-VD0951020A,item:001757,282.886379
5,SDC-VD0951020A,item:001848,121.898155
5,SDC-VD0960508A,item:021081,124887.245045
5,SDC-VD0964290A,item:055703,176.126544
5,SDC-VD0972460A,item:021081,125091.811261
5,SDC-VD0975221A,item:021081,125091.811261
5,SDC-VD0989480A,item:426331,1916.102319
5,SDC-VD0990780A,item:002612,42.165599
5,SDC-VD0993480A,item:344135,120526.42611
5,SDC-VD1091642A,item:001893,289.872703
5,SDC-VD1091642A,item:002612,125.172465
5,SDC-VD1095770A,item:734545,964.211409
5,SDC-VD1096202A,item:039668,173.544239
6,SDC-1450,item:007923,485691.788354
6,SDC-1450,item:021081,2528998.016588
6,SDC-1450,item:693055,75227.736359
6,SDC-1450,item:773474,107903.924351
6,SDC-VD0500655A,item:002612,164.987134
6,SDC-VD0505677A,item:099439,376.138682
6,SDC-VD0508918A,item:730384,25008.27429
6,SDC-VD0514881A,item:016332,107.938244
6,SDC-VD0518684A,item:001893,742.670486
6,SDC-VD0519670A,item:001848,125.706823
6,SDC-VD0519670A,item:029313,173.994854
6,SDC-VD0520115A,item:708073,935.451015
6,SDC-VD0520132A,item:038005,1793.269347
6,SDC-VD0520132A,item:049371,0.0
6,SDC-VD0525412A,item:333362,117963.557971
6,SDC-VD0901566A,item:338928,155665.409068
6,SDC-VD0910216A,item:001893,379.660463
6,SDC-VD0910216A,item:002612,71.288947
6,SDC-VD0914320A,item:055703,171.592795
6,SDC-VD0914360C,item:338929,185289.991032
6,SDC-VD0914690A,item:042342,7118157.015101
6,SDC-VD0949099A,item:021081,124066.851724
6,SDC-VD0951020A,item:001757,300.910945
6,SDC-VD0951020A,item:001848,125.953683
6,SDC-VD0960508A,item:021081,124847.671921
6,SDC-VD0964290A,item:055703,176.396912
6,SDC-VD0972460A,item:021081,125081.91798
6,SDC-VD0975221A,item:021081,125081.91798
6,SDC-VD0989480A,item:426331,2038.189901
6,SDC-VD0990780A,item:002612,57.167601
6,SDC-VD0993480A,item:344135,117963.557971
6,SDC-VD1091642A,item:001893,306.996042
6,SDC-VD1091642A,item:002612,126.299
6,SDC-VD1095770A,item:734545,943.708464
6,SDC-VD1096202A,item:039668,173.994854
7,SDC-1450,item:007923,509198.87463
7,SDC-1450,item:021081,2528961.868455
7,SDC-1450,item:693055,78144.481492
7,SDC-1450,item:773474,81877.814727
7,SDC-VD0500655A,item:002612,165.71632
7,SDC-VD0505677A,item:099439,390.722407
7,SDC-VD0508918A,item:730384,23905.87429
7,SDC-VD0514881A,item:016332,111.438338
7,SDC-VD0518684A,item:001893,748.212302
7,SDC-VD0519670A,item:001848,131.831988
7,SDC-VD0519670A,item:029313,174.286528
7,SDC-VD0520115A,item:708073,894.215015
7,SDC-VD0520132A,item:038005,1702.273632
7,SDC-VD0520132A,item:049371,0.0
7,SDC-VD0525412A,item:333362,112763.557971
7,SDC-VD0901566A,item:338928,162974.954225
7,SDC-VD0910216A,item:001893,411.261761
7,SDC-VD0910216A,item:002612,73.08216
7,SDC-VD0914320A,item:055703,172.001139
7,SDC-VD0914360C,item:338929,192474.092345
7,SDC-VD0914690A,item:042342,6804378.615101
7,SDC-VD0949099A,item:021081,123923.825709
7,SDC-VD0951020A,item:001757,312.577926
7,SDC-VD0951020A,item:001848,128.578753
7,SDC-VD0960508A,item:021081,124806.807345
7,SDC-VD0964290A,item:055703,176.571917
7,SDC-VD0972460A,item:021081,125071.701836
7,SDC-VD0975221A,item:021081,125071.701836
7,SDC-VD0989480A,item:426331,2117.215016
7,SDC-VD0990780A,item:002612,68.499741
7,SDC-VD0993480A,item:344135,112763.557971
7,SDC-VD1091642A,item:001893,325.271085
7,SDC-VD1091642A,item:002612,127.028186
7,SDC-VD1095770A,item:734545,902.108464
7,SDC-VD1096202A,item:039668,174.286528
8,SDC-1450,item:007923,509608.277516
8,SDC-1450,item:021081,2528698.790885
8,SDC-1450,item:693055,80667.603923
8,SDC-1450,item:773474,61100.302395
8,SDC-VD0500655A,item:002612,166.347101
8,SDC-VD0505677A,item:099439,403.33802
8,SDC-VD0508918A,item:730384,22803.47429
8,SDC-VD0514881A,item:016332,114.466085
8,SDC-VD0518684A,item:001893,753.006234
8,SDC-VD0519670A,item:001848,137.130545
8,SDC-VD0519670A,item:029313,174.53884
8,SDC-VD0520115A,item:708073,852.979015
8,SDC-VD0520132A,item:038005,1611.277917
8,SDC-VD0520132A,item:049371,0.0
8,SDC-VD0525412A,item:333362,107563.557971
8,SDC-VD0901566A,item:338928,169595.43026
8,SDC-VD0910216A,item:001893,419.398397
8,SDC-VD0910216A,item:002612,75.22338
8,SDC-VD0914320A,item:055703,172.354377
8,SDC-VD0914360C,item:338929,198688.679612
8,SDC-VD0914690A,item:042342,6490600.215101
8,SDC-VD0949099A,item:021081,123745.664887
8,SDC-VD0951020A,item:001757,322.670416
8,SDC-VD0951020A,item:001848,130.849564
8,SDC-VD0960508A,item:021081,124755.904253
8,SDC-VD0964290A,item:055703,176.723304
8,SDC-VD0972460A,item:021081,125058.976063
8,SDC-VD0975221A,item:021081,125058.976063
8,SDC-VD0989480A,item:426331,2185.575476
8,SDC-VD0990780A,item:002612,77.712572
8,SDC-VD0993480A,item:344135,107563.557971
8,SDC-VD1091642A,item:001893,360.279843
8,SDC-VD1091642A,item:002612,127.658967
8,SDC-VD1095770A,item:734545,860.508464
8,SDC-VD1096202A,item:039668,174.53884
9,SDC-1450,item:007923,500035.779022
9,SDC-1450,item:021081,2528389.178631
9,SDC-1450,item:693055,82726.358643
9,SDC-1450,item:773474,45528.011987
9,SDC-VD0500655A,item:002612,166.86179
9,SDC-VD0505677A,item:099439,413.631793
9,SDC-VD0508918A,item:730384,21701.07429
9,SDC-VD0514881A,item:016332,116.93659
9,SDC-VD0518684A,item:001893,756.917868
9,SDC-VD0519670A,item:001848,141.45393
9,SDC-VD0519670A,item:029313,174.744716
9,SDC-VD0520115A,item:708073,811.743015
9,SDC-VD0520132A,item:038005,1520.282202
9,SDC-VD0520132A,item:049371,0.0
9,SDC-VD0525412A,item:333362,102363.557971
9,SDC-VD0901566A,item:338928,175128.232448
9,SDC-VD0910216A,item:001893,422.670464
9,SDC-VD0910216A,item:002612,76.08445
9,SDC-VD0914320A,item:055703,172.642602
9,SDC-VD0914360C,item:338929,203759.504046
9,SDC-VD0914690A,item:042342,6176821.815101
9,SDC-VD0949099A,item:021081,123533.273273
9,SDC-VD0951020A,item:001757,330.905435
9,SDC-VD0951020A,item:001848,132.702443
9,SDC-VD0960508A,item:021081,124695.220935
9,SDC-VD0964290A,item:055703,176.84683
9,SDC-VD0972460A,item:021081,125043.805234
9,SDC-VD0975221A,item:021081,125043.805234
9,SDC-VD0989480A,item:426331,2241.354545
9,SDC-VD0990780A,item:002612,86.115898
9,SDC-VD0993480A,item:344135,102363.557971
9,SDC-VD1091642A,item:001893,392.212482
9,SDC-VD1091642A,item:002612,128.173656
9,SDC-VD1095770A,item:734545,818.908464
9,SDC-VD1096202A,item:039668,174.744716
10,SDC-1450,item:007923,487066.676752
10,SDC-1450,item:021081,2528042.416185
10,SDC-1450,item:693055,84640.635883
10,SDC-1450,item:773474,34111.224046
10,SDC-VD0500655A,item:002612,167.340359
10,SDC-VD0505677A,item:099439,423.203179
10,SDC-VD0508918A,item:730384,20598.67429
10,SDC-VD0514881A,item:016332,119.233723
10,SDC-VD0518684A,item:001893,760.554995
10,SDC-VD0519670A,item:001848,145.473912
10,SDC-VD0519670A,item:029313,174.936144
10,SDC-VD0520115A,item:708073,770.507015
10,SDC-VD0520132A,item:038005,1429.286487
10,SDC-VD0520132A,item:049371,0.0
10,SDC-VD0525412A,item:333362,97163.557971
10,SDC-VD0901566A,item:338928,180316.396572
10,SDC-VD0910216A,item:001893,424.283284
10,SDC-VD0910216A,item:002612,73.460825
10,SDC-VD0914320A,item:055703,172.910601
10,SDC-VD0914360C,item:338929,208474.472619
10,SDC-VD0914690A,item:042342,5863043.415101
10,SDC-VD0949099A,item:021081,123293.67783
10,SDC-VD0951020A,item:001757,338.562544
10,SDC-VD0951020A,item:001848,134.425292
10,SDC-VD0960508A,item:021081,124626.765094
10,SDC-VD0964290A,item:055703,176.961686
10,SDC-VD0972460A,item:021081,125026.691274
10,SDC-VD0975221A,item:021081,125026.691274
10,SDC-VD0989480A,item:426331,2293.219199
10,SDC-VD0990780A,item:002612,97.35377
10,SDC-VD0993480A,item:344135,97163.557971
10,SDC-VD1091642A,item:001893,423.333803
10,SDC-VD1091642A,item:002612,128.652225
10,SDC-VD1095770A,item:734545,777.308464
10,SDC-VD1096202A,item:039668,174.936144
11,SDC-1450,item:007923,472697.35098
11,SDC-1450,item:021081,2527667.810483
11,SDC-1450,item:693055,86502.398301
11,SDC-1450,item:773474,25808.894186
11,SDC-VD0500655A,item:002612,167.8058
