day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,17148.850938,17148.850938
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,20086.241654,37235.092592
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,21671.553004,58906.645596
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,22616.307059,81522.952655
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,23233.383014,104756.335669
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,23659.384992,128415.720661
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,23961.547145,152377.267806
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,24178.423976,176555.691782
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,3379.523964,13206.47143
8,SDC-1450,item:773474,29427.021267,205982.713049
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4467.197812,17673.669242
9,SDC-1450,item:773474,34632.243192,240614.956242
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,4811.835876,22485.505119
10,SDC-1450,item:773474,38787.745659,279402.7019
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,4938.939171,27424.44429
11,SDC-1450,item:773474,41902.20374,321304.90564
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,4997.114853,32421.559143
12,SDC-1450,item:773474,44185.561328,365490.466969
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5029.869876,37451.429019
13,SDC-1450,item:773474,45846.0273,411336.494269
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6861.504048,44312.933067
14,SDC-1450,item:773474,47049.821755,458386.316024
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,2608.968624,46921.901691
15,SDC-1450,item:773474,46738.277687,505124.593711
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,0.0,46921.901691
16,SDC-1450,item:773474,45541.252785,550665.846497
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,0.0,46921.901691
17,SDC-1450,item:773474,44277.592308,594943.438805
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.050178,54286.951869
18,SDC-1450,item:773474,43227.547934,638170.986739
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.69575,61652.647619
19,SDC-1450,item:773474,42425.077879,680596.064618
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.824864,69018.472483
20,SDC-1450,item:773474,41831.585144,722427.649762
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.536402,79829.008885
21,SDC-1450,item:773474,41398.38011,763826.029872
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478709,91328.487594
22,SDC-1450,item:773474,40680.209978,804506.23985
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267171,102965.754765
23,SDC-1450,item:773474,39967.948124,844474.187974
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824863,114630.579628
24,SDC-1450,item:773474,39383.173751,883857.361724
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336401,126300.916029
25,SDC-1450,item:773474,38937.622439,922794.984164
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,137972.354738
26,SDC-1450,item:773474,38608.380141,961403.364304
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,149644.013909
27,SDC-1450,item:773474,38368.118932,999771.483236
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,160246.6886
28,SDC-1450,item:773474,38193.680348,1037965.163584
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,170635.566395
29,SDC-1450,item:773474,39633.228928,1077598.392512
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,180981.68481
30,SDC-1450,item:773474,41420.852209,1119019.244722
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,191319.25135
31,SDC-1450,item:773474,42983.203171,1162002.447893
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,201655.107515
32,SDC-1450,item:773474,44200.556956,1206203.004849
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,211990.621605
33,SDC-1450,item:773474,45107.946045,1251310.950894
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,222326.06728
34,SDC-1450,item:773474,45772.365476,1297083.31637
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,231948.813558
35,SDC-1450,item:773474,46255.407309,1343338.723679
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,241429.019957
36,SDC-1450,item:773474,44925.774708,1388264.498386
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,250880.71838
37,SDC-1450,item:773474,43163.57563,1431428.074017
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,260326.715207
38,SDC-1450,item:773474,41600.111452,1473028.185468
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,269771.571716
39,SDC-1450,item:773474,40375.648764,1513403.834232
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,279216.200161
40,SDC-1450,item:773474,39461.191247,1552865.025479
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,288660.782993
41,SDC-1450,item:773474,38791.088735,1591656.114213
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,296197.928131
42,SDC-1450,item:773474,38303.770219,1629959.884432
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,303353.58573
43,SDC-1450,item:773474,40586.459192,1670546.343625
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,310432.945821
44,SDC-1450,item:773474,42966.611868,1713512.955493
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,317497.04641
45,SDC-1450,item:773474,44890.22675,1758403.182243
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,324558.095099
46,SDC-1450,item:773474,46337.811096,1804740.993339
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,331618.533408
47,SDC-1450,item:773474,47400.672466,1852141.665805
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,338678.849641
48,SDC-1450,item:773474,48174.016967,1900315.682772
49,M-1430,item:268967,4954.306562,214363.508361
