day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2461.19543,2461.19543
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,25326.908868,25326.908868
1,M-1430,item:268967,2337.496229,4798.69166
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,25278.54514,50605.454008
2,M-1430,item:268967,2312.756389,7111.448049
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,24726.736751,75332.190759
3,M-1430,item:268967,2307.808421,9419.25647
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,24136.82987,99469.020629
4,M-1430,item:268967,2306.818827,11726.075297
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,23647.730421,123116.75105
5,M-1430,item:268967,2306.620909,14032.696206
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,23274.701498,146391.452548
6,M-1430,item:268967,2306.581325,16339.277531
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,22999.110295,169390.562843
7,M-1430,item:268967,4966.150551,21305.428081
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,22798.048443,192188.611285
8,M-1430,item:268967,5200.0,26505.428081
8,M-1810,item:268091,4177.037447,14003.984913
8,SDC-1450,item:773474,27787.583006,219976.194291
9,M-1430,item:268967,5200.0,31705.428081
9,M-1810,item:268091,4917.578918,18921.563831
9,SDC-1450,item:773474,33268.880037,253245.074329
10,M-1430,item:268967,5200.0,36905.428081
10,M-1810,item:268091,5065.687212,23987.251043
10,SDC-1450,item:773474,37752.270156,290997.344485
11,M-1430,item:268967,5200.0,42105.428081
11,M-1810,item:268091,5095.308871,29082.559915
11,SDC-1450,item:773474,41139.400869,332136.745354
12,M-1430,item:268967,5200.0,47305.428081
12,M-1810,item:268091,5101.233203,34183.793118
12,SDC-1450,item:773474,43629.853558,375766.598911
13,M-1430,item:268967,5200.0,52505.428081
13,M-1810,item:268091,5102.418069,39286.211187
13,SDC-1450,item:773474,45442.880104,421209.479015
14,M-1430,item:268967,4128.497204,56633.925285
14,M-1810,item:268091,6913.169328,46199.380515
14,SDC-1450,item:773474,46757.816112,467967.295127
15,M-1430,item:268967,3827.996584,60461.921869
15,M-1810,item:268091,7275.31958,53474.700096
15,SDC-1450,item:773474,45641.135345,513608.430472
16,M-1430,item:268967,3767.89646,64229.818329
16,M-1810,item:268091,7347.74963,60822.449726
16,SDC-1450,item:773474,43681.217627,557289.6481
17,M-1430,item:268967,3755.876435,67985.694765
17,M-1810,item:268091,7362.23564,68184.685366
17,SDC-1450,item:773474,41828.586113,599118.234213
18,M-1430,item:268967,3753.47243,71739.167195
18,M-1810,item:268091,7365.132842,75549.818209
18,SDC-1450,item:773474,40344.728153,639462.962366
19,M-1430,item:268967,3752.991629,75492.158824
19,M-1810,item:268091,7365.712283,82915.530492
19,SDC-1450,item:773474,39226.754497,678689.716863
20,M-1430,item:268967,3752.895469,79245.054293
20,M-1810,item:268091,7365.828171,90281.358663
20,SDC-1450,item:773474,38404.624034,717094.340897
21,M-1430,item:268967,3564.750523,82809.804816
21,M-1810,item:268091,10810.537063,101091.895726
21,SDC-1450,item:773474,37805.902622,754900.243518
22,M-1430,item:268967,3527.121533,86336.926349
22,M-1810,item:268091,11499.478841,112591.374567
22,SDC-1450,item:773474,37008.310022,791908.553541
23,M-1430,item:268967,3519.595735,89856.522085
23,M-1810,item:268091,11637.267197,124228.641764
23,SDC-1450,item:773474,36257.802249,828166.35579
24,M-1430,item:268967,3518.090576,93374.61266
24,M-1810,item:268091,11664.824868,135893.466632
24,SDC-1450,item:773474,35652.281105,863818.636895
25,M-1430,item:268967,3517.789544,96892.402204
25,M-1810,item:268091,11670.336402,147563.803035
25,SDC-1450,item:773474,35193.955137,899012.592031
26,M-1430,item:268967,3517.729338,100410.131542
26,M-1810,item:268091,11671.438709,159235.241744
26,SDC-1450,item:773474,34856.152122,933868.744153
27,M-1430,item:268967,3517.717296,103927.848838
27,M-1810,item:268091,11671.659171,170906.900915
27,SDC-1450,item:773474,34609.898045,968478.642198
28,M-1430,item:268967,4247.589174,108175.438012
28,M-1810,item:268091,10602.674691,181509.575606
28,SDC-1450,item:773474,34431.181321,1002909.823519
29,M-1430,item:268967,4393.563549,112569.001561
29,M-1810,item:268091,10388.877795,191898.453401
29,SDC-1450,item:773474,35711.056842,1038620.880361
30,M-1430,item:268967,4422.758424,116991.759985
30,M-1810,item:268091,10346.118416,202244.571817
30,SDC-1450,item:773474,37308.543994,1075929.424356
31,M-1430,item:268967,4428.597399,121420.357385
31,M-1810,item:268091,10337.56654,212582.138357
31,SDC-1450,item:773474,38706.4297,1114635.854055
32,M-1430,item:268967,4429.765194,125850.122579
32,M-1810,item:268091,10335.856165,222917.994521
32,SDC-1450,item:773474,39796.092706,1154431.946761
33,M-1430,item:268967,4429.998753,130280.121332
33,M-1810,item:268091,10335.51409,233253.508611
33,SDC-1450,item:773474,40608.433517,1195040.380278
34,M-1430,item:268967,4430.045465,134710.166797
34,M-1810,item:268091,10335.445675,243588.954286
34,SDC-1450,item:773474,41203.292717,1236243.672995
35,M-1430,item:268967,3647.106236,138357.273033
35,M-1810,item:268091,9622.746278,253211.700564
35,SDC-1450,item:773474,41635.773952,1277879.446947
36,M-1430,item:268967,3164.784097,141522.05713
36,M-1810,item:268091,9480.206399,262691.906963
36,SDC-1450,item:773474,40437.471854,1318316.9188
37,M-1430,item:268967,3319.914534,144841.971664
37,M-1810,item:268091,9451.698423,272143.605386
37,SDC-1450,item:773474,38221.33666,1356538.25546
38,M-1430,item:268967,3425.08005,148267.051714
38,M-1810,item:268091,9445.996828,281589.602214
38,SDC-1450,item:773474,36544.410012,1393082.665472
39,M-1430,item:268967,3446.113153,151713.164867
39,M-1810,item:268091,9444.856509,291034.458722
39,SDC-1450,item:773474,35513.779082,1428596.444554
40,M-1430,item:268967,3450.319774,155163.484641
40,M-1810,item:268091,9444.628445,300479.087167
40,SDC-1450,item:773474,34859.147217,1463455.591771
41,M-1430,item:268967,3451.161098,158614.645739
41,M-1810,item:268091,9444.582832,309923.67
41,SDC-1450,item:773474,34418.764286,1497874.356057
42,M-1430,item:268967,5200.0,163814.645739
42,M-1810,item:268091,7537.145138,317460.815137
42,SDC-1450,item:773474,34110.932278,1531985.288335
43,M-1430,item:268967,5200.0,169014.645739
43,M-1810,item:268091,7155.657599,324616.472736
43,SDC-1450,item:773474,37268.08614,1569253.374475
44,M-1430,item:268967,5200.0,174214.645739
44,M-1810,item:268091,7079.360091,331695.832827
44,SDC-1450,item:773474,40486.806405,1609740.18088
45,M-1430,item:268967,5200.0,179414.645739
45,M-1810,item:268091,7064.100589,338759.933416
45,SDC-1450,item:773474,43074.095897,1652814.276777
46,M-1430,item:268967,5200.0,184614.645739
46,M-1810,item:268091,7061.048689,345820.982105
46,SDC-1450,item:773474,45017.641336,1697831.918113
47,M-1430,item:268967,5200.0,189814.645739
47,M-1810,item:268091,7060.438309,352881.420414
47,SDC-1450,item:773474,46443.728876,1744275.646989
48,M-1430,item:268967,5200.0,195014.645739
48,M-1810,item:268091,7060.316233,359941.736647
48,SDC-1450,item:773474,47481.107329,1791756.754318
49,M-1430,item:268967,4458.875905,199473.521644
49,M-1810,item:268091,11900.0,371841.736647
49,SDC-1450,item:773474,48233.268274,1839990.022592
50,M-1430,item:268967,4117.272324,203590.793968
50,M-1810,item:268091,11900.0,383741.736647
50,SDC-1450,item:773474,47346.8847,1887336.907292
51,M-1430,item:268967,4048.951608,207639.745576
51,M-1810,item:268091,11900.0,395641.736647
51,SDC-1450,item:773474,45650.451689,1932987.358982
52,M-1430,item:268967,4035.287465,211675.033041
52,M-1810,item:268091,11900.0,407541.736647
52,SDC-1450,item:773474,43999.371943,1976986.730925
53,M-1430,item:268967,4032.554636,215707.587677
53,M-1810,item:268091,11900.0,419441.736647
53,SDC-1450,item:773474,42661.19411,2019647.925035
54,M-1430,item:268967,4032.00807,219739.595748
54,M-1810,item:268091,11900.0,431341.736647
54,SDC-1450,item:773474,41647.955288,2061295.880323
55,M-1430,item:268967,4031.898757,223771.494505
55,M-1810,item:268091,11900.0,443241.736647
55,SDC-1450,item:773474,40901.296644,2102197.176967
56,M-1430,item:268967,5200.0,228971.494505
56,M-1810,item:268091,11900.0,455141.736647
56,SDC-1450,item:773474,40357.074688,2142554.251655
57,M-1430,item:268967,5200.0,234171.494505
57,M-1810,item:268091,11900.0,467041.736647
57,SDC-1450,item:773474,42217.722079,2184771.973734
58,M-1430,item:268967,5200.0,239371.494505
