day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2187.729271,2187.729271,5200.0,77976.541184,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,22556.257235,22556.257235,2000000.0,310227228.646936,none,,0.0
1,M-1430,item:268967,2024.719252,2024.719252,5200.0,78196.958927,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,22501.25814,22501.25814,2000000.0,310204782.169469,none,,0.0
2,M-1430,item:268967,2045.172422,2045.172422,5200.0,77037.142989,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,21899.625375,21899.625375,2000000.0,310193935.895012,none,,0.0
3,M-1430,item:268967,2049.263056,2049.263056,5200.0,82536.705638,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,21348.486345,21348.486345,2000000.0,324151902.041449,none,,0.0
4,M-1430,item:268967,2050.081182,2050.081182,5200.0,82675.171854,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,20925.572652,20925.572652,2000000.0,324130553.555104,none,,0.0
5,M-1430,item:268967,2050.244808,2050.244808,5200.0,80625.090671,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,20614.466522,20614.466522,2000000.0,324109627.982452,none,,0.0
6,M-1430,item:268967,2050.277533,2050.277533,5200.0,78574.845864,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,20388.259081,20388.259081,2000000.0,324094733.063624,none,,0.0
7,M-1430,item:268967,4414.35265,4414.35265,5200.0,76524.568331,none,,0.0
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,20224.336057,20224.336057,2000000.0,324089576.070226,none,,0.0
8,M-1430,item:268967,4887.167673,4887.167673,5200.0,77310.215681,none,,0.0
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,24670.550238,24670.550238,2000000.0,324071748.008826,none,,0.0
9,M-1430,item:268967,4981.730678,4981.730678,5200.0,74847.022643,none,,0.0
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,83300.0,none,,0.0
