day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2187.729271,2187.729271
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,22556.257235,22556.257235
1,M-1430,item:268967,2024.719252,4212.448523
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,22501.25814,45057.515376
2,M-1430,item:268967,2045.172422,6257.620945
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,21899.625375,66957.140751
3,M-1430,item:268967,2049.263056,8306.884
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,21348.486345,88305.627096
4,M-1430,item:268967,2050.081182,10356.965183
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,20925.572652,109231.199748
5,M-1430,item:268967,2050.244808,12407.20999
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,20614.466522,129845.66627
6,M-1430,item:268967,2050.277533,14457.487523
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,20388.259081,150233.925351
7,M-1430,item:268967,4414.35265,18871.840173
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,20224.336057,170458.261407
8,M-1430,item:268967,4887.167673,23759.007846
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,24670.550238,195128.811645
9,M-1430,item:268967,4981.730678,28740.738524
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,30062.528167,225191.339812
10,M-1430,item:268967,5000.643279,33741.381802
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,34747.859089,259939.1989
11,M-1430,item:268967,5004.425799,38745.807601
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,38391.31359,298330.512491
12,M-1430,item:268967,5005.182303,43750.989904
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,41105.005741,339435.518232
13,M-1430,item:268967,5005.333604,48756.323508
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,43091.467757,382526.985989
14,M-1430,item:268967,3669.775292,52426.0988
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,44535.483497,427062.469486
15,M-1430,item:268967,3402.66363,55828.76243
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,43003.319059,470065.788546
16,M-1430,item:268967,3349.241297,59178.003727
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,40666.573918,510732.362464
17,M-1430,item:268967,3338.556831,62516.560557
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,38533.106154,549265.468618
18,M-1430,item:268967,3336.419937,65852.980495
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,36846.356316,586111.824934
19,M-1430,item:268967,3335.992559,69188.973053
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,35582.17381,621693.998744
20,M-1430,item:268967,3335.907083,72524.880136
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,34654.516027,656348.514771
21,M-1430,item:268967,3168.667131,75693.547267
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,33979.529697,690328.044469
22,M-1430,item:268967,3135.219141,78828.766408
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,33167.144009,723495.188478
23,M-1430,item:268967,3128.529543,81957.29595
23,M-1810,item:268091,11637.267197,124983.058206
23,SDC-1450,item:773474,32425.169404,755920.357882
24,M-1430,item:268967,3127.191623,85084.487573
24,M-1810,item:268091,11664.824868,136647.883074
24,SDC-1450,item:773474,31832.754699,787753.112581
25,M-1430,item:268967,3126.924039,88211.411612
25,M-1810,item:268091,11670.336402,148318.219476
25,SDC-1450,item:773474,31386.151469,819139.26405
26,M-1430,item:268967,3126.870522,91338.282135
26,M-1810,item:268091,11671.438709,159989.658186
26,SDC-1450,item:773474,31057.51449,850196.77854
27,M-1430,item:268967,3126.859819,94465.141953
27,M-1810,item:268091,11671.659171,171661.317356
27,SDC-1450,item:773474,30818.094819,881014.873359
28,M-1430,item:268967,3775.634821,98240.776774
28,M-1810,item:268091,10602.674691,182263.992047
28,SDC-1450,item:773474,30644.381876,911659.255235
29,M-1430,item:268967,3905.389821,102146.166595
29,M-1810,item:268091,10388.877795,192652.869842
29,SDC-1450,item:773474,31771.300805,943430.55604
30,M-1430,item:268967,3931.340821,106077.507416
30,M-1810,item:268091,10346.118416,202998.988258
30,SDC-1450,item:773474,33183.51191,976614.06795
31,M-1430,item:268967,3936.531021,110014.038437
31,M-1810,item:268091,10337.56654,213336.554798
31,SDC-1450,item:773474,34420.449147,1011034.517097
32,M-1430,item:268967,3937.569061,113951.607498
32,M-1810,item:268091,10335.856165,223672.410963
32,SDC-1450,item:773474,35384.966146,1046419.483243
33,M-1430,item:268967,3937.776669,117889.384167
33,M-1810,item:268091,10335.51409,234007.925053
33,SDC-1450,item:773474,36104.100094,1082523.583337
34,M-1430,item:268967,3937.818191,121827.202357
34,M-1810,item:268091,10335.445675,244343.370727
34,SDC-1450,item:773474,36630.731523,1119154.31486
35,M-1430,item:268967,3241.872209,125069.074567
35,M-1810,item:268091,9622.746278,253966.117005
35,SDC-1450,item:773474,37013.616337,1156167.931196
36,M-1430,item:268967,3102.683013,128171.75758
36,M-1810,item:268091,9480.206399,263446.323404
36,SDC-1450,item:773474,35947.342427,1192115.273623
37,M-1430,item:268967,3074.845174,131246.602754
37,M-1810,item:268091,9451.698423,272898.021827
37,SDC-1450,item:773474,34535.725066,1226650.99869
38,M-1430,item:268967,3069.277606,134315.88036
38,M-1810,item:268091,9445.996828,282344.018655
38,SDC-1450,item:773474,33283.60919,1259934.60788
39,M-1430,item:268967,3068.164092,137384.044452
39,M-1810,item:268091,9444.856509,291788.875164
39,SDC-1450,item:773474,32303.066127,1292237.674007
40,M-1430,item:268967,3067.94139,140451.985842
40,M-1810,item:268091,9444.628445,301233.503609
40,SDC-1450,item:773474,31570.796107,1323808.470114
41,M-1430,item:268967,3067.896849,143519.882691
41,M-1810,item:268091,9444.582832,310678.086441
41,SDC-1450,item:773474,31034.204673,1354842.674787
42,M-1430,item:268967,4998.950799,148518.833489
42,M-1810,item:268091,7537.145138,318215.231579
42,SDC-1450,item:773474,30643.981238,1385486.656025
43,M-1430,item:268967,5200.0,153718.833489
43,M-1810,item:268091,7155.657599,325370.889177
43,SDC-1450,item:773474,34089.832355,1419576.488379
44,M-1430,item:268967,5200.0,158918.833489
44,M-1810,item:268091,7079.360091,332450.249268
44,SDC-1450,item:773474,38001.942827,1457578.431207
45,M-1430,item:268967,5200.0,164118.833489
45,M-1810,item:268091,7064.100589,339514.349858
45,SDC-1450,item:773474,41224.883076,1498803.314283
46,M-1430,item:268967,5200.0,169318.833489
46,M-1810,item:268091,7061.048689,346575.398547
46,SDC-1450,item:773474,43665.401231,1542468.715513
47,M-1430,item:268967,5200.0,174518.833489
47,M-1810,item:268091,7060.438309,353635.836856
47,SDC-1450,item:773474,45461.331336,1587930.046849
48,M-1430,item:268967,5200.0,179718.833489
48,M-1810,item:268091,7060.316233,360696.153089
48,SDC-1450,item:773474,46769.157809,1634699.204658
49,M-1430,item:268967,3963.445249,183682.278738
49,M-1810,item:268091,11900.0,372596.153089
49,SDC-1450,item:773474,47717.798262,1682417.002921
50,M-1430,item:268967,3659.797621,187342.076359
50,M-1810,item:268091,11900.0,384496.153089
50,SDC-1450,item:773474,46017.155938,1728434.158859
51,M-1430,item:268967,3599.068095,190941.144455
51,M-1810,item:268091,11900.0,396396.153089
51,SDC-1450,item:773474,43540.459079,1771974.617938
52,M-1430,item:268967,3586.92219,194528.066645
52,M-1810,item:268091,11900.0,408296.153089
52,SDC-1450,item:773474,41286.625396,1813261.243334
53,M-1430,item:268967,3584.493009,198112.559654
53,M-1810,item:268091,11900.0,420196.153089
53,SDC-1450,item:773474,39504.678027,1852765.921361
54,M-1430,item:268967,3584.007173,201696.566827
54,M-1810,item:268091,11900.0,432096.153089
54,SDC-1450,item:773474,38168.806784,1890934.728145
55,M-1430,item:268967,3583.910006,205280.476833
55,M-1810,item:268091,11900.0,443996.153089
55,SDC-1450,item:773474,37188.386891,1928123.115036
56,M-1430,item:268967,4914.359144,210194.835978
56,M-1810,item:268091,11900.0,455896.153089
56,SDC-1450,item:773474,36474.953623,1964598.06866
57,M-1430,item:268967,5180.448972,215375.28495
57,M-1810,item:268091,11900.0,467796.153089
57,SDC-1450,item:773474,38526.626583,2003124.695243
58,M-1430,item:268967,5200.0,220575.28495
58,M-1810,item:268091,11900.0,479696.153089
58,SDC-1450,item:773474,41234.790646,2044359.485889
59,M-1430,item:268967,5200.0,225775.28495
59,M-1810,item:268091,11900.0,491596.153089
59,SDC-1450,item:773474,43570.372049,2087929.857938
60,M-1430,item:268967,5200.0,230975.28495
60,M-1810,item:268091,11900.0,503496.153089
60,SDC-1450,item:773474,45364.32064,2133294.178578
61,M-1430,item:268967,5200.0,236175.28495
61,M-1810,item:268091,11900.0,515396.153089
61,SDC-1450,item:773474,46691.15295,2179985.331529
62,M-1430,item:268967,5200.0,241375.28495
