day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,132011.959662,132011.959662,9,9,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2187.729271,2187.729271,72,72,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2187.729271,2187.729271,54,54,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,17.348693,17.348693,26,26,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,463.798605,463.798605,53,53,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,17.501834,17.501834,32,32,1.0,UN
0,SDC-1450,M-1430,item:773474,21121.90917,21121.90917,4,4,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,66,66,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,29,29,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,51,51,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,32,32,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,27,27,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,38,38,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,47,47,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,33,33,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,56,56,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,23,23,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,78,78,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,32,32,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,41,41,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,34,34,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,32,32,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,22,22,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,63,63,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,34,34,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,52,52,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,65,65,1.0,G
0,M-1430,DC-1920,item:268967,1922.453405,1922.453405,4,4,1.0,UN
0,DC-1920,C-XXXXX,item:268967,7584.742555,7584.742555,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,141.157058,141.157058,73,73,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,40.330588,40.330588,67,67,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,10.082647,10.082647,173,173,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,10.082647,10.082647,185,185,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,122175.609116,122175.609116,32,33,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2024.719252,2024.719252,35,36,1.0,UN
