day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,73352.477754,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.9296,28169.9296,2000000.0,314665893.079233,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,70617.816165,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.19914,28108.19914,2000000.0,314665537.77448,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,70929.689042,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.294758,27489.294758,2000000.0,314637429.57534,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,68359.959721,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.657315,26829.657315,2000000.0,314609940.280583,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,65795.728142,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.184919,26283.184919,2000000.0,331149046.484145,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,66141.687021,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.516846,25866.516846,2000000.0,331142897.527413,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,66487.86581,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.718618,25558.718618,2000000.0,331145960.986439,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,69743.179489,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.169079,25334.169079,2000000.0,331122895.718245,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,64543.179489,capacity,,908.96044
8,M-1810,item:268091,4025.42994,4025.42994,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332075,30263.332075,2000000.0,331100069.365413,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,59343.179489,capacity,,1027.163517
9,M-1810,item:268091,4887.257417,4887.257417,11900.0,79274.57006,none,,0.0
9,SDC-1450,item:773474,35237.404979,35237.404979,2000000.0,331069806.033337,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,57052.270399,capacity,,1050.804132
10,M-1810,item:268091,5059.622912,5059.622912,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.645284,39225.645284,2000000.0,331047272.232447,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,51852.270399,capacity,,1055.532255
11,M-1810,item:268091,5094.096011,5094.096011,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.071008,42219.071008,2000000.0,331044004.193884,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,46652.270399,capacity,,1056.47788
12,M-1810,item:268091,5100.990631,5100.990631,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848672,44414.848672,2000000.0,331001785.122876,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,41452.270399,capacity,,1056.667005
