day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.9296,28169.9296
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.19914,56278.128741
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.294758,83767.423498
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.657315,110597.080813
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.184919,136880.265733
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.516846,162746.782579
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.718618,188305.501197
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.169079,213639.670276
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4025.42994,13852.377406
8,SDC-1450,item:773474,30263.332075,243903.002351
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4887.257417,18739.634822
9,SDC-1450,item:773474,35237.404979,279140.40733
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5059.622912,23799.257735
10,SDC-1450,item:773474,39225.645284,318366.052614
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5094.096011,28893.353746
11,SDC-1450,item:773474,42219.071008,360585.123623
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5100.990631,33994.344377
12,SDC-1450,item:773474,44414.848672,404999.972294
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.369555,39096.713932
13,SDC-1450,item:773474,46011.94119,451011.913484
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.159625,46009.873557
14,SDC-1450,item:773474,47169.878176,498181.79166
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.317639,53285.191197
15,SDC-1450,item:773474,46825.15133,545006.94299
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.749242,60632.940439
16,SDC-1450,item:773474,45604.115144,590611.058134
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235563,67995.176002
17,SDC-1450,item:773474,44323.079938,634934.138073
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132827,75360.308829
18,SDC-1450,item:773474,43260.463092,678194.601165
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.71228,82726.021109
19,SDC-1450,item:773474,42448.895512,720643.496676
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.82817,90091.849279
20,SDC-1450,item:773474,41848.819745,762492.316422
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,100902.386342
21,SDC-1450,item:773474,41410.851184,803903.167605
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112401.865183
22,SDC-1450,item:773474,40689.234132,844592.401737
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124039.13238
23,SDC-1450,item:773474,39974.478063,884566.8798
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135703.957249
24,SDC-1450,item:773474,39387.898859,923954.778659
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147374.293651
25,SDC-1450,item:773474,38941.04156,962895.820219
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159045.73236
26,SDC-1450,item:773474,38610.854239,1001506.674459
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170717.391531
27,SDC-1450,item:773474,38369.909207,1039876.583665
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181320.066222
28,SDC-1450,item:773474,38194.975803,1078071.559468
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191708.944017
29,SDC-1450,item:773474,39634.166328,1117705.725797
30,M-1430,item:268967,4424.057444,125716.114118
30,M-1810,item:268091,10346.118416,202055.062433
30,SDC-1450,item:773474,41421.530518,1159127.256315
31,M-1430,item:268967,4920.663776,130636.777894
31,M-1810,item:268091,10337.56654,212392.628973
31,SDC-1450,item:773474,42037.302659,1201164.558975
32,M-1430,item:268967,4921.961326,135558.739221
32,M-1810,item:268091,10335.856165,222728.485137
32,SDC-1450,item:773474,43254.520783,1244419.079757
33,M-1430,item:268967,4702.829442,140261.568663
33,M-1810,item:268091,10335.51409,233063.999227
33,SDC-1450,item:773474,44351.089974,1288770.169731
34,M-1430,item:268967,0.0,140261.568663
34,M-1810,item:268091,10335.445675,243399.444902
34,SDC-1450,item:773474,44781.084231,1333551.253962
35,M-1430,item:268967,4052.340262,144313.908926
35,M-1810,item:268091,9622.746278,253022.19118
35,SDC-1450,item:773474,35910.866236,1369462.120198
36,M-1430,item:268967,3878.353767,148192.262692
36,M-1810,item:268091,9480.206399,262502.397579
36,SDC-1450,item:773474,34779.489884,1404241.610082
37,M-1430,item:268967,3843.556468,152035.81916
37,M-1810,item:268091,9451.698423,271954.096002
37,SDC-1450,item:773474,35086.199021,1439327.809104
38,M-1430,item:268967,3836.597008,155872.416168
38,M-1810,item:268091,9445.996828,281400.09283
38,SDC-1450,item:773474,35551.991807,1474879.800911
39,M-1430,item:268967,3835.205116,159707.621284
39,M-1810,item:268091,9444.856509,290844.949338
39,SDC-1450,item:773474,35943.004441,1510822.805352
40,M-1430,item:268967,3834.926738,163542.548022
40,M-1810,item:268091,9444.628445,300289.577783
40,SDC-1450,item:773474,36238.170853,1547060.976206
41,M-1430,item:268967,3834.871062,167377.419084
41,M-1810,item:268091,9444.582832,309734.160616
41,SDC-1450,item:773474,36454.597205,1583515.573411
42,M-1430,item:268967,5200.0,172577.419084
42,M-1810,item:268091,7537.145138,317271.305753
42,SDC-1450,item:773474,36611.882769,1620127.45618
43,M-1430,item:268967,2593.240489,175170.659573
43,M-1810,item:268091,7155.657599,324426.963352
43,SDC-1450,item:773474,39361.870048,1659489.326227
44,M-1430,item:268967,0.0,175170.659573
44,M-1810,item:268091,7079.360091,331506.323443
44,SDC-1450,item:773474,37046.894619,1696536.220846
45,M-1430,item:268967,0.0,175170.659573
45,M-1810,item:268091,7064.100589,338570.424032
45,SDC-1450,item:773474,29174.52061,1725710.741456
46,M-1430,item:268967,2909.090909,178079.750482
46,M-1810,item:268091,7061.048689,345631.472721
46,SDC-1450,item:773474,21765.141686,1747475.883142
47,M-1430,item:268967,0.0,178079.750482
47,M-1810,item:268091,7060.438309,352691.91103
47,SDC-1450,item:773474,21547.528037,1769023.411179
48,M-1430,item:268967,2909.090909,180988.841391
48,M-1810,item:268091,7060.316233,359752.227263
48,SDC-1450,item:773474,17194.499699,1786217.910878
49,M-1430,item:268967,0.0,180988.841391
