day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,18267.755837
2,C-XXXXX,item:268967,2562.857143,7688.571429,7688.571429,0.0,12095.279331
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14467.755837
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4406.707902
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12567.755837
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8295.698442
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5732.841299
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11071.593098
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8508.735955
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,4815.153699,1441.560587,4815.153699
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,7698.274873,0.0,7698.274873,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,13954.989159,5125.780259,8829.2089,5125.780259
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,26858.071967
11,C-XXXXX,item:268967,6256.714286,15085.923186,0.0,15085.923186,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21755.357681
12,C-XXXXX,item:268967,6256.714286,21342.637472,0.0,21342.637472,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16652.643395
13,C-XXXXX,item:268967,6256.714286,27599.351758,7764.231579,19835.120179,7764.231579
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,28496.401666
14,C-XXXXX,item:268967,4169.857143,24004.977322,10400.0,13604.977322,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30246.472557
15,C-XXXXX,item:268967,4169.857143,17774.834465,0.0,17774.834465,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,22880.615414
16,C-XXXXX,item:268967,4169.857143,21944.691608,10400.0,11544.691608,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15514.758271
17,C-XXXXX,item:268967,4169.857143,15714.548751,5200.0,10514.548751,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,18343.987771
18,C-XXXXX,item:268967,4169.857143,14684.405894,0.0,14684.405894,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17891.290253
19,C-XXXXX,item:268967,4169.857143,18854.263037,5200.0,13654.263037,5200.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,10525.43311
20,C-XXXXX,item:268967,4169.857143,17824.12018,13013.744692,4810.375488,13013.744692
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,10434.893607
21,C-XXXXX,item:268967,3908.571429,8718.946917,0.0,8718.946917,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,8171.406019,3500.308267,8171.406019
22,C-XXXXX,item:268967,3908.571429,12627.518346,0.0,12627.518346,0.0
22,C-XXXXX,item:268091,11671.714286,15172.022553,0.0,15172.022553,0.0
23,C-XXXXX,item:268967,3908.571429,16536.089775,8356.542321,8179.547455,8356.542321
23,C-XXXXX,item:268091,11671.714286,26843.736839,0.0,26843.736839,0.0
24,C-XXXXX,item:268967,3908.571429,12088.118884,0.0,12088.118884,0.0
24,C-XXXXX,item:268091,11671.714286,38515.451125,14730.845107,23784.606019,14730.845107
25,C-XXXXX,item:268967,3908.571429,15996.690313,0.0,15996.690313,0.0
25,C-XXXXX,item:268091,11671.714286,35456.320305,0.0,35456.320305,0.0
26,C-XXXXX,item:268967,3908.571429,19905.261742,7871.495842,12033.765899,7871.495842
26,C-XXXXX,item:268091,11671.714286,47128.034591,0.0,47128.034591,0.0
27,C-XXXXX,item:268967,3908.571429,15942.337328,8088.90778,7853.429548,8088.90778
27,C-XXXXX,item:268091,11671.714286,58799.748877,45377.905041,13421.843836,45377.905041
28,C-XXXXX,item:268967,4922.285714,12775.715262,0.0,12775.715262,0.0
28,C-XXXXX,item:268091,10335.428571,23757.272407,11499.478841,12257.793565,11499.478841
29,C-XXXXX,item:268967,4922.285714,17698.000976,11988.1695,5709.831476,11988.1695
29,C-XXXXX,item:268091,10335.428571,22593.222136,0.0,22593.222136,0.0
30,C-XXXXX,item:268967,4922.285714,10632.11719,3908.588153,6723.529037,3908.588153
30,C-XXXXX,item:268091,10335.428571,32928.650707,22480.873465,10447.777242,22480.873465
31,C-XXXXX,item:268967,4922.285714,11645.814751,0.0,11645.814751,0.0
31,C-XXXXX,item:268091,10335.428571,20783.205813,20783.205813,0.0,22274.1134
32,C-XXXXX,item:268967,4922.285714,16568.100465,4719.543526,11848.556939,4719.543526
32,C-XXXXX,item:268091,10335.428571,10335.428571,1490.907587,8844.520984,1490.907587
33,C-XXXXX,item:268967,4922.285714,16770.842653,3908.574774,12862.267879,3908.574774
33,C-XXXXX,item:268091,10335.428571,19179.949555,0.0,19179.949555,0.0
34,C-XXXXX,item:268967,4922.285714,17784.553593,0.0,17784.553593,0.0
34,C-XXXXX,item:268091,10335.428571,29515.378126,22060.536966,7454.84116,22060.536966
35,C-XXXXX,item:268967,3834.857143,21619.410736,0.0,21619.410736,0.0
35,C-XXXXX,item:268091,9444.571429,16899.412589,0.0,16899.412589,0.0
36,C-XXXXX,item:268967,3834.857143,25454.267879,14724.362379,10729.9055,14724.362379
36,C-XXXXX,item:268091,9444.571429,26343.984018,0.0,26343.984018,0.0
37,C-XXXXX,item:268967,3834.857143,14564.762643,4424.057444,10140.705199,4424.057444
37,C-XXXXX,item:268091,9444.571429,35788.555447,0.0,35788.555447,0.0
38,C-XXXXX,item:268967,3834.857143,13975.562342,0.0,13975.562342,0.0
38,C-XXXXX,item:268091,9444.571429,45233.126876,10335.856165,34897.270711,10335.856165
39,C-XXXXX,item:268967,3834.857143,17810.419485,0.0,17810.419485,0.0
39,C-XXXXX,item:268091,9444.571429,44341.84214,20681.564091,23660.27805,20681.564091
40,C-XXXXX,item:268967,3834.857143,21645.276628,8755.169705,12890.106924,8755.169705
40,C-XXXXX,item:268091,9444.571429,33104.849479,0.0,33104.849479,0.0
41,C-XXXXX,item:268967,3834.857143,16724.964067,0.0,16724.964067,0.0
41,C-XXXXX,item:268091,9444.571429,42549.420908,30295.826908,12253.594,30295.826908
42,C-XXXXX,item:268967,6852.142857,23577.106924,3878.353767,19698.753157,3878.353767
42,C-XXXXX,item:268091,7060.285714,19313.879714,19313.879714,0.0,28371.059735
43,C-XXXXX,item:268967,6852.142857,26550.896014,0.0,26550.896014,0.0
43,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,9057.180021
44,C-XXXXX,item:268967,6852.142857,33403.038871,0.0,33403.038871,0.0
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,11448.59273
45,C-XXXXX,item:268967,6852.142857,40255.181728,0.0,40255.181728,0.0
45,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,13832.935461
46,C-XXXXX,item:268967,6852.142857,47107.324585,16715.080213,30392.244372,16715.080213
46,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,16217.232579
47,C-XXXXX,item:268967,6852.142857,37244.387229,0.0,37244.387229,0.0
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,16312.604464
48,C-XXXXX,item:268967,6852.142857,44096.530086,0.0,44096.530086,0.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,9252.31875
49,C-XXXXX,item:268967,4479.857143,48576.387229,6428.111551,42148.275678,6428.111551
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,16808.538265
50,C-XXXXX,item:268967,4479.857143,46628.132821,0.0,46628.132821,0.0
50,C-XXXXX,item:268091,14242.0,14242.0,2566.538265,11675.461735,2566.538265
51,C-XXXXX,item:268967,4479.857143,51107.989964,0.0,51107.989964,0.0
51,C-XXXXX,item:268091,14242.0,25917.461735,14125.149278,11792.312457,14125.149278
52,C-XXXXX,item:268967,4479.857143,55587.847107,0.0,55587.847107,0.0
52,C-XXXXX,item:268091,14242.0,26034.312457,0.0,26034.312457,0.0
53,C-XXXXX,item:268967,4479.857143,60067.70425,3835.205116,56232.499134,3835.205116
53,C-XXXXX,item:268091,14242.0,40276.312457,14120.754542,26155.557915,14120.754542
54,C-XXXXX,item:268967,4479.857143,60712.356277,8727.272727,51985.08355,8727.272727
54,C-XXXXX,item:268091,14242.0,40397.557915,0.0,40397.557915,0.0
55,C-XXXXX,item:268967,4479.857143,56464.940693,0.0,56464.940693,0.0
55,C-XXXXX,item:268091,14242.0,54639.557915,11900.0,42739.557915,11900.0
56,C-XXXXX,item:268967,6558.714286,63023.654979,4498.83512,58524.819859,4498.83512
