day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,79778.134444,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.927062,28169.927062,2000000.0,343955237.866305,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,80623.482665,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.197303,28108.197303,2000000.0,343927067.939243,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83226.264632,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.293428,27489.293428,2000000.0,343926477.860873,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80656.535311,none,,0.0
3,M-1810,item:268091,973.250212,973.250212,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.656353,26829.656353,2000000.0,343901997.577888,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81023.262591,none,,0.0
4,M-1810,item:268091,1189.473078,1189.473078,11900.0,82326.749788,none,,0.0
4,SDC-1450,item:773474,26283.184223,26283.184223,2000000.0,343885190.411973,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81057.348593,none,,0.0
5,M-1810,item:268091,998.428811,998.428811,11900.0,81137.27671,none,,0.0
5,SDC-1450,item:773474,25866.516342,25866.516342,2000000.0,343898938.43944,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78494.436473,none,,0.0
6,M-1810,item:268091,760.534196,760.534196,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.718254,25558.718254,2000000.0,343876735.37244,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78961.409869,capacity,,317.945056
7,M-1810,item:268091,3581.384404,3581.384404,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.168815,25334.168815,2000000.0,343856119.062648,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,76324.278007,capacity,,908.96044
8,M-1810,item:268091,4798.44831,4798.44831,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.331884,30263.331884,2000000.0,343850919.122021,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,73694.007328,capacity,,1027.163517
9,M-1810,item:268091,5041.861091,5041.861091,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.404841,35237.404841,2000000.0,343831518.577851,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71058.238906,capacity,,1050.804132
10,M-1810,item:268091,5090.543647,5090.543647,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.645184,39225.645184,2000000.0,343873420.573383,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,71156.032526,capacity,,1055.532255
11,M-1810,item:268091,5100.280158,5100.280158,11900.0,78209.456353,none,,0.0
11,SDC-1450,item:773474,42219.070936,42219.070936,2000000.0,343834194.928198,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,68985.240197,capacity,,1056.47788
12,M-1810,item:268091,5102.22746,5102.22746,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848619,44414.848619,2000000.0,343804446.312213,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67207.119573,capacity,,1056.667005
13,M-1810,item:268091,5102.616921,5102.616921,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.941152,46011.941152,2000000.0,352476523.915892,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,62007.119573,none,,0.0
14,M-1810,item:268091,6913.209099,6913.209099,11900.0,78197.383079,none,,0.0
14,SDC-1450,item:773474,47169.878148,47169.878148,2000000.0,352439910.389573,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,70382.812578,none,,0.0
15,M-1810,item:268091,7275.327534,7275.327534,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.15131,46825.15131,2000000.0,352392740.511425,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,71329.48304,none,,0.0
16,M-1810,item:268091,7347.751221,7347.751221,11900.0,76024.672466,none,,0.0
