day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3029.207671
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9433.539512
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12930.49221
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,17100.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10367.635067
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10539.439514
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7976.582371
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,13144.904159
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7600.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,14003.926392
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8009.851589
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7747.212106
8,C-XXXXX,item:268091,5102.714286,5102.714286,2907.137303,2195.576983,2907.137303
9,C-XXXXX,item:268967,6256.714286,6256.714286,1490.49782,4766.216466,1490.49782
9,C-XXXXX,item:268091,5102.714286,7298.291269,5290.148411,2008.142858,5290.148411
10,C-XXXXX,item:268967,6256.714286,11022.930752,0.0,11022.930752,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,5718.028879,1392.828265,5718.028879
11,C-XXXXX,item:268967,6256.714286,17279.645038,7688.912289,9590.732749,7688.912289
11,C-XXXXX,item:268091,5102.714286,6495.542551,0.0,6495.542551,0.0
12,C-XXXXX,item:268967,6256.714286,15847.447035,15600.0,247.447035,15600.0
12,C-XXXXX,item:268091,5102.714286,11598.256837,11598.256837,0.0,11644.302032
13,C-XXXXX,item:268967,6256.714286,6504.161321,0.0,6504.161321,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,2337.867905,2764.846381,2337.867905
14,C-XXXXX,item:268967,4169.857143,10674.018464,0.0,10674.018464,0.0
14,C-XXXXX,item:268091,7365.857143,10130.703524,10130.703524,0.0,10132.404738
15,C-XXXXX,item:268967,4169.857143,14843.875607,5200.0,9643.875607,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,10204.208832
16,C-XXXXX,item:268967,4169.857143,13813.73275,0.0,13813.73275,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,7940.96861
17,C-XXXXX,item:268967,4169.857143,17983.589893,0.0,17983.589893,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,575.111467,6790.745676,575.111467
18,C-XXXXX,item:268967,4169.857143,22153.447036,0.0,22153.447036,0.0
