day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,70.0,0.0,160.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,114.0
3,C-XXXXX,item:268091,30.0,100.0,100.0,0.0,184.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,84.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,147.0
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,68.5
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,156.3
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,80.3
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,131.3
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,137.76
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,108.8
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,117.76
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.8
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,92.842
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,121.1104
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,66.592
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,111.732736
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,80.326016
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,107.344416
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,107.344416
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,82.344416
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,82.344416
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,85.469309
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,87.669412
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,65.469309
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,85.250128
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,166.25
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,140.0
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,134.84435
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,110.0
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,130.46887
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,107.34435
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,105.46887
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,131.093774
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,112.093851
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,137.718755
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,117.718755
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,117.718755
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,93.968755
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,67.718755
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,121.10875
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,86.166351
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,91.10875
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,81.779351
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,86.72175
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,56.779351
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,105.46887
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,59.84435
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,108.593774
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,65.469254
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.593774
