day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.456687
0,M-1430,item:042342,60342.0,59135.16
0,M-1430,item:333362,2775.0,2755.0
0,M-1430,item:344135,1625.0,1605.0
0,M-1430,item:708073,10.50725,10.34865
0,M-1430,item:730384,551.2,546.96
0,M-1430,item:734545,8.0,7.84
0,M-1430,item:773474,4827.359,4634.26464
0,M-1810,item:001757,4.4051,4.37668
0,M-1810,item:001848,2.21676,2.195445
0,M-1810,item:001893,14.03948,13.904485
0,M-1810,item:002612,2.309125,2.2736
0,M-1810,item:007923,700.0,643.16
0,M-1810,item:016332,0.775866,0.76734
0,M-1810,item:029313,0.073892,0.073182
0,M-1810,item:039668,0.046183,0.045472
0,M-1810,item:049371,7.097895,7.071606
0,M-1810,item:055703,0.110838,0.109417
0,M-1810,item:099439,2.309125,2.2736
0,M-1810,item:338928,2257.5,2240.0
0,M-1810,item:338929,1365.0,1347.5
0,M-1810,item:426331,10.2025,10.01
0,M-1810,item:693055,916.545,909.44
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.456687,123.054206
1,M-1430,item:042342,59135.16,57747.294
1,M-1430,item:333362,2755.0,2732.0
1,M-1430,item:344135,1605.0,1582.0
1,M-1430,item:708073,10.34865,10.16626
1,M-1430,item:730384,546.96,542.084
1,M-1430,item:734545,7.84,7.656
1,M-1430,item:773474,4634.26464,4412.206126
1,M-1810,item:001757,4.37668,4.34826
1,M-1810,item:001848,2.195445,2.17413
1,M-1810,item:001893,13.904485,13.76949
1,M-1810,item:002612,2.2736,2.238075
1,M-1810,item:007923,700.0,643.16
1,M-1810,item:016332,0.76734,0.758814
1,M-1810,item:029313,0.073182,0.072471
1,M-1810,item:039668,0.045472,0.044762
1,M-1810,item:049371,7.071606,7.045318
1,M-1810,item:055703,0.109417,0.107996
1,M-1810,item:099439,2.2736,2.238075
1,M-1810,item:338928,2240.0,2222.5
1,M-1810,item:338929,1347.5,1330.0
1,M-1810,item:426331,10.01,9.8175
1,M-1810,item:693055,909.44,902.335
1,SDC-1450,item:021081,983400.0,983399.67816
2,M-1430,item:038005,123.054206,122.616726
2,M-1430,item:042342,57747.294,56238.744
2,M-1430,item:333362,2732.0,2707.0
2,M-1430,item:344135,1582.0,1557.0
2,M-1430,item:708073,10.16626,9.96801
2,M-1430,item:730384,542.084,536.784
2,M-1430,item:734545,7.656,7.456
2,M-1430,item:773474,4412.206126,4170.838176
2,M-1810,item:001757,4.34826,4.31984
2,M-1810,item:001848,2.17413,2.152815
