day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.02842,KG
0,M-1810,item:001848,0.021315,KG
0,M-1810,item:001893,0.134995,KG
0,M-1810,item:002612,0.035525,KG
0,M-1810,item:007923,56.84,G
0,M-1810,item:016332,0.008526,KG
0,M-1810,item:029313,0.000711,KG
0,M-1810,item:039668,0.000711,KG
0,M-1810,item:049371,0.026288,KG
0,M-1810,item:055703,0.001421,KG
0,M-1810,item:099439,0.035525,KG
0,M-1810,item:338928,17.5,UN
0,M-1810,item:338929,17.5,UN
0,M-1810,item:426331,0.1925,UN
0,M-1810,item:693055,7.105,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.402481,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,23.0,UN
1,M-1430,item:344135,23.0,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,4.876,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,36.0,G
1,M-1810,item:001757,0.02842,KG
1,M-1810,item:001848,0.021315,KG
1,M-1810,item:001893,0.134995,KG
1,M-1810,item:002612,0.035525,KG
1,M-1810,item:007923,56.84,G
1,M-1810,item:016332,0.008526,KG
1,M-1810,item:029313,0.000711,KG
1,M-1810,item:039668,0.000711,KG
1,M-1810,item:049371,0.026288,KG
1,M-1810,item:055703,0.001421,KG
1,M-1810,item:099439,0.035525,KG
1,M-1810,item:338928,17.5,UN
1,M-1810,item:338929,17.5,UN
1,M-1810,item:426331,0.1925,UN
1,M-1810,item:693055,7.105,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,43.2,G
2,M-1810,item:001757,0.02842,KG
2,M-1810,item:001848,0.021315,KG
2,M-1810,item:001893,0.134995,KG
2,M-1810,item:002612,0.035525,KG
2,M-1810,item:007923,56.84,G
2,M-1810,item:016332,0.008526,KG
2,M-1810,item:029313,0.000711,KG
2,M-1810,item:039668,0.000711,KG
2,M-1810,item:049371,0.026288,KG
2,M-1810,item:055703,0.001421,KG
2,M-1810,item:099439,0.035525,KG
2,M-1810,item:338928,17.5,UN
2,M-1810,item:338929,17.5,UN
2,M-1810,item:426331,0.1925,UN
2,M-1810,item:693055,7.105,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,44.64,G
3,M-1810,item:001757,0.02842,KG
3,M-1810,item:001848,0.021315,KG
3,M-1810,item:001893,0.134995,KG
3,M-1810,item:002612,0.035525,KG
3,M-1810,item:007923,56.84,G
3,M-1810,item:016332,0.008526,KG
3,M-1810,item:029313,0.000711,KG
3,M-1810,item:039668,0.000711,KG
3,M-1810,item:049371,0.026288,KG
3,M-1810,item:055703,0.001421,KG
3,M-1810,item:099439,0.035525,KG
3,M-1810,item:338928,17.5,UN
3,M-1810,item:338929,17.5,UN
3,M-1810,item:426331,0.1925,UN
3,M-1810,item:693055,7.105,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,44.928,G
4,M-1810,item:001757,0.02842,KG
4,M-1810,item:001848,0.021315,KG
4,M-1810,item:001893,0.134995,KG
4,M-1810,item:002612,0.035525,KG
4,M-1810,item:007923,56.84,G
4,M-1810,item:016332,0.008526,KG
4,M-1810,item:029313,0.000711,KG
4,M-1810,item:039668,0.000711,KG
4,M-1810,item:049371,0.026288,KG
4,M-1810,item:055703,0.001421,KG
4,M-1810,item:099439,0.035525,KG
4,M-1810,item:338928,17.5,UN
4,M-1810,item:338929,17.5,UN
4,M-1810,item:426331,0.1925,UN
4,M-1810,item:693055,7.105,G
