day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,17.5,17.5,215.517241,capacity,,2.5
1,M-1430,item:268967,23.0,23.0,25.0,480.0,none,,0.0
1,M-1810,item:268091,23.0,17.5,17.5,215.517241,capacity,,5.5
1,SDC-1450,item:773474,36.0,36.0,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,457.0,capacity,,0.6
2,M-1810,item:268091,25.6,17.5,17.5,198.017241,capacity,,8.1
2,SDC-1450,item:773474,43.2,43.2,500000.0,109999964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,432.0,capacity,,4.12
3,M-1810,item:268091,29.12,17.5,17.5,215.517241,capacity,,11.62
3,SDC-1450,item:773474,44.64,44.64,500000.0,109999920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,407.0,capacity,,2.824
4,M-1810,item:268091,27.824,17.5,17.5,215.517241,capacity,,10.324
4,SDC-1450,item:773474,44.928,44.928,500000.0,109999876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,382.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,17.5,17.5,215.517241,capacity,,8.0648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,109999831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,357.0,none,,0.0
6,M-1810,item:268091,23.11296,17.5,17.5,215.517241,capacity,,5.61296
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,109999786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,352.530775,none,,0.0
7,M-1810,item:268091,20.622592,17.5,17.5,198.017241,capacity,,3.122592
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,109999741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,331.908183,none,,0.0
8,M-1810,item:268091,23.124518,17.5,17.5,198.017241,capacity,,5.624518
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,109999696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,308.783664,capacity,,0.624904
9,M-1810,item:268091,25.624904,17.5,17.5,198.017241,capacity,,8.124904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,109999651.249971,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,283.783664,capacity,,4.124981
10,M-1810,item:268091,29.124981,17.5,17.5,215.517241,capacity,,11.624981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,109999606.249994,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,263.4443,capacity,,2.824996
11,M-1810,item:268091,27.824996,17.5,17.5,198.017241,capacity,,10.324996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,109999561.249999,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,243.067946,capacity,,0.564999
12,M-1810,item:268091,25.564999,17.5,17.5,198.017241,capacity,,8.064999
12,SDC-1450,item:773474,45.0,45.0,500000.0,109999516.25,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,218.067946,none,,0.0
13,M-1810,item:268091,23.113,17.5,17.5,198.017241,capacity,,5.613
13,SDC-1450,item:773474,45.0,45.0,500000.0,109999471.25,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,25.0,203.344567,none,,0.0
14,M-1810,item:268091,20.6226,17.5,17.5,198.017241,capacity,,3.1226
14,SDC-1450,item:773474,45.0,45.0,500000.0,109999426.25,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,25.0,187.382889,none,,0.0
15,M-1810,item:268091,23.12452,17.5,17.5,198.017241,capacity,,5.62452
15,SDC-1450,item:773474,45.0,45.0,500000.0,109999381.25,none,,0.0
16,M-1430,item:268967,25.624904,25.0,25.0,173.580233,capacity,,0.624904
16,M-1810,item:268091,25.624904,17.5,17.5,215.517241,capacity,,8.124904
16,SDC-1450,item:773474,45.0,45.0,500000.0,109999336.25,none,,0.0
17,M-1430,item:268967,29.124981,25.0,25.0,153.241167,capacity,,4.124981
17,M-1810,item:268091,29.124981,17.5,17.5,198.017241,capacity,,11.624981
17,SDC-1450,item:773474,45.0,45.0,500000.0,109999291.25,none,,0.0
18,M-1430,item:268967,27.824996,25.0,25.0,137.376596,capacity,,2.824996
18,M-1810,item:268091,27.824996,17.5,17.5,215.517241,capacity,,10.324996
18,SDC-1450,item:773474,45.0,45.0,500000.0,109999246.25,none,,0.0
19,M-1430,item:268967,25.564999,25.0,25.0,112.376596,capacity,,0.564999
19,M-1810,item:268091,25.564999,17.5,17.5,198.017241,capacity,,8.064999
19,SDC-1450,item:773474,45.0,45.0,500000.0,109999201.25,none,,0.0
20,M-1430,item:268967,23.113,23.113,25.0,92.03753,none,,0.0
20,M-1810,item:268091,23.113,17.5,17.5,215.517241,capacity,,5.613
20,SDC-1450,item:773474,45.0,45.0,500000.0,109999156.25,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,25.0,68.92453,none,,0.0
21,M-1810,item:268091,20.6226,17.5,17.5,198.017241,capacity,,3.1226
21,SDC-1450,item:773474,45.0,45.0,500000.0,109999111.25,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,25.0,52.955406,none,,0.0
22,M-1810,item:268091,23.12452,17.5,17.5,198.017241,capacity,,5.62452
22,SDC-1450,item:773474,45.0,45.0,500000.0,109999066.25,none,,0.0
23,M-1430,item:268967,25.624904,25.0,25.0,34.49182,capacity,,0.624904
23,M-1810,item:268091,25.624904,17.5,17.5,215.517241,capacity,,8.124904
23,SDC-1450,item:773474,45.0,45.0,500000.0,109999021.25,none,,0.0
24,M-1430,item:268967,29.124981,14.152754,25.0,14.152754,input_shortage,item:773474,14.972227
24,M-1810,item:268091,29.124981,17.5,17.5,198.017241,capacity,,11.624981
24,SDC-1450,item:773474,45.0,45.0,500000.0,109998976.25,none,,0.0
25,M-1430,item:268967,27.824996,9.321867,25.0,9.321867,input_shortage,item:773474,18.503129
25,M-1810,item:268091,27.824996,17.5,17.5,215.517241,capacity,,10.324996
25,SDC-1450,item:773474,45.0,45.0,500000.0,109998931.25,none,,0.0
26,M-1430,item:268967,25.564999,4.659442,25.0,4.659442,input_shortage,item:773474,20.905557
26,M-1810,item:268091,25.564999,17.5,17.5,215.517241,capacity,,8.064999
26,SDC-1450,item:773474,45.0,45.0,500000.0,109998886.25,none,,0.0
27,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
27,M-1810,item:268091,23.113,17.5,17.5,215.517241,capacity,,5.613
27,SDC-1450,item:773474,45.0,45.0,500000.0,109998841.25,none,,0.0
28,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
28,M-1810,item:268091,20.6226,17.5,17.5,198.017241,capacity,,3.1226
28,SDC-1450,item:773474,45.0,45.0,500000.0,109998796.25,none,,0.0
29,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:773474,23.12452
29,M-1810,item:268091,23.12452,17.5,17.5,198.017241,capacity,,5.62452
29,SDC-1450,item:773474,45.0,45.0,500000.0,109998751.25,none,,0.0
