day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3488.192112
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3951.373356
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,27291.948998
2,C-XXXXX,item:268967,2562.857143,2562.857143,1388.516213,1174.34093,1388.516213
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23491.948998
3,C-XXXXX,item:268967,2562.857143,3737.198073,3029.207677,707.990395,3029.207677
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21591.948998
4,C-XXXXX,item:268967,2562.857143,3270.847538,3270.847538,0.0,6451.847683
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19691.948998
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3181.000145
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17791.948998
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,14113.825059
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15891.948998
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,11550.967916
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,14630.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7857.38566
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9527.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,1600.671374,4656.042912,1600.671374
9,C-XXXXX,item:268091,5102.714286,5102.714286,4424.571428,678.142858,4424.571428
10,C-XXXXX,item:268967,6256.714286,10912.757198,0.0,10912.757198,0.0
10,C-XXXXX,item:268091,5102.714286,5780.857144,5780.857144,0.0,29763.614288
11,C-XXXXX,item:268967,6256.714286,17169.471484,0.0,17169.471484,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25676.836556
12,C-XXXXX,item:268967,6256.714286,23426.18577,15525.780259,7900.405511,15525.780259
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30399.202246
13,C-XXXXX,item:268967,6256.714286,14157.119797,0.0,14157.119797,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25296.48796
14,C-XXXXX,item:268967,4169.857143,18326.97694,0.0,18326.97694,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,38248.337015
15,C-XXXXX,item:268967,4169.857143,22496.834083,5200.0,17296.834083,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30882.479872
16,C-XXXXX,item:268967,4169.857143,21466.691226,15600.0,5866.691226,15600.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,28604.123071
17,C-XXXXX,item:268967,4169.857143,10036.548369,0.0,10036.548369,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21238.265928
18,C-XXXXX,item:268967,4169.857143,14206.405512,0.0,14206.405512,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25885.187142
19,C-XXXXX,item:268967,4169.857143,18376.262655,9787.219115,8589.04354,9787.219115
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,18519.329999
20,C-XXXXX,item:268967,4169.857143,12758.900683,8439.881159,4319.019524,8439.881159
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16255.578584
21,C-XXXXX,item:268967,3908.571429,8227.590953,0.0,8227.590953,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,23527.263668
22,C-XXXXX,item:268967,3908.571429,12136.162382,4169.990699,7966.171683,4169.990699
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,11855.549382
23,C-XXXXX,item:268967,3908.571429,11874.743112,4173.196039,7701.547073,4173.196039
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,22262.427234
24,C-XXXXX,item:268967,3908.571429,11610.118502,4170.524922,7439.59358,4170.524922
24,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,17956.541115
25,C-XXXXX,item:268967,3908.571429,11348.165009,8130.717768,3217.447241,8130.717768
25,C-XXXXX,item:268091,11671.714286,11671.714286,6284.826829,5386.887457,6284.826829
26,C-XXXXX,item:268967,3908.571429,7126.01867,3919.023926,3206.994744,3919.023926
26,C-XXXXX,item:268091,11671.714286,17058.601743,11499.478841,5559.122902,11499.478841
27,C-XXXXX,item:268967,3908.571429,7115.566173,0.0,7115.566173,0.0
27,C-XXXXX,item:268091,11671.714286,17230.837188,0.0,17230.837188,0.0
28,C-XXXXX,item:268967,4922.285714,12037.851887,0.0,12037.851887,0.0
28,C-XXXXX,item:268091,10335.428571,27566.265759,22475.36193,5090.903829,22475.36193
29,C-XXXXX,item:268967,4922.285714,16960.137601,0.0,16960.137601,0.0
29,C-XXXXX,item:268091,10335.428571,15426.3324,0.0,15426.3324,0.0
30,C-XXXXX,item:268967,4922.285714,21882.423315,7817.644578,14064.778737,7817.644578
30,C-XXXXX,item:268091,10335.428571,25761.760971,0.0,25761.760971,0.0
31,C-XXXXX,item:268967,4922.285714,18987.064451,3908.588153,15078.476298,3908.588153
31,C-XXXXX,item:268091,10335.428571,36097.189542,34979.26277,1117.926772,34979.26277
32,C-XXXXX,item:268967,4922.285714,20000.762012,7819.236702,12181.52531,7819.236702
32,C-XXXXX,item:268091,10335.428571,11453.355343,0.0,11453.355343,0.0
33,C-XXXXX,item:268967,4922.285714,17103.811024,0.0,17103.811024,0.0
33,C-XXXXX,item:268091,10335.428571,21788.783914,10602.674691,11186.109223,10602.674691
34,C-XXXXX,item:268967,4922.285714,22026.096738,14515.456829,7510.639909,14515.456829
34,C-XXXXX,item:268091,10335.428571,21521.537794,0.0,21521.537794,0.0
35,C-XXXXX,item:268967,3834.857143,11345.497052,0.0,11345.497052,0.0
35,C-XXXXX,item:268091,9444.571429,30966.109223,0.0,30966.109223,0.0
36,C-XXXXX,item:268967,3834.857143,15180.354195,0.0,15180.354195,0.0
36,C-XXXXX,item:268091,9444.571429,40410.680652,31062.3005,9348.380152,31062.3005
37,C-XXXXX,item:268967,3834.857143,19015.211338,4920.663776,14094.547561,4920.663776
37,C-XXXXX,item:268091,9444.571429,18792.951581,18792.951581,0.0,32353.0028
38,C-XXXXX,item:268967,3834.857143,17929.404704,0.0,17929.404704,0.0
38,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,13560.051219
39,C-XXXXX,item:268967,3834.857143,21764.261847,14766.454901,6997.806946,14766.454901
39,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,14450.99388
40,C-XXXXX,item:268967,3834.857143,10832.664089,0.0,10832.664089,0.0
40,C-XXXXX,item:268091,9444.571429,9444.571429,5006.422451,4438.148978,5006.422451
41,C-XXXXX,item:268967,3834.857143,14667.521232,0.0,14667.521232,0.0
41,C-XXXXX,item:268091,9444.571429,13882.720407,0.0,13882.720407,0.0
42,C-XXXXX,item:268967,6852.142857,21519.664089,7930.694029,13588.97006,7930.694029
42,C-XXXXX,item:268091,7060.285714,20943.006121,20943.006121,0.0,28520.441529
43,C-XXXXX,item:268967,6852.142857,20441.112917,0.0,20441.112917,0.0
43,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,17057.641806
44,C-XXXXX,item:268967,6852.142857,27293.255774,0.0,27293.255774,0.0
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,9997.356092
45,C-XXXXX,item:268967,6852.142857,34145.398631,0.0,34145.398631,0.0
45,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,21826.555332
46,C-XXXXX,item:268967,6852.142857,40997.541488,0.0,40997.541488,0.0
46,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,14766.269618
47,C-XXXXX,item:268967,6852.142857,47849.684345,7670.131854,40179.552491,7670.131854
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,21941.001594
48,C-XXXXX,item:268967,6852.142857,47031.695348,16715.024538,30316.670811,16715.024538
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,14880.71588
49,C-XXXXX,item:268967,4479.857143,34796.527954,0.0,34796.527954,0.0
49,C-XXXXX,item:268091,14242.0,14242.0,7820.430166,6421.569834,7820.430166
