day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,70863.689259,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,81702.141747,none,,0.0
0,SDC-1450,item:773474,28174.097862,28174.097862,2000000.0,289056199.53996,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,68129.027669,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,88124.428349,none,,0.0
1,SDC-1450,item:773474,28111.21533,28111.21533,2000000.0,289028025.442097,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,74318.883598,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,90110.0,none,,0.0
2,SDC-1450,item:773474,27491.477295,27491.477295,2000000.0,289014628.299347,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,72303.146432,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,90811.11433,none,,0.0
3,SDC-1450,item:773474,26831.236615,26831.236615,2000000.0,288988208.132217,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,72669.874539,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,91115.11433,none,,0.0
4,SDC-1450,item:773474,26284.327711,26284.327711,2000000.0,288961376.895602,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,70106.742509,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,91115.11433,none,,0.0
5,SDC-1450,item:773474,25867.343778,25867.343778,2000000.0,288935092.567891,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,70751.798921,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,91381.868598,none,,0.0
6,SDC-1450,item:773474,25559.316992,25559.316992,2000000.0,302533326.128187,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,71199.122719,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,91630.0,none,,0.0
7,SDC-1450,item:773474,25334.602066,25334.602066,2000000.0,302507766.811195,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79560.210019,capacity,,908.96044
8,M-1810,item:268091,3200.971307,3200.971307,11900.0,91630.0,none,,0.0
8,SDC-1450,item:773474,30263.645388,30263.645388,2000000.0,316139981.150448,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74360.210019,capacity,,1027.163517
9,M-1810,item:268091,4722.36569,4722.36569,11900.0,91630.0,none,,0.0
9,SDC-1450,item:773474,35237.631694,35237.631694,2000000.0,316109717.505061,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69160.210019,capacity,,1050.804132
10,M-1810,item:268091,5026.644567,5026.644567,11900.0,91630.0,none,,0.0
10,SDC-1450,item:773474,39225.809337,39225.809337,2000000.0,316079893.086125,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66990.178326,capacity,,1055.532255
11,M-1810,item:268091,5087.500342,5087.500342,11900.0,91630.0,none,,0.0
11,SDC-1450,item:773474,42219.189718,42219.189718,2000000.0,316075535.753942,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,66917.278043,capacity,,1056.47788
12,M-1810,item:268091,5099.671497,5099.671497,11900.0,91630.0,none,,0.0
12,SDC-1450,item:773474,44414.934571,44414.934571,2000000.0,316066196.530129,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,65139.157419,capacity,,1056.667005
13,M-1810,item:268091,5102.105728,5102.105728,11900.0,86530.328503,none,,0.0
13,SDC-1450,item:773474,46012.003347,46012.003347,2000000.0,316048023.193179,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,59939.157419,none,,0.0
14,M-1810,item:268091,6913.10686,6913.10686,11900.0,86527.894272,none,,0.0
14,SDC-1450,item:773474,47169.923153,47169.923153,2000000.0,316004460.16159,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,55351.938303,none,,0.0
15,M-1810,item:268091,7275.307086,7275.307086,11900.0,91630.0,none,,0.0
15,SDC-1450,item:773474,46825.183876,46825.183876,2000000.0,315980048.859661,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,53633.407197,none,,0.0
16,M-1810,item:268091,7347.747132,7347.747132,11900.0,84354.692914,none,,0.0
16,SDC-1450,item:773474,45604.138695,45604.138695,2000000.0,315953357.903973,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,54646.855575,none,,0.0
17,M-1810,item:268091,7362.235141,7362.235141,11900.0,91630.0,none,,0.0
17,SDC-1450,item:773474,44323.09698,44323.09698,2000000.0,315932263.677273,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,55673.659536,none,,0.0
18,M-1810,item:268091,7365.132743,7365.132743,11900.0,84267.764859,none,,0.0
18,SDC-1450,item:773474,43260.475423,43260.475423,2000000.0,315898059.823727,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,51503.134614,none,,0.0
19,M-1810,item:268091,7365.712263,7365.712263,11900.0,91630.0,none,,0.0
19,SDC-1450,item:773474,42448.904435,42448.904435,2000000.0,315873577.915663,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,52533.143915,none,,0.0
20,M-1810,item:268091,7365.828167,7365.828167,11900.0,91630.0,none,,0.0
20,SDC-1450,item:773474,41848.826202,41848.826202,2000000.0,316187403.893723,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,63350.479176,none,,0.0
21,M-1810,item:268091,10810.537062,10810.537062,11900.0,84264.171833,none,,0.0
21,SDC-1450,item:773474,41410.855856,41410.855856,2000000.0,316168707.836764,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,61952.557383,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,91630.0,none,,0.0
22,SDC-1450,item:773474,40689.237512,40689.237512,2000000.0,316129723.50659,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,62286.862994,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,91630.0,none,,0.0
23,SDC-1450,item:773474,39974.480509,39974.480509,2000000.0,316089034.269077,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,58376.201066,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,79992.732803,none,,0.0
24,SDC-1450,item:773474,39387.900629,39387.900629,2000000.0,321309237.189025,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,58386.235463,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,79965.175132,none,,0.0
25,SDC-1450,item:773474,38941.042841,38941.042841,2000000.0,340553151.64062,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,62818.096035,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,68294.838729,none,,0.0
26,SDC-1450,item:773474,38610.855166,38610.855166,2000000.0,340553959.640746,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,65645.835951,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,91630.0,none,,0.0
27,SDC-1450,item:773474,38369.909877,38369.909877,2000000.0,340612615.031574,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,71107.145031,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,79958.340829,none,,0.0
28,SDC-1450,item:773474,38194.976289,38194.976289,2000000.0,340574736.802471,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,74205.246083,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,91630.0,none,,0.0
29,SDC-1450,item:773474,39634.166679,39634.166679,2000000.0,340536541.826182,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,78484.342721,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,91630.0,none,,0.0
30,SDC-1450,item:773474,41421.530772,41421.530772,2000000.0,340496907.659503,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,77480.828622,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,91630.0,none,,0.0
31,SDC-1450,item:773474,42983.694184,42983.694184,2000000.0,340462391.333585,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,80655.304621,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,91630.0,none,,0.0
32,SDC-1450,item:773474,44200.912257,44200.912257,2000000.0,342916699.292176,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,75733.343294,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,91630.0,none,,0.0
33,SDC-1450,item:773474,45108.203143,45108.203143,2000000.0,342893758.840787,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,70811.122458,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,91630.0,none,,0.0
34,SDC-1450,item:773474,45772.551513,45772.551513,2000000.0,342875065.919965,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,69797.424493,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,91630.0,none,,0.0
35,SDC-1450,item:773474,46255.541927,46255.541927,2000000.0,342854400.148845,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,65745.084231,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,91630.0,none,,0.0
36,SDC-1450,item:773474,44925.872118,44925.872118,2000000.0,342820337.581208,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,66789.003203,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,82149.793601,none,,0.0
37,SDC-1450,item:773474,43163.646117,43163.646117,2000000.0,342792871.650516,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,67664.990261,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,91630.0,none,,0.0
38,SDC-1450,item:773474,41600.162456,41600.162456,2000000.0,342749708.004399,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,63828.393253,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,91630.0,none,,0.0
39,SDC-1450,item:773474,40375.685671,40375.685671,2000000.0,342708107.841942,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,64913.851914,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,91630.0,none,,0.0
40,SDC-1450,item:773474,39461.217953,39461.217953,2000000.0,342709450.636212,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,66001.146012,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,91630.0,none,,0.0
41,SDC-1450,item:773474,38791.10806,38791.10806,2000000.0,342680160.06669,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,62166.27495,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,91630.0,none,,0.0
42,SDC-1450,item:773474,38303.784203,38303.784203,2000000.0,342641368.958631,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,60809.831418,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,91630.0,none,,0.0
43,SDC-1450,item:773474,40586.469311,40586.469311,2000000.0,342614354.394024,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,59444.70248,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,84474.342401,none,,0.0
44,SDC-1450,item:773474,42966.61919,42966.61919,2000000.0,351331298.900193,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,54244.70248,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,84550.639909,none,,0.0
45,SDC-1450,item:773474,44890.232048,44890.232048,2000000.0,351350192.157847,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,52881.299488,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,91630.0,none,,0.0
46,SDC-1450,item:773474,46337.81493,46337.81493,2000000.0,351403410.956453,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,56655.601077,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,84568.951311,none,,0.0
47,SDC-1450,item:773474,47400.67524,47400.67524,2000000.0,351364506.521637,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,55333.954844,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,91630.0,none,,0.0
48,SDC-1450,item:773474,48174.018974,48174.018974,2000000.0,351324752.624363,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,53968.881581,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,91630.0,capacity,,905.663247
49,SDC-1450,item:773474,48734.790646,48734.790646,2000000.0,351280982.95488,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,49014.57502,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,91630.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473399,48666.473399,2000000.0,351232248.164233,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,49354.004019,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,91630.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.093763,47753.093763,2000000.0,351225107.28136,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,53890.374016,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,91630.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795965,46706.795965,2000000.0,351207433.591241,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,59488.458554,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,91630.0,capacity,,2339.701861
