day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,6055.879889
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,930.165603,1632.69154,930.165603
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,15200.0
3,C-XXXXX,item:268967,2562.857143,4195.548683,4195.548683,0.0,9481.055353
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5285.50667
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5457.311117
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5491.672006
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7600.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,5498.544184,758.170102,5498.544184
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,7014.884388,5127.363609,1887.52078,5127.363609
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,8144.235066,0.0,8144.235066,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,1194.571428,3908.142858,1194.571428
10,C-XXXXX,item:268967,6256.714286,14400.949352,5125.780259,9275.169093,5125.780259
10,C-XXXXX,item:268091,5102.714286,9010.857144,0.0,9010.857144,0.0
11,C-XXXXX,item:268967,6256.714286,15531.883379,0.0,15531.883379,0.0
11,C-XXXXX,item:268091,5102.714286,14113.57143,0.0,14113.57143,0.0
12,C-XXXXX,item:268967,6256.714286,21788.597665,0.0,21788.597665,0.0
12,C-XXXXX,item:268091,5102.714286,19216.285716,19216.285716,0.0,31416.243518
13,C-XXXXX,item:268967,6256.714286,28045.311951,0.0,28045.311951,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,32215.169094,15600.0,16615.169094,15600.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21807.146032
15,C-XXXXX,item:268967,4169.857143,20785.026237,0.0,20785.026237,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14441.288889
16,C-XXXXX,item:268967,4169.857143,24954.88338,10400.0,14554.88338,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7075.431746,290.425397,7075.431746
17,C-XXXXX,item:268967,4169.857143,18724.740523,0.0,18724.740523,0.0
17,C-XXXXX,item:268091,7365.857143,7656.28254,0.0,7656.28254,0.0
18,C-XXXXX,item:268967,4169.857143,22894.597666,10400.0,12494.597666,10400.0
18,C-XXXXX,item:268091,7365.857143,15022.139683,5101.942363,9920.19732,5101.942363
19,C-XXXXX,item:268967,4169.857143,16664.454809,8840.548653,7823.906156,8840.548653
19,C-XXXXX,item:268091,7365.857143,17286.054463,10201.414572,7084.63989,10201.414572
20,C-XXXXX,item:268967,4169.857143,11993.763299,0.0,11993.763299,0.0
20,C-XXXXX,item:268091,7365.857143,14450.497033,0.0,14450.497033,0.0
21,C-XXXXX,item:268967,3908.571429,15902.334728,0.0,15902.334728,0.0
21,C-XXXXX,item:268091,11671.714286,26122.211319,6913.197695,19209.013625,6913.197695
22,C-XXXXX,item:268967,3908.571429,19810.906157,8359.747661,11451.158496,8359.747661
22,C-XXXXX,item:268091,11671.714286,30880.727911,0.0,30880.727911,0.0
23,C-XXXXX,item:268967,3908.571429,15359.729925,4170.524922,11189.205003,4170.524922
23,C-XXXXX,item:268091,11671.714286,42552.442197,29368.406301,13184.035896,29368.406301
24,C-XXXXX,item:268967,3908.571429,15097.776432,4169.990699,10927.785733,4169.990699
24,C-XXXXX,item:268091,11671.714286,24855.750182,7347.750765,17507.999417,7347.750765
25,C-XXXXX,item:268967,3908.571429,14836.357162,0.0,14836.357162,0.0
25,C-XXXXX,item:268091,11671.714286,29179.713703,7365.828173,21813.88553,7365.828173
26,C-XXXXX,item:268967,3908.571429,18744.928591,7879.85784,10865.070751,7879.85784
26,C-XXXXX,item:268091,11671.714286,33485.599816,10810.537063,22675.062753,10810.537063
27,C-XXXXX,item:268967,3908.571429,14773.64218,3910.661928,10862.980252,3910.661928
27,C-XXXXX,item:268091,11671.714286,34346.777039,0.0,34346.777039,0.0
28,C-XXXXX,item:268967,4922.285714,15785.265966,8078.873383,7706.392583,8078.873383
28,C-XXXXX,item:268091,10335.428571,44682.20561,23164.30371,21517.9019,23164.30371
29,C-XXXXX,item:268967,4922.285714,12628.678297,3908.655049,8720.023248,3908.655049
29,C-XXXXX,item:268091,10335.428571,31853.330471,0.0,31853.330471,0.0
30,C-XXXXX,item:268967,4922.285714,13642.308962,0.0,13642.308962,0.0
30,C-XXXXX,item:268091,10335.428571,42188.759042,11637.267197,30551.491845,11637.267197
31,C-XXXXX,item:268967,4922.285714,18564.594676,0.0,18564.594676,0.0
31,C-XXXXX,item:268091,10335.428571,40886.920416,0.0,40886.920416,0.0
32,C-XXXXX,item:268967,4922.285714,23486.88039,9601.280802,13885.599587,9601.280802
32,C-XXXXX,item:268091,10335.428571,51222.348987,45616.108973,5606.240014,45616.108973
33,C-XXXXX,item:268967,4922.285714,18807.885301,3908.588153,14899.297148,3908.588153
33,C-XXXXX,item:268091,10335.428571,15941.668585,0.0,15941.668585,0.0
34,C-XXXXX,item:268967,4922.285714,19821.582862,3908.574774,15913.008089,3908.574774
34,C-XXXXX,item:268091,10335.428571,26277.097156,10388.877795,15888.219361,10388.877795
35,C-XXXXX,item:268967,3834.857143,19747.865232,4920.663776,14827.201455,4920.663776
35,C-XXXXX,item:268091,9444.571429,25332.79079,10335.856165,14996.934625,10335.856165
36,C-XXXXX,item:268967,3834.857143,18662.058598,0.0,18662.058598,0.0
36,C-XXXXX,item:268091,9444.571429,24441.506054,20683.684956,3757.821098,20683.684956
37,C-XXXXX,item:268967,3834.857143,22496.915741,4914.176026,17582.739715,4914.176026
37,C-XXXXX,item:268091,9444.571429,13202.392527,0.0,13202.392527,0.0
38,C-XXXXX,item:268967,3834.857143,21417.596858,0.0,21417.596858,0.0
38,C-XXXXX,item:268091,9444.571429,22646.963956,10335.51409,12311.449866,10335.51409
39,C-XXXXX,item:268967,3834.857143,25252.454001,0.0,25252.454001,0.0
39,C-XXXXX,item:268091,9444.571429,21756.021295,0.0,21756.021295,0.0
40,C-XXXXX,item:268967,3834.857143,29087.311144,13896.522425,15190.788719,13896.522425
40,C-XXXXX,item:268091,9444.571429,31200.592724,19958.191953,11242.400772,19958.191953
41,C-XXXXX,item:268967,3834.857143,19025.645862,8800.626505,10225.019356,8800.626505
41,C-XXXXX,item:268091,9444.571429,20686.972201,0.0,20686.972201,0.0
42,C-XXXXX,item:268967,6852.142857,17077.162213,0.0,17077.162213,0.0
42,C-XXXXX,item:268091,7060.285714,27747.257915,9451.698423,18295.559492,9451.698423
43,C-XXXXX,item:268967,6852.142857,23929.30507,3836.597008,20092.708062,3836.597008
43,C-XXXXX,item:268091,7060.285714,25355.845206,18925.062908,6430.782298,18925.062908
44,C-XXXXX,item:268967,6852.142857,26944.850919,11505.002916,15439.848004,11505.002916
44,C-XXXXX,item:268091,7060.285714,13491.068012,0.0,13491.068012,0.0
45,C-XXXXX,item:268967,6852.142857,22291.990861,0.0,22291.990861,0.0
45,C-XXXXX,item:268091,7060.285714,20551.353726,9445.996828,11105.356898,9445.996828
46,C-XXXXX,item:268967,6852.142857,29144.133718,3843.556468,25300.57725,3843.556468
46,C-XXXXX,item:268091,7060.285714,18165.642612,18165.642612,0.0,18889.211277
47,C-XXXXX,item:268967,6852.142857,32152.720107,0.0,32152.720107,0.0
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,8260.713803
48,C-XXXXX,item:268967,6852.142857,39004.862964,0.0,39004.862964,0.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,8279.78818
49,C-XXXXX,item:268967,4479.857143,43484.720107,5200.0,38284.720107,5200.0
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,15439.260654
50,C-XXXXX,item:268967,4479.857143,42764.57725,10400.0,32364.57725,10400.0
50,C-XXXXX,item:268091,14242.0,14242.0,8258.309343,5983.690657,8258.309343
51,C-XXXXX,item:268967,4479.857143,36844.434393,0.0,36844.434393,0.0
51,C-XXXXX,item:268091,14242.0,20225.690657,7060.438309,13165.252348,7060.438309
52,C-XXXXX,item:268967,4479.857143,41324.291536,10400.0,30924.291536,10400.0
52,C-XXXXX,item:268091,14242.0,27407.252348,11900.0,15507.252348,11900.0
53,C-XXXXX,item:268967,4479.857143,35404.148679,14974.747027,20429.401652,14974.747027
53,C-XXXXX,item:268091,14242.0,29749.252348,0.0,29749.252348,0.0
54,C-XXXXX,item:268967,4479.857143,24909.258795,0.0,24909.258795,0.0
54,C-XXXXX,item:268091,14242.0,43991.252348,18960.316233,25030.936115,18960.316233
55,C-XXXXX,item:268967,4479.857143,29389.115938,4954.306562,24434.809377,4954.306562
55,C-XXXXX,item:268091,14242.0,39272.936115,0.0,39272.936115,0.0
