day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,30862.232126,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.912488,28169.912488,2000000.0,354350195.517351,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,28127.570537,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.186758,28108.186758,2000000.0,362414887.701868,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,25530.352504,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.285798,27489.285798,2000000.0,362386779.51511,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,22960.623183,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.650832,26829.650832,2000000.0,362359290.229312,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78440.130386,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.180228,26283.180228,2000000.0,362357611.100315,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81076.998356,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.513451,25866.513451,2000000.0,362331507.722401,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78514.086235,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.716162,25558.716162,2000000.0,362305641.20895,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78961.409869,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.167301,25334.167301,2000000.0,362280838.967036,none,,0.0
